央视频道,#genre#
CCTV1,http://114.226.212.191:8787/rtp/239.49.8.129:6000
CCTV1,http://114.226.212.189:8787/rtp/239.49.8.129:6000
CCTV2,http://114.226.212.191:8787/rtp/239.49.8.130:6000
CCTV2,http://114.226.212.189:8787/rtp/239.49.8.130:6000
CCTV3,http://114.226.212.191:8787/rtp/239.49.1.3:6000
CCTV3,http://114.226.212.189:8787/rtp/239.49.1.3:6000
CCTV4,http://114.226.212.191:8787/rtp/239.49.8.131:6000
CCTV4,http://114.226.212.189:8787/rtp/239.49.8.131:6000
CCTV5,http://114.226.212.191:8787/rtp/239.49.1.5:6000
CCTV5,http://114.226.212.189:8787/rtp/239.49.1.5:6000
CCTV5+,http://114.226.212.191:8787/rtp/239.49.8.18:9610
CCTV5+,http://114.226.212.189:8787/rtp/239.49.8.18:9610
CCTV6,http://114.226.212.191:8787/rtp/239.49.1.6:6000
CCTV6,http://114.226.212.189:8787/rtp/239.49.1.6:6000
CCTV7,http://114.226.212.191:8787/rtp/239.49.1.254:6000
CCTV7,http://114.226.212.189:8787/rtp/239.49.1.254:6000
CCTV8,http://114.226.212.191:8787/rtp/239.49.1.8:6000
CCTV8,http://114.226.212.189:8787/rtp/239.49.1.8:6000
CCTV9,http://114.226.212.191:8787/rtp/239.49.8.53:9814
CCTV9,http://114.226.212.189:8787/rtp/239.49.8.53:9814
CCTV10,http://114.226.212.191:8787/rtp/239.49.8.134:6000
CCTV10,http://114.226.212.189:8787/rtp/239.49.8.134:6000
CCTV11,http://114.226.212.191:8787/rtp/239.49.1.11:6000
CCTV11,http://114.226.212.189:8787/rtp/239.49.1.11:6000
CCTV12,http://114.226.212.191:8787/rtp/239.49.8.135:6000
CCTV12,http://114.226.212.189:8787/rtp/239.49.8.135:6000
CCTV13,http://114.226.212.191:8787/rtp/239.49.1.13:6000
CCTV13,http://114.226.212.189:8787/rtp/239.49.1.13:6000
CCTV14,http://114.226.212.191:8787/rtp/239.49.8.136:6000
CCTV14,http://114.226.212.189:8787/rtp/239.49.8.136:6000
CCTV15,http://114.226.212.191:8787/rtp/239.49.1.15:6000
CCTV15,http://114.226.212.189:8787/rtp/239.49.1.15:6000
CCTV17,http://114.226.212.191:8787/rtp/239.49.8.132:6000
CCTV17,http://114.226.212.189:8787/rtp/239.49.8.132:6000
CCTV1,http://114.226.212.191:8787/rtp/239.49.8.19:9614
CCTV1,http://114.226.212.189:8787/rtp/239.49.8.19:9614
CCTV2,http://114.226.212.191:8787/rtp/239.49.8.50:9802
CCTV2,http://114.226.212.189:8787/rtp/239.49.8.50:9802
CCTV10,http://114.226.212.191:8787/rtp/239.49.8.54:9818
CCTV10,http://114.226.212.189:8787/rtp/239.49.8.54:9818
CCTV12,http://114.226.212.191:8787/rtp/239.49.8.55:9822
CCTV12,http://114.226.212.189:8787/rtp/239.49.8.55:9822
CCTV14,http://114.226.212.191:8787/rtp/239.49.8.56:9826
CCTV14,http://114.226.212.189:8787/rtp/239.49.8.56:9826
CCTV17,http://114.226.212.191:8787/rtp/239.49.8.52:9810
CCTV17,http://114.226.212.189:8787/rtp/239.49.8.52:9810
GCTN英语,http://114.226.212.191:8787/rtp/239.49.0.9:8064
GCTN英语,http://114.226.212.189:8787/rtp/239.49.0.9:8064
卫视频道,#genre#
浙江卫视,http://114.226.212.191:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.189:8787/rtp/239.49.8.139:6000
东方卫视,http://114.226.212.191:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.189:8787/rtp/239.49.8.140:6000
北京卫视,http://114.226.212.191:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.189:8787/rtp/239.49.8.141:6000
湖南卫视,http://114.226.212.191:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.189:8787/rtp/239.49.8.142:6000
广东卫视,http://114.226.212.191:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.189:8787/rtp/239.49.8.143:6000
深圳卫视,http://114.226.212.191:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.189:8787/rtp/239.49.8.145:6000
山东卫视,http://114.226.212.191:8787/rtp/239.49.8.146:6000
山东卫视,http://114.226.212.189:8787/rtp/239.49.8.146:6000
湖北卫视,http://114.226.212.191:8787/rtp/239.49.8.147:6000
湖北卫视,http://114.226.212.189:8787/rtp/239.49.8.147:6000
天津卫视,http://114.226.212.191:8787/rtp/239.49.8.148:6000
天津卫视,http://114.226.212.189:8787/rtp/239.49.8.148:6000
河北卫视,http://114.226.212.191:8787/rtp/239.49.8.188:6000
河北卫视,http://114.226.212.189:8787/rtp/239.49.8.188:6000
安徽卫视,http://114.226.212.191:8787/rtp/239.49.8.204:6000
安徽卫视,http://114.226.212.189:8787/rtp/239.49.8.204:6000
江西卫视,http://114.226.212.191:8787/rtp/239.49.8.185:6000
江西卫视,http://114.226.212.189:8787/rtp/239.49.8.185:6000
重庆卫视,http://114.226.212.191:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.189:8787/rtp/239.49.8.149:6000
黑龙江卫视,http://114.226.212.191:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://114.226.212.189:8787/rtp/239.49.8.144:6000
吉林卫视,http://114.226.212.191:8787/rtp/239.49.1.49:6000
