央视频道,#genre#
CCTV1,http://183.164.72.176:4022/rtp/238.1.78.166:7200
CCTV1,http://171.213.149.17:4022/udp/239.94.0.31:5140
CCTV1,http://115.171.216.14:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV1,http://114.254.37.25:18888/rtp/239.3.1.129:8008
CCTV2,http://183.164.72.176:4022/rtp/238.1.78.235:7752
CCTV2,http://171.213.149.17:4022/udp/239.94.0.2:5140
CCTV2,http://115.171.216.14:4000/rtp/225.1.8.2:8084
CCTV2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV2,http://114.254.37.25:18888/rtp/239.3.1.60:8084
CCTV3,http://183.164.72.176:4022/rtp/238.1.78.170:7232
CCTV3,http://171.213.149.17:4022/udp/239.94.0.32:5140
CCTV3,http://115.171.216.14:4000/rtp/225.1.8.88:8000
CCTV3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV3,http://114.254.37.25:18888/rtp/239.3.1.172:8001
CCTV4,http://183.164.72.176:4022/rtp/238.1.78.236:7760
CCTV4,http://171.213.149.17:4022/udp/239.94.0.4:5140
CCTV4,http://115.171.216.14:4000/rtp/225.1.8.4:8092
CCTV4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV4,http://114.254.37.25:18888/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.254.37.25:18888/rtp/239.3.1.213:4220
CCTV4欧洲,http://39.77.22.26:4002/rtp/239.253.254.186:8000
CCTV4欧洲,http://219.155.101.174:4022/rtp/225.1.5.31:1342
CCTV4欧洲,http://219.156.94.32:4022/rtp/225.1.5.31:1342
CCTV4欧洲,http://182.87.239.190:9000/udp/239.252.219.192:5140
CCTV4美洲,http://114.254.37.25:18888/rtp/239.3.1.214:4220
CCTV4美洲,http://39.77.22.26:4002/rtp/239.253.254.187:8000
CCTV4美洲,http://219.155.101.174:4022/rtp/225.1.5.32:1343
CCTV4美洲,http://219.156.94.32:4022/rtp/225.1.5.32:1343
CCTV4美洲,http://182.87.239.190:9000/udp/239.252.219.193:5140
CCTV5,http://183.164.72.176:4022/rtp/238.1.78.171:7240
CCTV5,http://171.213.149.17:4022/udp/239.94.0.33:5140
CCTV5,http://115.171.216.14:4000/rtp/225.1.8.89:8000
CCTV5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV5,http://114.254.37.25:18888/rtp/239.3.1.173:8001
CCTV5+,http://183.164.72.176:4022/rtp/238.1.78.237:7768
CCTV5+,http://171.213.149.17:4022/udp/239.94.0.23:5140
CCTV5+,http://115.171.216.14:4000/rtp/225.1.8.20:8004
CCTV5+,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV5+,http://114.254.37.25:18888/rtp/239.3.1.130:8004
CCTV6,http://183.164.72.176:4022/rtp/238.1.78.172:7248
CCTV6,http://171.213.149.17:4022/udp/239.94.0.34:5140
CCTV6,http://115.171.216.14:4000/rtp/225.1.8.84:8000
CCTV6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV6,http://114.254.37.25:18888/rtp/239.3.1.174:8001
CCTV7,http://183.164.72.176:4022/rtp/238.1.78.239:7784
CCTV7,http://171.213.149.17:4022/udp/239.94.0.7:5140
CCTV7,http://115.171.216.14:4000/rtp/225.1.8.7:8104
CCTV7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV7,http://114.254.37.25:18888/rtp/239.3.1.61:8104
CCTV8,http://183.164.72.176:4022/rtp/238.1.78.173:7256
CCTV8,http://171.213.149.17:4022/udp/239.94.0.35:5140
CCTV8,http://115.171.216.14:4000/rtp/225.1.8.85:8000
CCTV8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV8,http://114.254.37.25:18888/rtp/239.3.1.175:8001
CCTV9,http://183.164.72.176:4022/rtp/238.1.78.240:7792
CCTV9,http://171.213.149.17:4022/udp/239.94.0.9:5140
CCTV9,http://115.171.216.14:4000/rtp/225.1.8.9:8112
CCTV9,http://115.171.216.32:4000/rtp/225.1.8.9:8112
CCTV9,http://114.254.37.25:18888/rtp/239.3.1.62:8112
CCTV10,http://183.164.72.176:4022/rtp/238.1.78.241:7800
CCTV10,http://171.213.149.17:4022/udp/239.94.0.10:5140
CCTV10,http://115.171.216.14:4000/rtp/225.1.8.10:8116
CCTV10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV10,http://114.254.37.25:18888/rtp/239.3.1.63:8116
CCTV11,http://183.164.72.176:4022/rtp/238.1.78.206:7502
CCTV11,http://171.213.149.17:4022/udp/239.94.0.36:5140
CCTV11,http://115.171.216.14:4000/rtp/225.1.8.73:8120
CCTV11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV11,http://114.254.37.25:18888/rtp/239.3.1.152:8120
CCTV12,http://183.164.72.176:4022/rtp/238.1.78.242:7808
CCTV12,http://171.213.149.17:4022/udp/239.94.0.12:5140
CCTV12,http://115.171.216.14:4000/rtp/225.1.8.12:8124
CCTV12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV12,http://114.254.37.25:18888/rtp/239.3.1.64:8124
CCTV13,http://183.164.72.176:4022/rtp/238.1.79.35:4392
CCTV13,http://171.213.149.17:4022/udp/239.94.0.37:5140
CCTV13,http://115.171.216.14:4000/rtp/225.1.8.168:8130
CCTV13,http://115.171.216.32:4000/rtp/225.1.8.168:8130
CCTV13,http://114.254.37.25:18888/rtp/239.3.1.124:8128
CCTV14,http://183.164.72.176:4022/rtp/238.1.78.243:7816
CCTV14,http://171.213.149.17:4022/udp/239.94.0.14:5140
CCTV14,http://115.171.216.14:4000/rtp/225.1.8.14:8132
CCTV14,http://115.171.216.32:4000/rtp/225.1.8.14:8132
CCTV14,http://114.254.37.25:18888/rtp/239.3.1.65:8132
CCTV15,http://183.164.72.176:4022/rtp/238.1.78.222:7648
CCTV15,http://171.213.149.17:4022/udp/239.94.0.38:5140
CCTV15,http://115.171.216.14:4000/rtp/225.1.8.74:8136
CCTV15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV15,http://114.254.37.25:18888/rtp/239.3.1.153:8136
CCTV16,http://114.254.37.25:18888/rtp/239.3.1.184:8001
CCTV16,http://183.188.20.64:6000/rtp/226.0.2.169:9264
CCTV16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV16,http://182.87.239.190:9000/udp/239.252.220.237:5140
CCTV16,http://182.87.240.87:9000/udp/239.252.220.237:5140
CCTV17,http://183.164.72.176:4022/rtp/238.1.78.178:7296
CCTV17,http://171.213.149.17:4022/udp/239.94.0.39:5140
CCTV17,http://115.171.216.14:4000/rtp/225.1.8.17:8144
CCTV17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CCTV17,http://114.254.37.25:18888/rtp/239.3.1.151:8144
CCTV4K,http://183.164.72.176:4022/rtp/238.1.78.137:6968
CCTV4K,http://171.213.149.17:4022/udp/239.94.0.20:5140
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.174:5146
CCTV4K,http://182.87.239.190:9000/rtp/239.252.219.60:5140
CCTV16 4K,http://1.83.123.65:8888/rtp/239.111.205.134:5140
CGTN英语,http://223.167.230.155:4022/rtp/239.45.1.194:5140
CGTN英语,http://115.171.216.14:4000/rtp/225.1.8.116:8056
CGTN英语,http://115.171.216.32:4000/rtp/225.1.8.116:8056
CGTN英语,http://114.254.37.25:18888/rtp/239.3.1.215:4220
CGTN英语,http://39.77.22.26:4002/rtp/239.253.254.189:8000
CGTN纪录,http://114.254.37.25:18888/rtp/239.3.1.216:4220
CGTN纪录,http://39.77.22.26:4002/rtp/239.253.254.188:8000
CGTN纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146
CGTN纪录,http://182.87.239.190:9000/udp/239.252.219.195:5140
CGTN纪录,http://182.87.240.87:9000/udp/239.252.219.195:5140
CGTN西班牙语,http://171.213.149.17:4022/udp/239.94.1.65:5140
CGTN西班牙语,http://114.254.37.25:18888/rtp/239.3.1.217:4220
CGTN西班牙语,http://39.77.22.26:4002/rtp/239.253.254.182:8000
CGTN西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146
CGTN西班牙语,http://182.87.239.190:9000/udp/239.252.219.196:5140
CGTN法语,http://171.213.149.17:4022/udp/239.94.1.66:5140
CGTN法语,http://114.254.37.25:18888/rtp/239.3.1.218:4220
CGTN法语,http://39.77.22.26:4002/rtp/239.253.254.183:8000
CGTN法语,http://183.236.43.98:4013/udp/239.77.0.228:5146
CGTN法语,http://182.87.239.190:9000/udp/239.252.219.65:5140
CGTN阿拉伯语,http://114.254.37.25:18888/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://39.77.22.26:4002/rtp/239.253.254.184:8000
CGTN阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146
CGTN阿拉伯语,http://182.87.239.190:9000/udp/239.252.219.66:5140
CGTN阿拉伯语,http://182.87.240.87:9000/udp/239.252.219.66:5140
CGTN俄语,http://114.254.37.25:18888/rtp/239.3.1.220:4220
CGTN俄语,http://39.77.22.26:4002/rtp/239.253.254.185:8000
CGTN俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146
CGTN俄语,http://182.87.239.190:9000/udp/239.252.219.67:5140
CGTN俄语,http://182.87.240.87:9000/udp/239.252.219.67:5140
第一剧场,http://183.164.72.176:4022/rtp/238.1.79.63:4640
第一剧场,http://183.188.20.64:6000/rtp/226.0.2.221:9680
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
第一剧场,http://182.87.239.190:9000/udp/239.252.219.86:5140
第一剧场,http://182.87.240.87:9000/udp/239.252.219.86:5140
怀旧剧场,http://183.164.72.176:4022/rtp/238.1.79.61:4624
怀旧剧场,http://183.188.20.64:6000/rtp/226.0.2.224:9704
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
怀旧剧场,http://182.87.239.190:9000/udp/239.252.219.90:5140
怀旧剧场,http://182.87.240.87:9000/udp/239.252.219.90:5140
风云剧场,http://183.164.72.176:4022/rtp/238.1.79.62:4632
风云剧场,http://183.188.20.64:6000/rtp/226.0.2.227:9728
