央视频道,#genre#
CCTV1,http://27.11.105.118:8004/udp/225.0.4.74:7980
CCTV1,http://39.77.22.26:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.22.26:4002/rtp/239.253.254.89:8000
CCTV1,http://183.164.72.174:4022/rtp/238.1.78.166:7200
CCTV1,http://219.156.94.32:4022/rtp/225.1.4.73:1102
CCTV2,http://27.11.105.118:8004/udp/225.0.4.132:7980
CCTV2,http://39.77.22.26:4002/rtp/239.253.254.232:8000
CCTV2,http://183.164.72.174:4022/rtp/238.1.78.235:7752
CCTV2,http://219.156.94.32:4022/rtp/225.1.4.74:1103
CCTV2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV3,http://27.11.105.118:8004/udp/225.0.4.142:7980
CCTV3,http://39.77.22.26:4002/rtp/239.253.254.191:8000
CCTV3,http://183.164.72.174:4022/rtp/238.1.78.170:7232
CCTV3,http://219.156.94.32:4022/rtp/225.1.4.158:1194
CCTV3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV4,http://27.11.105.118:8004/udp/225.0.4.176:7980
CCTV4,http://39.77.22.26:4002/rtp/239.253.254.111:8000
CCTV4,http://183.164.72.174:4022/rtp/238.1.78.236:7760
CCTV4,http://219.156.94.32:4022/rtp/225.1.5.30:1333
CCTV4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV4欧洲,http://39.77.22.26:4002/rtp/239.253.254.186:8000
CCTV4欧洲,http://219.156.94.32:4022/rtp/225.1.5.31:1342
CCTV4欧洲,http://182.87.240.174:9000/udp/239.252.219.192:5140
CCTV4欧洲,http://114.254.34.120:18888/rtp/239.3.1.213:4220
CCTV4欧洲,http://219.155.101.174:4022/rtp/225.1.5.31:1342
CCTV4美洲,http://39.77.22.26:4002/rtp/239.253.254.187:8000
CCTV4美洲,http://219.156.94.32:4022/rtp/225.1.5.32:1343
CCTV4美洲,http://182.87.240.174:9000/udp/239.252.219.193:5140
CCTV4美洲,http://114.254.34.120:18888/rtp/239.3.1.214:4220
CCTV4美洲,http://219.155.101.174:4022/rtp/225.1.5.32:1343
CCTV5,http://27.11.105.118:8004/udp/225.0.4.143:7980
CCTV5,http://39.77.22.26:4002/rtp/239.253.254.192:8000
CCTV5,http://183.164.72.174:4022/rtp/238.1.78.171:7240
CCTV5,http://219.156.94.32:4022/rtp/225.1.4.159:1195
CCTV5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV5+,http://27.11.105.118:8004/udp/225.0.4.73:7980
CCTV5+,http://39.77.22.26:4002/rtp/239.253.254.80:8000
CCTV5+,http://183.164.72.174:4022/rtp/238.1.78.237:7768
CCTV5+,http://219.156.94.32:4022/rtp/225.1.4.75:1104
CCTV5+,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV6,http://27.11.105.118:8004/udp/225.0.4.144:7980
CCTV6,http://39.77.22.26:4002/rtp/239.253.254.193:8000
CCTV6,http://183.164.72.174:4022/rtp/238.1.78.172:7248
CCTV6,http://219.156.94.32:4022/rtp/225.1.4.160:1196
CCTV6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV7,http://27.11.105.118:8004/udp/225.0.4.127:7980
CCTV7,http://39.77.22.26:4002/rtp/239.253.254.233:8000
CCTV7,http://183.164.72.174:4022/rtp/238.1.78.239:7784
CCTV7,http://219.156.94.32:4022/rtp/225.1.4.76:1105
CCTV7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV8,http://27.11.105.118:8004/udp/225.0.4.137:7980
CCTV8,http://39.77.22.26:4002/rtp/239.253.254.194:8000
CCTV8,http://183.164.72.174:4022/rtp/238.1.78.173:7256
CCTV8,http://219.156.94.32:4022/rtp/225.1.4.161:1197
CCTV8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV9,http://27.11.105.118:8004/udp/225.0.4.131:7980
CCTV9,http://39.77.22.26:4002/rtp/239.253.254.79:8000
CCTV9,http://183.164.72.174:4022/rtp/238.1.78.240:7792
CCTV9,http://219.156.94.32:4022/rtp/225.1.4.77:1106
CCTV9,http://115.171.216.32:4000/rtp/225.1.8.9:8112
