央视频道,#genre#
CCTV1,http://183.164.72.138:4022/rtp/238.1.78.166:7200
CCTV2,http://183.164.72.138:4022/rtp/238.1.78.235:7752
CCTV3,http://183.164.72.138:4022/rtp/238.1.78.170:7232
CCTV4,http://183.164.72.138:4022/rtp/238.1.78.236:7760
CCTV5,http://183.164.72.138:4022/rtp/238.1.78.171:7240
CCTV5+,http://183.164.72.138:4022/rtp/238.1.78.237:7768
CCTV6,http://183.164.72.138:4022/rtp/238.1.78.172:7248
CCTV7,http://183.164.72.138:4022/rtp/238.1.78.239:7784
CCTV8,http://183.164.72.138:4022/rtp/238.1.78.173:7256
CCTV9,http://183.164.72.138:4022/rtp/238.1.78.240:7792
CCTV10,http://183.164.72.138:4022/rtp/238.1.78.241:7800
CCTV11,http://183.164.72.138:4022/rtp/238.1.78.206:7502
CCTV12,http://183.164.72.138:4022/rtp/238.1.78.242:7808
CCTV13,http://183.164.72.138:4022/rtp/238.1.79.35:4392
CCTV14,http://183.164.72.138:4022/rtp/238.1.78.243:7816
CCTV15,http://183.164.72.138:4022/rtp/238.1.78.222:7648
CCTV17,http://183.164.72.138:4022/rtp/238.1.78.178:7296
CCTV4K,http://183.164.72.138:4022/rtp/238.1.78.137:6968
第一剧场,http://183.164.72.138:4022/rtp/238.1.79.63:4640
怀旧剧场,http://183.164.72.138:4022/rtp/238.1.79.61:4624
风云剧场,http://183.164.72.138:4022/rtp/238.1.79.62:4632
风云音乐,http://183.164.72.138:4022/rtp/238.1.79.64:4648
兵器科技,http://183.164.72.138:4022/rtp/238.1.79.56:4584
风云足球,http://183.164.72.138:4022/rtp/238.1.79.57:4592
高尔夫网球,http://183.164.72.138:4022/rtp/238.1.79.58:4600
央视台球,http://183.164.72.138:4022/rtp/238.1.79.59:4608
女性时尚,http://183.164.72.138:4022/rtp/238.1.79.55:4576
电视指南,http://183.164.72.138:4022/rtp/238.1.79.53:4560
央视文化精品,http://183.164.72.138:4022/rtp/238.1.79.54:4568
世界地理,http://183.164.72.138:4022/rtp/238.1.79.60:4616
CETV1,http://183.164.72.138:4022/rtp/238.1.78.158:7136
卫视频道,#genre#
湖南卫视,http://183.164.72.138:4022/rtp/238.1.78.160:7152
浙江卫视,http://183.164.72.138:4022/rtp/238.1.78.164:7184
东方卫视,http://183.164.72.138:4022/rtp/238.1.78.163:7176
北京卫视,http://183.164.72.138:4022/rtp/238.1.78.162:7168
江苏卫视,http://183.164.72.138:4022/rtp/238.1.78.165:7192
安徽卫视,http://183.164.72.138:4022/rtp/238.1.78.150:7072
重庆卫视,http://183.164.72.138:4022/rtp/238.1.78.31:6176
四川卫视,http://183.164.72.138:4022/rtp/238.1.78.30:6168
东南卫视,http://183.164.72.138:4022/rtp/238.1.78.22:6104
深圳卫视,http://183.164.72.138:4022/rtp/238.1.78.156:7120
广东卫视,http://183.164.72.138:4022/rtp/238.1.78.161:7160
广西卫视,http://183.164.72.138:4022/rtp/238.1.78.70:6432
厦门卫视,http://183.164.72.138:4022/rtp/238.1.78.246:7840
甘肃卫视,http://183.164.72.138:4022/rtp/238.1.79.36:4400
贵州卫视,http://183.164.72.138:4022/rtp/238.1.78.244:7824
河北卫视,http://183.164.72.138:4022/rtp/238.1.78.245:7832
河南卫视,http://183.164.72.138:4022/rtp/238.1.79.65:4632
黑龙江卫视,http://183.164.72.138:4022/rtp/238.1.78.159:7144
湖北卫视,http://183.164.72.138:4022/rtp/238.1.78.168:7216
江西卫视,http://183.164.72.138:4022/rtp/238.1.78.26:6136
