央视频道,#genre#
CCTV1,http://183.164.72.138:4022/rtp/238.1.78.166:7200
CCTV2,http://183.164.72.138:4022/rtp/238.1.78.235:7752
CCTV3,http://183.164.72.138:4022/rtp/238.1.78.170:7232
CCTV4,http://183.164.72.138:4022/rtp/238.1.78.236:7760
CCTV4欧洲,http://182.87.240.87:9000/udp/239.252.219.192:5140
CCTV4美洲,http://182.87.240.87:9000/udp/239.252.219.193:5140
CCTV5,http://183.164.72.138:4022/rtp/238.1.78.171:7240
CCTV5+,http://183.164.72.138:4022/rtp/238.1.78.237:7768
CCTV6,http://183.164.72.138:4022/rtp/238.1.78.172:7248
CCTV7,http://183.164.72.138:4022/rtp/238.1.78.239:7784
CCTV8,http://183.164.72.138:4022/rtp/238.1.78.173:7256
CCTV9,http://183.164.72.138:4022/rtp/238.1.78.240:7792
CCTV10,http://183.164.72.138:4022/rtp/238.1.78.241:7800
CCTV11,http://183.164.72.138:4022/rtp/238.1.78.206:7502
CCTV12,http://183.164.72.138:4022/rtp/238.1.78.242:7808
CCTV13,http://183.164.72.138:4022/rtp/238.1.79.35:4392
CCTV14,http://183.164.72.138:4022/rtp/238.1.78.243:7816
CCTV15,http://183.164.72.138:4022/rtp/238.1.78.222:7648
CCTV16,http://182.87.240.87:9000/udp/239.252.220.237:5140
CCTV17,http://183.164.72.138:4022/rtp/238.1.78.178:7296
CCTV4K,http://183.164.72.138:4022/rtp/238.1.78.137:6968
CCTV16 4K,http://1.83.123.65:8888/rtp/239.111.205.134:5140
CGTN英语,http://1.83.123.65:8888/rtp/239.111.205.32:5140
CGTN纪录,http://182.87.240.87:9000/udp/239.252.219.195:5140
CGTN西班牙语,http://1.83.123.65:8888/rtp/239.111.205.33:5140
CGTN法语,http://1.83.123.65:8888/rtp/239.111.205.34:5140
CGTN阿拉伯语,http://182.87.240.87:9000/udp/239.252.219.66:5140
CGTN俄语,http://182.87.240.87:9000/udp/239.252.219.67:5140
第一剧场,http://183.164.72.138:4022/rtp/238.1.79.63:4640
怀旧剧场,http://183.164.72.138:4022/rtp/238.1.79.61:4624
风云剧场,http://183.164.72.138:4022/rtp/238.1.79.62:4632
风云音乐,http://183.164.72.138:4022/rtp/238.1.79.64:4648
兵器科技,http://183.164.72.138:4022/rtp/238.1.79.56:4584
风云足球,http://183.164.72.138:4022/rtp/238.1.79.57:4592
高尔夫网球,http://183.164.72.138:4022/rtp/238.1.79.58:4600
央视台球,http://183.164.72.138:4022/rtp/238.1.79.59:4608
女性时尚,http://183.164.72.138:4022/rtp/238.1.79.55:4576
电视指南,http://183.164.72.138:4022/rtp/238.1.79.53:4560
央视文化精品,http://183.164.72.138:4022/rtp/238.1.79.54:4568
世界地理,http://183.164.72.138:4022/rtp/238.1.79.60:4616
中国天气,http://182.87.240.87:9000/rtp/239.252.219.143:5140
中国交通,http://171.213.129.172:4022/udp/239.94.0.87:5140
CETV1,http://1.83.123.65:8888/rtp/239.109.205.47:8312
CETV2,http://1.83.123.65:8888/rtp/239.109.205.48:8320
CETV4,http://1.83.123.65:8888/rtp/239.111.205.15:5140
书画,http://171.213.129.172:4022/udp/239.94.1.163:5140
卫视频道,#genre#
凤凰卫视中文台,http://171.213.129.172:4022/udp/239.94.2.51:5140
凤凰卫视资讯台,http://171.213.129.172:4022/udp/239.94.2.50:5140
星空卫视,http://171.213.129.172:4022/udp/239.94.2.53:5140
Chanle V,http://171.213.129.172:4022/udp/239.94.2.55:5140
湖南卫视,http://1.83.123.65:8888/rtp/239.112.205.62:5140
