央视频道,#genre#
CCTV1,http://27.11.105.118:8004/udp/225.0.4.74:7980
CCTV1,http://223.167.230.155:4022/rtp/233.18.204.52:5140
CCTV1,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.26.75:4002/rtp/239.253.254.89:8000
CCTV1,http://183.188.159.12:6000/rtp/226.0.2.153:9136
CCTV2,http://27.11.105.118:8004/udp/225.0.4.132:7980
CCTV2,http://223.167.230.155:4022/rtp/233.18.204.68:5140
CCTV2,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV2,http://183.188.159.12:6000/rtp/226.0.2.154:9144
CCTV2,http://219.156.94.32:4022/rtp/225.1.4.74:1103
CCTV3,http://27.11.105.118:8004/udp/225.0.4.142:7980
CCTV3,http://223.167.230.155:4022/rtp/233.18.204.69:5140
CCTV3,http://39.77.26.75:4002/rtp/239.253.254.191:8000
CCTV3,http://183.188.159.12:6000/rtp/226.0.2.208:9576
CCTV3,http://219.156.94.32:4022/rtp/225.1.4.158:1194
CCTV4,http://27.11.105.118:8004/udp/225.0.4.176:7980
CCTV4,http://223.167.230.155:4022/rtp/233.18.204.70:5140
CCTV4,http://39.77.26.75:4002/rtp/239.253.254.111:8000
CCTV4,http://183.188.159.12:6000/rtp/226.0.2.156:9160
CCTV4,http://219.156.94.32:4022/rtp/225.1.5.30:1333
CCTV4欧洲,http://39.77.26.75:4002/rtp/239.253.254.186:8000
CCTV4欧洲,http://219.156.94.32:4022/rtp/225.1.5.31:1342
CCTV4欧洲,http://114.254.34.120:18888/rtp/239.3.1.213:4220
CCTV4欧洲,http://182.87.240.174:9000/udp/239.252.219.192:5140
CCTV4欧洲,http://219.155.101.174:4022/rtp/225.1.5.31:1342
CCTV4美洲,http://39.77.26.75:4002/rtp/239.253.254.187:8000
CCTV4美洲,http://219.156.94.32:4022/rtp/225.1.5.32:1343
CCTV4美洲,http://114.254.34.120:18888/rtp/239.3.1.214:4220
CCTV4美洲,http://182.87.240.174:9000/udp/239.252.219.193:5140
CCTV4美洲,http://219.155.101.174:4022/rtp/225.1.5.32:1343
CCTV5,http://27.11.105.118:8004/udp/225.0.4.143:7980
CCTV5,http://223.167.230.155:4022/rtp/233.18.204.71:5140
CCTV5,http://39.77.26.75:4002/rtp/239.253.254.192:8000
CCTV5,http://183.188.159.12:6000/rtp/226.0.2.209:9584
CCTV5,http://219.156.94.32:4022/rtp/225.1.4.159:1195
CCTV5+,http://27.11.105.118:8004/udp/225.0.4.73:7980
CCTV5+,http://223.167.230.155:4022/rtp/233.18.204.67:5140
CCTV5+,http://39.77.26.75:4002/rtp/239.253.254.80:8000
CCTV5+,http://183.188.159.12:6000/rtp/226.0.2.168:9256
CCTV5+,http://219.156.94.32:4022/rtp/225.1.4.75:1104
CCTV6,http://27.11.105.118:8004/udp/225.0.4.144:7980
CCTV6,http://223.167.230.155:4022/rtp/233.18.204.72:5140
CCTV6,http://39.77.26.75:4002/rtp/239.253.254.193:8000
CCTV6,http://183.188.159.12:6000/rtp/226.0.2.210:9592
CCTV6,http://219.156.94.32:4022/rtp/225.1.4.160:1196
CCTV7,http://27.11.105.118:8004/udp/225.0.4.127:7980
CCTV7,http://223.167.230.155:4022/rtp/233.18.204.73:5140
CCTV7,http://39.77.26.75:4002/rtp/239.253.254.233:8000
CCTV7,http://183.188.159.12:6000/rtp/226.0.2.159:9184
CCTV7,http://219.156.94.32:4022/rtp/225.1.4.76:1105
CCTV8,http://27.11.105.118:8004/udp/225.0.4.137:7980
CCTV8,http://223.167.230.155:4022/rtp/233.18.204.74:5140
CCTV8,http://39.77.26.75:4002/rtp/239.253.254.194:8000
CCTV8,http://183.188.159.12:6000/rtp/226.0.2.211:9600
CCTV8,http://219.156.94.32:4022/rtp/225.1.4.161:1197
CCTV9,http://27.11.105.118:8004/udp/225.0.4.131:7980
CCTV9,http://223.167.230.155:4022/rtp/233.18.204.75:5140
CCTV9,http://39.77.26.75:4002/rtp/239.253.254.79:8000
CCTV9,http://183.188.159.12:6000/rtp/226.0.2.161:9200
CCTV9,http://219.156.94.32:4022/rtp/225.1.4.77:1106
CCTV10,http://27.11.105.118:8004/udp/225.0.4.130:7980
CCTV10,http://223.167.230.155:4022/rtp/233.18.204.76:5140
CCTV10,http://39.77.26.75:4002/rtp/239.253.254.234:8000
CCTV10,http://183.188.159.12:6000/rtp/226.0.2.162:9208
CCTV10,http://219.156.94.32:4022/rtp/225.1.4.78:1107
CCTV11,http://27.11.105.118:8004/udp/225.0.4.218:7980
CCTV11,http://223.167.230.155:4022/rtp/233.18.204.77:5140
CCTV11,http://39.77.26.75:4002/rtp/239.253.254.169:8000
CCTV11,http://219.156.94.32:4022/rtp/225.1.4.215:1268
CCTV11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV12,http://27.11.105.118:8004/udp/225.0.4.129:7980
CCTV12,http://223.167.230.155:4022/rtp/233.18.204.78:5140
CCTV12,http://39.77.26.75:4002/rtp/239.253.254.235:8000
CCTV12,http://183.188.159.12:6000/rtp/226.0.2.164:9224
CCTV12,http://219.156.94.32:4022/rtp/225.1.4.79:1108
CCTV13,http://27.11.105.118:8004/udp/225.0.4.219:7980
CCTV13,http://223.167.230.155:4022/rtp/233.18.204.79:5140
CCTV13,http://39.77.26.75:4002/rtp/239.253.254.175:8000
CCTV13,http://183.188.159.12:6000/rtp/226.0.2.165:9232
CCTV13,http://219.156.94.32:4022/rtp/225.1.4.113:1293
CCTV14,http://27.11.105.118:8004/udp/225.0.4.128:7980
CCTV14,http://223.167.230.155:4022/rtp/233.18.204.80:5140
CCTV14,http://39.77.26.75:4002/rtp/239.253.254.236:8000
CCTV14,http://183.188.159.12:6000/rtp/226.0.2.166:9240
CCTV14,http://219.156.94.32:4022/rtp/225.1.4.80:1109
CCTV15,http://27.11.105.118:8004/udp/225.0.4.220:7980
CCTV15,http://223.167.230.155:4022/rtp/233.18.204.81:5140
CCTV15,http://39.77.26.75:4002/rtp/239.253.254.170:8000
CCTV15,http://219.156.94.32:4022/rtp/225.1.4.216:1269
CCTV15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV16,http://223.167.230.155:4022/rtp/233.18.204.82:5140
CCTV16,http://183.188.159.12:6000/rtp/226.0.2.169:9264
CCTV16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV16,http://114.254.34.120:18888/rtp/239.3.1.184:8001
CCTV16,http://182.87.240.174:9000/udp/239.252.220.237:5140
CCTV17,http://27.11.105.118:8004/udp/225.0.4.179:7980
CCTV17,http://223.167.230.155:4022/rtp/233.18.204.83:5140
CCTV17,http://39.77.26.75:4002/rtp/239.253.254.168:8000
CCTV17,http://183.188.159.12:6000/rtp/226.0.2.170:9272
CCTV17,http://219.156.94.32:4022/rtp/225.1.4.226:2506
CCTV4K,http://223.167.230.155:4022/rtp/233.18.204.188:5140
CCTV4K,http://223.167.230.155:4022/rtp/233.18.204.204:5140
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.174:5146
CCTV4K,http://183.164.72.136:4022/rtp/238.1.78.137:6968
CCTV16 4K,http://223.167.230.155:4022/rtp/233.18.204.114:5140
CCTV16 4K,http://223.167.230.155:4022/rtp/233.18.204.215:5140
CCTV16 4K,http://1.83.123.219:8888/rtp/239.111.205.134:5140
CGTN英语,http://27.11.105.118:8004/udp/225.0.4.12:7980
CGTN英语,http://39.77.26.75:4002/rtp/239.253.254.189:8000
CGTN英语,http://219.156.94.32:4022/rtp/225.1.5.34:1344
CGTN英语,http://183.236.43.98:4013/udp/239.77.0.199:5146
CGTN英语,http://1.83.123.219:8888/rtp/239.111.205.32:5140
CGTN纪录,http://39.77.26.75:4002/rtp/239.253.254.188:8000
CGTN纪录,http://219.156.94.32:4022/rtp/225.1.5.35:1345
CGTN纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146
CGTN纪录,http://114.254.34.120:18888/rtp/239.3.1.216:4220
CGTN纪录,http://182.87.240.174:9000/udp/239.252.219.195:5140
CGTN西班牙语,http://39.77.26.75:4002/rtp/239.253.254.182:8000
CGTN西班牙语,http://219.156.94.32:4022/rtp/225.1.5.36:1346
CGTN西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146
CGTN西班牙语,http://1.83.123.219:8888/rtp/239.111.205.33:5140
CGTN西班牙语,http://114.254.34.120:18888/rtp/239.3.1.217:4220
CGTN法语,http://39.77.26.75:4002/rtp/239.253.254.183:8000
CGTN法语,http://219.156.94.32:4022/rtp/225.1.5.37:1347
CGTN法语,http://183.236.43.98:4013/udp/239.77.0.228:5146
CGTN法语,http://1.83.123.219:8888/rtp/239.111.205.34:5140
CGTN法语,http://114.254.34.120:18888/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://39.77.26.75:4002/rtp/239.253.254.184:8000
CGTN阿拉伯语,http://219.156.94.32:4022/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146
CGTN阿拉伯语,http://114.254.34.120:18888/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://182.87.240.174:9000/udp/239.252.219.66:5140
CGTN俄语,http://39.77.26.75:4002/rtp/239.253.254.185:8000
CGTN俄语,http://219.156.94.32:4022/rtp/225.1.5.39:1349
CGTN俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146
CGTN俄语,http://114.254.34.120:18888/rtp/239.3.1.220:4220
CGTN俄语,http://182.87.240.174:9000/udp/239.252.219.67:5140
第一剧场,http://223.167.230.155:4022/rtp/233.18.204.184:5140
第一剧场,http://183.188.159.12:6000/rtp/226.0.2.221:9680
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
第一剧场,http://183.164.72.136:4022/rtp/238.1.79.63:4640
第一剧场,http://183.164.72.174:4022/rtp/238.1.79.63:4640
怀旧剧场,http://223.167.230.155:4022/rtp/233.18.204.182:5140
怀旧剧场,http://183.188.159.12:6000/rtp/226.0.2.224:9704
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
怀旧剧场,http://183.164.72.136:4022/rtp/238.1.79.61:4624
怀旧剧场,http://183.164.72.174:4022/rtp/238.1.79.61:4624
风云剧场,http://223.167.230.155:4022/rtp/233.18.204.183:5140
风云剧场,http://183.188.159.12:6000/rtp/226.0.2.227:9728
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
风云剧场,http://183.164.72.136:4022/rtp/238.1.79.62:4632
风云剧场,http://183.164.72.174:4022/rtp/238.1.79.62:4632
风云音乐,http://223.167.230.155:4022/rtp/233.18.204.185:5140
风云音乐,http://183.188.159.12:6000/rtp/226.0.2.220:9672
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
风云音乐,http://183.164.72.136:4022/rtp/238.1.79.64:4648
风云音乐,http://183.164.72.174:4022/rtp/238.1.79.64:4648
兵器科技,http://223.167.230.155:4022/rtp/233.18.204.178:5140
兵器科技,http://183.188.159.12:6000/rtp/226.0.2.223:9696
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
兵器科技,http://183.164.72.136:4022/rtp/238.1.79.56:4584
兵器科技,http://183.164.72.174:4022/rtp/238.1.79.56:4584
风云足球,http://223.167.230.155:4022/rtp/233.18.204.176:5140
风云足球,http://183.188.159.12:6000/rtp/226.0.2.225:9712
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
风云足球,http://183.164.72.136:4022/rtp/238.1.79.57:4592
风云足球,http://183.164.72.174:4022/rtp/238.1.79.57:4592
高尔夫网球,http://223.167.230.155:4022/rtp/233.18.204.181:5140
高尔夫网球,http://183.188.159.12:6000/rtp/226.0.2.217:9648
高尔夫网球,http://183.164.72.136:4022/rtp/238.1.79.58:4600
高尔夫网球,http://183.164.72.174:4022/rtp/238.1.79.58:4600
高尔夫网球,http://182.87.240.174:9000/udp/239.252.219.95:5140
央视台球,http://223.167.230.155:4022/rtp/233.18.204.177:5140
央视台球,http://183.188.159.12:6000/rtp/226.0.2.216:9640
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
央视台球,http://183.164.72.136:4022/rtp/238.1.79.59:4608
央视台球,http://183.164.72.174:4022/rtp/238.1.79.59:4608
女性时尚,http://223.167.230.155:4022/rtp/233.18.204.180:5140
女性时尚,http://183.188.159.12:6000/rtp/226.0.2.226:9720
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
女性时尚,http://183.164.72.136:4022/rtp/238.1.79.55:4576
女性时尚,http://183.164.72.174:4022/rtp/238.1.79.55:4576
电视指南,http://183.188.159.12:6000/rtp/226.0.2.218:9656
电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
电视指南,http://183.164.72.136:4022/rtp/238.1.79.53:4560
电视指南,http://183.164.72.174:4022/rtp/238.1.79.53:4560
电视指南,http://182.87.240.174:9000/udp/239.252.219.97:5140
央视文化精品,http://223.167.230.155:4022/rtp/233.18.204.186:5140
央视文化精品,http://183.188.159.12:6000/rtp/226.0.2.219:9664
央视文化精品,http://183.164.72.136:4022/rtp/238.1.79.54:4568
央视文化精品,http://183.164.72.174:4022/rtp/238.1.79.54:4568
央视文化精品,http://182.87.240.174:9000/udp/239.252.219.81:5140
世界地理,http://223.167.230.155:4022/rtp/233.18.204.179:5140
世界地理,http://183.188.159.12:6000/rtp/226.0.2.222:9688
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
世界地理,http://183.164.72.136:4022/rtp/238.1.79.60:4616
世界地理,http://183.164.72.174:4022/rtp/238.1.79.60:4616
中国天气,http://183.188.159.12:6000/rtp/226.0.2.103:8736
中国天气,http://182.87.240.174:9000/rtp/239.252.219.143:5140
中国天气,http://171.213.216.193:4022/udp/239.94.1.167:5140
中国天气,http://114.226.212.187:8787/rtp/239.49.0.94:8000
中国天气,http://114.226.212.184:8787/rtp/239.49.0.94:8000
中国交通,http://39.77.26.75:4002/rtp/239.253.254.177:8000
中国交通,http://114.254.34.120:18888/rtp/239.3.1.188:8001
中国交通,http://171.213.216.193:4022/udp/239.94.0.87:5140
CETV早期教育,http://223.167.230.155:4022/rtp/233.18.204.187:5140
CETV早期教育,http://183.188.159.12:6000/rtp/226.0.2.99:8704
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
CETV1,http://223.167.230.155:4022/rtp/233.18.204.98:5140
CETV1,http://39.77.26.75:4002/rtp/239.253.254.110:8000
CETV1,http://183.188.159.12:6000/rtp/226.0.2.181:9360
CETV1,http://219.156.94.32:4022/rtp/225.1.4.173:1712
CETV1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV2,http://219.156.94.32:4022/rtp/225.1.4.165:1206
CETV2,http://1.83.123.219:8888/rtp/239.109.205.48:8320
CETV2,http://114.254.34.120:18888/rtp/239.3.1.54:4120
CETV2,http://182.87.240.174:9000/rtp/239.252.219.73:5140
CETV2,http://115.171.216.32:4000/rtp/225.1.8.193:4120
CETV4,http://223.167.230.155:4022/rtp/233.18.204.111:5140
CETV4,http://39.77.26.75:4002/rtp/239.253.254.116:8000
CETV4,http://219.156.94.32:4022/rtp/225.1.4.171:1710
CETV4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV4,http://1.83.123.219:8888/rtp/239.111.205.15:5140
书画,http://171.213.216.193:4022/udp/239.94.1.163:5140
书画,http://114.226.212.187:8787/rtp/239.49.0.123:8000
书画,http://114.226.212.184:8787/rtp/239.49.0.123:8000
卫视频道,#genre#
重温经典,http://115.171.216.32:4000/rtp/225.1.8.39:8002
重温经典,http://115.171.216.14:4000/rtp/225.1.8.39:8002
湖南卫视,http://27.11.105.118:8004/udp/225.0.4.75:7980
