更新时间: 2025-11-30 22:53:32（北京时间）

更新时间,#genre#
2025-11-30 22:53:32,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://118.251.97.203:8888/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://180.165.10.51:9999/rtp/239.45.3.145:5140$上海市电信
CCTV2,http://118.251.97.203:8888/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://118.251.97.203:8888/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://180.165.10.51:9999/rtp/239.45.3.208:5140$上海市电信
CCTV3,http://118.251.97.203:8888/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://118.251.97.203:8888/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://180.165.10.51:9999/rtp/239.45.1.68:5140$上海市电信
CCTV4,http://118.251.97.203:8888/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://118.251.97.203:8888/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://118.251.97.203:8888/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://180.165.10.51:9999/rtp/239.45.0.2:5140$上海市电信
CCTV4欧洲,http://118.251.97.203:8888/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://118.251.97.203:8888/rtp/239.76.253.95:9000$湖南电信
CCTV4美洲,http://118.251.97.203:8888/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://118.251.97.203:8888/rtp/239.76.246.96:1234$湖南电信
CCTV5,http://118.251.97.203:8888/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://118.251.97.203:8888/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://118.251.97.203:8888/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://180.165.10.51:9999/rtp/239.45.1.69:5140$上海市电信
CCTV5+,http://118.251.97.203:8888/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://118.251.97.203:8888/rtp/239.76.254.215:9000$湖南电信
CCTV6,http://118.251.97.203:8888/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://118.251.97.203:8888/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://180.165.10.51:9999/rtp/239.45.1.70:5140$上海市电信
CCTV7,http://118.251.97.203:8888/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://118.251.97.203:8888/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://180.165.10.51:9999/rtp/239.45.3.56:5140$上海市电信
CCTV8,http://118.251.97.203:8888/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://118.251.97.203:8888/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://180.165.10.51:9999/rtp/239.45.1.71:5140$上海市电信
CCTV9,http://118.251.97.203:8888/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://118.251.97.203:8888/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://180.165.10.51:9999/rtp/239.45.3.4:5140$上海市电信
CCTV10,http://118.251.97.203:8888/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://118.251.97.203:8888/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://180.165.10.51:9999/rtp/239.45.3.8:5140$上海市电信
CCTV11,http://118.251.97.203:8888/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://118.251.97.203:8888/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://180.165.10.51:9999/rtp/239.45.1.196:5140$上海市电信
CCTV12,http://118.251.97.203:8888/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://118.251.97.203:8888/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://180.165.10.51:9999/rtp/239.45.3.10:5140$上海市电信
CCTV13,http://118.251.97.203:8888/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://118.251.97.203:8888/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://180.165.10.51:9999/rtp/239.45.1.198:5140$上海市电信
CCTV14,http://118.251.97.203:8888/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://118.251.97.203:8888/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://180.165.10.51:9999/rtp/239.45.3.23:5140$上海市电信
CCTV15,http://118.251.97.203:8888/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://118.251.97.203:8888/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://180.165.10.51:9999/rtp/239.45.1.200:5140$上海市电信
CCTV16,http://118.251.97.203:8888/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://118.251.97.203:8888/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://118.251.97.203:8888/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://118.251.97.203:8888/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://180.165.10.51:9999/rtp/239.45.0.12:5140$上海市电信
CCTV17,http://118.251.97.203:8888/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://118.251.97.203:8888/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://180.165.10.51:9999/rtp/239.45.3.52:5140$上海市电信
CCTV4K,http://118.251.97.203:8888/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://118.251.97.203:8888/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://180.165.10.51:9999/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://180.165.10.51:9999/rtp/233.18.204.188:5140$上海市电信
兵器科技,http://118.251.97.203:8888/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://180.165.10.51:9999/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://180.165.10.51:9999/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://180.165.10.51:9999/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://113.25.107.142:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://118.251.97.203:8888/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://180.165.10.51:9999/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://180.165.10.51:9999/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://113.25.107.142:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://118.251.97.203:8888/rtp/239.76.254.52:9000$湖南电信
风云足球,http://180.165.10.51:9999/rtp/239.45.0.43:5140$上海市电信
风云足球,http://180.165.10.51:9999/rtp/233.18.204.176:5140$上海市电信
风云足球,http://113.25.107.142:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://118.251.97.203:8888/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://180.165.10.51:9999/rtp/239.45.0.50:5140$上海市电信
