更新时间: 2025-12-26 19:42:22（北京时间）

更新时间,#genre#
2025-12-26 19:42:22,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://114.243.107.29:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://118.251.99.122:8888/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://221.220.131.129:9999/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://144.255.31.40:6688/rtp/239.21.1.120:5002$山东电信
CCTV1,http://123.149.3.233:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://111.196.134.132:20000/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://175.0.65.210:9999/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://125.34.49.89:7077/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://114.243.107.29:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://118.251.99.122:8888/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://118.251.99.122:8888/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://221.220.131.129:9999/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://144.255.31.40:6688/rtp/239.21.1.151:5002$山东电信
CCTV2,http://123.149.3.233:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://111.196.134.132:20000/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://175.0.65.210:9999/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.0.65.210:9999/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://125.34.49.89:7077/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://114.243.107.29:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://118.251.99.122:8888/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://118.251.99.122:8888/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://221.220.131.129:9999/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://144.255.31.40:6688/rtp/239.21.2.45:5002$山东电信
CCTV3,http://123.149.3.233:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://111.196.134.132:20000/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://175.0.65.210:9999/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.0.65.210:9999/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://125.34.49.89:7077/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://114.243.107.29:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://118.251.99.122:8888/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://118.251.99.122:8888/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://118.251.99.122:8888/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://221.220.131.129:9999/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://144.255.31.40:6688/rtp/239.21.1.154:5002$山东电信
CCTV4,http://123.149.3.233:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://122.234.155.78:55555/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://111.196.134.132:20000/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://175.0.65.210:9999/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.0.65.210:9999/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.0.65.210:9999/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://125.34.49.89:7077/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://114.243.107.29:8686/rtp/239.3.1.213:4220$北京市联通
