更新时间: 2025-12-01 03:39:20（北京时间）

更新时间,#genre#
2025-12-01 03:39:20,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://114.107.2.156:2000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://60.168.229.192:2000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://118.251.97.203:8888/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://123.113.182.104:8001/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://180.165.10.51:9999/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://171.8.171.195:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://221.220.130.153:9999/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://114.107.2.156:2000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://60.168.229.192:2000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://118.251.97.203:8888/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://118.251.97.203:8888/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://123.113.182.104:8001/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://180.165.10.51:9999/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://171.8.171.195:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://221.220.130.153:9999/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://114.107.2.156:2000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://60.168.229.192:2000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://118.251.97.203:8888/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://118.251.97.203:8888/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://123.113.182.104:8001/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://180.165.10.51:9999/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://171.8.171.195:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://221.220.130.153:9999/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://114.107.2.156:2000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://60.168.229.192:2000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://118.251.97.203:8888/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://118.251.97.203:8888/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://118.251.97.203:8888/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://123.113.182.104:8001/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://180.165.10.51:9999/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://171.8.171.195:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://221.220.130.153:9999/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://118.251.97.203:8888/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://118.251.97.203:8888/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://123.113.182.104:8001/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://221.220.130.153:9999/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://118.251.97.203:8888/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://118.251.97.203:8888/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://123.113.182.104:8001/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://221.220.130.153:9999/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://114.107.2.156:2000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://60.168.229.192:2000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://118.251.97.203:8888/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://118.251.97.203:8888/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://118.251.97.203:8888/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://123.113.182.104:8001/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://180.165.10.51:9999/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://171.8.171.195:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://221.220.130.153:9999/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://114.107.2.156:2000/rtp/238.1.78.237:7768$安徽电信
