更新时间: 2026-04-02 13:09:55（北京时间）

更新时间,#genre#
2026-04-02 13:09:55,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://123.54.206.105:8000/rtp/239.16.20.1:10010$河南电信_result_ip
CCTV2,http://123.54.206.105:8000/rtp/239.16.20.2:10020$河南电信_result_ip
CCTV3,http://123.54.206.105:8000/rtp/239.16.20.3:10030$河南电信_result_ip
CCTV4,http://123.54.206.105:8000/rtp/239.16.20.4:10040$河南电信_result_ip
CCTV5,http://123.54.206.105:8000/rtp/239.16.20.53:10530$河南电信_result_ip
CCTV5+,http://123.54.206.105:8000/rtp/239.16.20.5:10050$河南电信_result_ip
CCTV6,http://123.54.206.105:8000/rtp/239.16.20.6:10060$河南电信_result_ip
CCTV7,http://123.54.206.105:8000/rtp/239.16.20.51:10510$河南电信_result_ip
CCTV8,http://123.54.206.105:8000/rtp/239.16.20.8:10080$河南电信_result_ip
CCTV9,http://123.54.206.105:8000/rtp/239.16.20.9:10090$河南电信_result_ip
CCTV10,http://123.54.206.105:8000/rtp/239.16.20.10:10100$河南电信_result_ip
CCTV11,http://123.54.206.105:8000/rtp/239.16.20.11:10110$河南电信_result_ip
CCTV12,http://123.54.206.105:8000/rtp/239.16.20.12:10120$河南电信_result_ip
CCTV13,http://123.54.206.105:8000/rtp/239.16.20.13:10130$河南电信_result_ip
CCTV14,http://123.54.206.105:8000/rtp/239.16.20.14:10140$河南电信_result_ip
CCTV15,http://123.54.206.105:8000/rtp/239.16.20.15:10150$河南电信_result_ip
CCTV17,http://123.54.206.105:8000/rtp/239.16.20.7:10070$河南电信_result_ip
国学频道,http://123.54.206.105:8000/rtp/239.16.20.232:12320$河南电信_result_ip

卫视频道,#genre#
湖南卫视,http://123.54.206.105:8000/rtp/239.16.20.72:10720$河南电信_result_ip
浙江卫视,http://123.54.206.105:8000/rtp/239.16.20.71:10710$河南电信_result_ip
江苏卫视,http://123.54.206.105:8000/rtp/239.16.20.74:10740$河南电信_result_ip
东方卫视,http://123.54.206.105:8000/rtp/239.16.20.73:10730$河南电信_result_ip
深圳卫视,http://123.54.206.105:8000/rtp/239.16.20.77:10770$河南电信_result_ip
北京卫视,http://123.54.206.105:8000/rtp/239.16.20.76:10760$河南电信_result_ip
广东卫视,http://123.54.206.105:8000/rtp/239.16.20.98:10980$河南电信_result_ip
广西卫视,http://123.54.206.105:8000/rtp/239.16.20.84:10840$河南电信_result_ip
东南卫视,http://123.54.206.105:8000/rtp/239.16.20.82:10820$河南电信_result_ip
海南卫视,http://123.54.206.105:8000/rtp/239.16.20.97:10970$河南电信_result_ip
河北卫视,http://123.54.206.105:8000/rtp/239.16.20.88:10880$河南电信_result_ip
河南卫视,http://123.54.206.105:8000/rtp/239.16.20.21:10210$河南电信_result_ip
湖北卫视,http://123.54.206.105:8000/rtp/239.16.20.87:10870$河南电信_result_ip
江西卫视,http://123.54.206.105:8000/rtp/239.16.20.89:10890$河南电信_result_ip
四川卫视,http://123.54.206.105:8000/rtp/239.16.20.86:10860$河南电信_result_ip
重庆卫视,http://123.54.206.105:8000/rtp/239.16.20.79:10790$河南电信_result_ip
贵州卫视,http://123.54.206.105:8000/rtp/239.16.20.81:10810$河南电信_result_ip
云南卫视,http://123.54.206.105:8000/rtp/239.16.20.85:10850$河南电信_result_ip
天津卫视,http://123.54.206.105:8000/rtp/239.16.20.96:10960$河南电信_result_ip
安徽卫视,http://123.54.206.105:8000/rtp/239.16.20.75:10750$河南电信_result_ip
