更新时间: 2025-11-06 13:24:03（北京时间）

更新时间,#genre#
2025-11-06 13:24:03,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://183.156.63.220:9999/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://113.218.137.18:9999/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://115.195.51.127:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://116.237.154.168:8881/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://118.251.97.203:8888/rtp/239.76.253.151:9000$湖南电信
CCTV2,http://183.156.63.220:9999/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://113.218.137.18:9999/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://113.218.137.18:9999/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://115.195.51.127:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://116.237.154.168:8881/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://118.251.97.203:8888/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://118.251.97.203:8888/rtp/239.76.246.152:1234$湖南电信
CCTV3,http://183.156.63.220:9999/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://113.218.137.18:9999/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://113.218.137.18:9999/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://115.195.51.127:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://116.237.154.168:8881/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://118.251.97.203:8888/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://118.251.97.203:8888/rtp/239.76.246.153:1234$湖南电信
CCTV4,http://183.156.63.220:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://113.218.137.18:9999/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://113.218.137.18:9999/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://113.218.137.18:9999/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://115.195.51.127:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://116.237.154.168:8881/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://118.251.97.203:8888/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://118.251.97.203:8888/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://118.251.97.203:8888/rtp/239.76.253.154:9000$湖南电信
CCTV4欧洲,http://113.218.137.18:9999/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://113.218.137.18:9999/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://118.251.97.203:8888/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://118.251.97.203:8888/rtp/239.76.253.95:9000$湖南电信
CCTV4美洲,http://113.218.137.18:9999/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://113.218.137.18:9999/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://118.251.97.203:8888/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://118.251.97.203:8888/rtp/239.76.246.96:1234$湖南电信
CCTV5,http://183.156.63.220:9999/rtp/233.50.200.108:5140$浙江电信
