更新时间: 2025-11-28 05:52:20（北京时间）

更新时间,#genre#
2025-11-28 05:52:20,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://116.235.252.22:8888/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://171.8.171.195:8800/rtp/239.16.20.1:10010$河南电信
CCTV2,http://116.235.252.22:8888/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://171.8.171.195:8800/rtp/239.16.20.2:10020$河南电信
CCTV3,http://116.235.252.22:8888/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://171.8.171.195:8800/rtp/239.16.20.3:10030$河南电信
CCTV4,http://116.235.252.22:8888/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://171.8.171.195:8800/rtp/239.16.20.4:10040$河南电信
CCTV5,http://116.235.252.22:8888/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://171.8.171.195:8800/rtp/239.16.20.53:10530$河南电信
CCTV5+,http://171.8.171.195:8800/rtp/239.16.20.5:10050$河南电信
CCTV6,http://116.235.252.22:8888/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://171.8.171.195:8800/rtp/239.16.20.6:10060$河南电信
CCTV7,http://116.235.252.22:8888/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://171.8.171.195:8800/rtp/239.16.20.51:10510$河南电信
CCTV8,http://116.235.252.22:8888/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://171.8.171.195:8800/rtp/239.16.20.8:10080$河南电信
CCTV9,http://116.235.252.22:8888/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://171.8.171.195:8800/rtp/239.16.20.9:10090$河南电信
CCTV10,http://116.235.252.22:8888/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://171.8.171.195:8800/rtp/239.16.20.10:10100$河南电信
CCTV11,http://116.235.252.22:8888/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://171.8.171.195:8800/rtp/239.16.20.11:10110$河南电信
CCTV12,http://116.235.252.22:8888/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://171.8.171.195:8800/rtp/239.16.20.12:10120$河南电信
CCTV13,http://116.235.252.22:8888/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://171.8.171.195:8800/rtp/239.16.20.13:10130$河南电信
CCTV14,http://116.235.252.22:8888/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://171.8.171.195:8800/rtp/239.16.20.14:10140$河南电信
CCTV15,http://116.235.252.22:8888/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://171.8.171.195:8800/rtp/239.16.20.15:10150$河南电信
CCTV16,http://116.235.252.22:8888/rtp/239.45.0.12:5140$上海市电信
CCTV17,http://116.235.252.22:8888/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://171.8.171.195:8800/rtp/239.16.20.7:10070$河南电信
CCTV4K,http://116.235.252.22:8888/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://116.235.252.22:8888/rtp/233.18.204.188:5140$上海市电信
兵器科技,http://116.235.252.22:8888/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://116.235.252.22:8888/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://116.235.252.22:8888/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://116.235.252.22:8888/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://116.235.252.22:8888/rtp/233.18.204.185:5140$上海市电信
风云足球,http://116.235.252.22:8888/rtp/239.45.0.43:5140$上海市电信
风云足球,http://116.235.252.22:8888/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://116.235.252.22:8888/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://116.235.252.22:8888/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://116.235.252.22:8888/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.235.252.22:8888/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://116.235.252.22:8888/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://116.235.252.22:8888/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://116.235.252.22:8888/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://116.235.252.22:8888/rtp/233.18.204.180:5140$上海市电信
世界地理,http://116.235.252.22:8888/rtp/239.45.0.46:5140$上海市电信
世界地理,http://116.235.252.22:8888/rtp/233.18.204.179:5140$上海市电信
央视台球,http://116.235.252.22:8888/rtp/239.45.0.44:5140$上海市电信
央视台球,http://116.235.252.22:8888/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://116.235.252.22:8888/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.235.252.22:8888/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.235.252.22:8888/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://116.235.252.22:8888/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.235.252.22:8888/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.235.252.22:8888/rtp/233.18.204.186:5140$上海市电信
电视指南,http://116.235.252.22:8888/rtp/239.45.1.73:5140$上海市电信
国学频道,http://171.8.171.195:8800/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://116.235.252.22:8888/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://116.235.252.22:8888/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.235.252.22:8888/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://171.8.171.195:8800/rtp/239.16.20.72:10720$河南电信
浙江卫视,http://116.235.252.22:8888/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://116.235.252.22:8888/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.235.252.22:8888/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://171.8.171.195:8800/rtp/239.16.20.71:10710$河南电信
江苏卫视,http://116.235.252.22:8888/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://116.235.252.22:8888/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://171.8.171.195:8800/rtp/239.16.20.74:10740$河南电信
东方卫视,http://116.235.252.22:8888/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://116.235.252.22:8888/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.235.252.22:8888/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://171.8.171.195:8800/rtp/239.16.20.73:10730$河南电信
深圳卫视,http://116.235.252.22:8888/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://116.235.252.22:8888/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.235.252.22:8888/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://171.8.171.195:8800/rtp/239.16.20.77:10770$河南电信
北京卫视,http://116.235.252.22:8888/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://116.235.252.22:8888/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://116.235.252.22:8888/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://116.235.252.22:8888/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://171.8.171.195:8800/rtp/239.16.20.76:10760$河南电信
广东卫视,http://116.235.252.22:8888/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.235.252.22:8888/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.235.252.22:8888/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://171.8.171.195:8800/rtp/239.16.20.98:10980$河南电信
广西卫视,http://116.235.252.22:8888/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://116.235.252.22:8888/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://171.8.171.195:8800/rtp/239.16.20.84:10840$河南电信
东南卫视,http://116.235.252.22:8888/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://116.235.252.22:8888/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://171.8.171.195:8800/rtp/239.16.20.82:10820$河南电信
海南卫视,http://116.235.252.22:8888/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://116.235.252.22:8888/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://171.8.171.195:8800/rtp/239.16.20.97:10970$河南电信
河北卫视,http://116.235.252.22:8888/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://116.235.252.22:8888/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://171.8.171.195:8800/rtp/239.16.20.88:10880$河南电信
河南卫视,http://116.235.252.22:8888/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://116.235.252.22:8888/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://171.8.171.195:8800/rtp/239.16.20.21:10210$河南电信
湖北卫视,http://116.235.252.22:8888/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://116.235.252.22:8888/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://171.8.171.195:8800/rtp/239.16.20.87:10870$河南电信
江西卫视,http://116.235.252.22:8888/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://116.235.252.22:8888/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://171.8.171.195:8800/rtp/239.16.20.89:10890$河南电信
四川卫视,http://116.235.252.22:8888/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://116.235.252.22:8888/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://116.235.252.22:8888/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://116.235.252.22:8888/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://171.8.171.195:8800/rtp/239.16.20.86:10860$河南电信
重庆卫视,http://116.235.252.22:8888/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://116.235.252.22:8888/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://171.8.171.195:8800/rtp/239.16.20.79:10790$河南电信
贵州卫视,http://116.235.252.22:8888/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://116.235.252.22:8888/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://171.8.171.195:8800/rtp/239.16.20.81:10810$河南电信
云南卫视,http://116.235.252.22:8888/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://116.235.252.22:8888/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://116.235.252.22:8888/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://171.8.171.195:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://116.235.252.22:8888/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://116.235.252.22:8888/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://171.8.171.195:8800/rtp/239.16.20.96:10960$河南电信
安徽卫视,http://116.235.252.22:8888/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://116.235.252.22:8888/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.235.252.22:8888/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://171.8.171.195:8800/rtp/239.16.20.75:10750$河南电信
山东卫视,http://116.235.252.22:8888/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://116.235.252.22:8888/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.235.252.22:8888/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://171.8.171.195:8800/rtp/239.16.20.80:10800$河南电信
辽宁卫视,http://116.235.252.22:8888/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://116.235.252.22:8888/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://171.8.171.195:8800/rtp/239.16.20.95:10950$河南电信
黑龙江卫视,http://116.235.252.22:8888/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://116.235.252.22:8888/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://171.8.171.195:8800/rtp/239.16.20.99:10990$河南电信
吉林卫视,http://116.235.252.22:8888/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.235.252.22:8888/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.235.252.22:8888/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://171.8.171.195:8800/rtp/239.16.20.94:10940$河南电信
内蒙古卫视,http://116.235.252.22:8888/rtp/233.18.204.217:5140$上海市电信
山西卫视,http://116.235.252.22:8888/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://116.235.252.22:8888/rtp/239.45.0.57:5140$上海市电信
陕西卫视,http://116.235.252.22:8888/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.235.252.22:8888/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://171.8.171.195:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://116.235.252.22:8888/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.235.252.22:8888/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://171.8.171.195:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://116.235.252.22:8888/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://116.235.252.22:8888/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://171.8.171.195:8800/rtp/239.16.20.101:11010$河南电信
新疆卫视,http://116.235.252.22:8888/rtp/233.18.204.220:5140$上海市电信
西藏卫视,http://116.235.252.22:8888/rtp/233.18.204.222:5140$上海市电信
三沙卫视,http://116.235.252.22:8888/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://116.235.252.22:8888/rtp/233.18.204.172:5140$上海市电信
兵团卫视,http://116.235.252.22:8888/rtp/233.18.204.221:5140$上海市电信
中国教育1台,http://116.235.252.22:8888/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://116.235.252.22:8888/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://171.8.171.195:8800/rtp/239.16.20.78:10780$河南电信
中国教育2台,http://116.235.252.22:8888/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://116.235.252.22:8888/rtp/233.18.204.154:5140$上海市电信
中国教育4台,http://116.235.252.22:8888/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://116.235.252.22:8888/rtp/233.18.204.111:5140$上海市电信
早期教育,http://116.235.252.22:8888/rtp/239.45.0.54:5140$上海市电信
早期教育,http://116.235.252.22:8888/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://116.235.252.22:8888/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.235.252.22:8888/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://116.235.252.22:8888/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.235.252.22:8888/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://116.235.252.22:8888/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.235.252.22:8888/rtp/233.18.204.175:5140$上海市电信
金鹰纪实,http://116.235.252.22:8888/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://116.235.252.22:8888/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://171.8.171.195:8800/rtp/239.16.20.153:11530$河南电信
纪实科教,http://116.235.252.22:8888/rtp/239.45.1.14:5140$上海市电信
魅力足球,http://171.8.171.195:8800/rtp/239.16.20.113:11130$河南电信
五星体育,http://116.235.252.22:8888/rtp/239.45.3.210:5140$上海市电信
五星体育,http://116.235.252.22:8888/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://116.235.252.22:8888/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://116.235.252.22:8888/rtp/233.18.204.42:5140$上海市电信
