更新时间: 2026-02-13 22:13:28（北京时间）

更新时间,#genre#
2026-02-13 22:13:28,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://111.193.239.94:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://124.112.189.209:4022/rtp/238.1.78.166:7200$安徽电信_result_ip
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信_result_ip
CCTV2,http://111.193.239.94:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://124.112.189.209:4022/rtp/238.1.78.235:7752$安徽电信_result_ip
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信_result_ip
CCTV3,http://111.193.239.94:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://124.112.189.209:4022/rtp/238.1.78.170:7232$安徽电信_result_ip
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信_result_ip
CCTV4,http://111.193.239.94:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://124.112.189.209:4022/rtp/238.1.78.236:7760$安徽电信_result_ip
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$山东电信_result_ip
CCTV4欧洲,http://111.193.239.94:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://113.120.108.132:4000/rtp/239.21.2.28:5002$山东电信_result_ip
CCTV4美洲,http://111.193.239.94:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://111.193.239.94:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://124.112.189.209:4022/rtp/238.1.78.171:7240$安徽电信_result_ip
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$山东电信_result_ip
CCTV5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://124.112.189.209:4022/rtp/238.1.78.237:7768$安徽电信_result_ip
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信_result_ip
CCTV6,http://111.193.239.94:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://124.112.189.209:4022/rtp/238.1.78.172:7248$安徽电信_result_ip
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002$山东电信_result_ip
CCTV7,http://111.193.239.94:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://124.112.189.209:4022/rtp/238.1.78.239:7784$安徽电信_result_ip
CCTV7,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信_result_ip
CCTV8,http://111.193.239.94:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://124.112.189.209:4022/rtp/238.1.78.173:7256$安徽电信_result_ip
CCTV8,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信_result_ip
CCTV9,http://111.193.239.94:8888/rtp/239.3.1.62:8112$北京市联通
