更新时间: 2025-11-18 03:39:51（北京时间）

更新时间,#genre#
2025-11-18 03:39:51,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://115.229.27.133:8888/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://115.229.27.133:8888/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://115.229.27.133:8888/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://115.229.27.133:8888/rtp/233.50.200.101:5140$浙江电信
CCTV5,http://115.229.27.133:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.229.27.133:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://115.229.27.133:8888/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://115.229.27.133:8888/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://115.229.27.133:8888/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://115.229.27.133:8888/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://115.229.27.133:8888/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://115.229.27.133:8888/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://115.229.27.133:8888/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://115.229.27.133:8888/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://115.229.27.133:8888/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://115.229.27.133:8888/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://115.229.27.133:8888/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://115.229.27.133:8888/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://115.229.27.133:8888/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://115.229.27.133:8888/rtp/233.50.201.226:5140$浙江电信

卫视频道,#genre#
湖南卫视,http://115.229.27.133:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.229.27.133:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.229.27.133:8888/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://115.229.27.133:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.229.27.133:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.229.27.133:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.229.27.133:8888/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://115.229.27.133:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.229.27.133:8888/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://115.229.27.133:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.229.27.133:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.229.27.133:8888/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://115.229.27.133:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.229.27.133:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.229.27.133:8888/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://115.229.27.133:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.229.27.133:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.229.27.133:8888/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://115.229.27.133:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.229.27.133:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.229.27.133:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.229.27.133:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.229.27.133:8888/rtp/233.50.202.101:5140$浙江电信
