更新时间: 2025-11-19 23:38:26（北京时间）

更新时间,#genre#
2025-11-19 23:38:26,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://171.8.171.38:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://60.168.109.242:4000/rtp/238.1.78.166:7200$安徽电信
CCTV2,http://171.8.171.38:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://60.168.109.242:4000/rtp/238.1.78.235:7752$安徽电信
CCTV3,http://171.8.171.38:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://60.168.109.242:4000/rtp/238.1.78.170:7232$安徽电信
CCTV4,http://171.8.171.38:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://60.168.109.242:4000/rtp/238.1.78.236:7760$安徽电信
CCTV5,http://171.8.171.38:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://60.168.109.242:4000/rtp/238.1.78.171:7240$安徽电信
CCTV5+,http://171.8.171.38:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://60.168.109.242:4000/rtp/238.1.78.237:7768$安徽电信
CCTV6,http://171.8.171.38:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://60.168.109.242:4000/rtp/238.1.78.172:7248$安徽电信
CCTV7,http://171.8.171.38:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://60.168.109.242:4000/rtp/238.1.78.239:7784$安徽电信
CCTV8,http://171.8.171.38:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://60.168.109.242:4000/rtp/238.1.78.173:7256$安徽电信
CCTV9,http://171.8.171.38:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://60.168.109.242:4000/rtp/238.1.78.240:7792$安徽电信
CCTV10,http://171.8.171.38:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://60.168.109.242:4000/rtp/238.1.78.241:7800$安徽电信
CCTV11,http://171.8.171.38:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://60.168.109.242:4000/rtp/238.1.78.206:7502$安徽电信
CCTV12,http://171.8.171.38:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://60.168.109.242:4000/rtp/238.1.78.242:7808$安徽电信
CCTV13,http://171.8.171.38:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://60.168.109.242:4000/rtp/238.1.79.35:4392$安徽电信
CCTV14,http://171.8.171.38:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://60.168.109.242:4000/rtp/238.1.78.243:7816$安徽电信
CCTV15,http://171.8.171.38:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://60.168.109.242:4000/rtp/238.1.78.222:7648$安徽电信
CCTV17,http://171.8.171.38:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://60.168.109.242:4000/rtp/238.1.78.178:7296$安徽电信
CCTV4K,http://60.168.109.242:4000/rtp/238.1.78.137:6968$安徽电信
兵器科技,http://60.168.109.242:4000/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://60.168.109.242:4000/rtp/238.1.79.64:4648$安徽电信
风云足球,http://60.168.109.242:4000/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://60.168.109.242:4000/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://60.168.109.242:4000/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://60.168.109.242:4000/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://60.168.109.242:4000/rtp/238.1.79.55:4576$安徽电信
世界地理,http://60.168.109.242:4000/rtp/238.1.79.60:4616$安徽电信
央视台球,http://60.168.109.242:4000/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://60.168.109.242:4000/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://60.168.109.242:4000/rtp/238.1.79.54:4568$安徽电信
电视指南,http://60.168.109.242:4000/rtp/238.1.79.53:4560$安徽电信
国学频道,http://171.8.171.38:8800/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://171.8.171.38:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://60.168.109.242:4000/rtp/238.1.78.160:7152$安徽电信
浙江卫视,http://171.8.171.38:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://60.168.109.242:4000/rtp/238.1.78.164:7184$安徽电信
江苏卫视,http://171.8.171.38:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://60.168.109.242:4000/rtp/238.1.78.165:7192$安徽电信
东方卫视,http://171.8.171.38:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://60.168.109.242:4000/rtp/238.1.78.163:7176$安徽电信
深圳卫视,http://171.8.171.38:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://60.168.109.242:4000/rtp/238.1.78.156:7120$安徽电信
北京卫视,http://171.8.171.38:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://60.168.109.242:4000/rtp/238.1.78.162:7168$安徽电信
广东卫视,http://171.8.171.38:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://60.168.109.242:4000/rtp/238.1.78.161:7160$安徽电信
广西卫视,http://171.8.171.38:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://60.168.109.242:4000/rtp/238.1.78.70:6432$安徽电信
东南卫视,http://171.8.171.38:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://60.168.109.242:4000/rtp/238.1.78.22:6104$安徽电信
海南卫视,http://171.8.171.38:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://60.168.109.242:4000/rtp/238.1.79.49:4504$安徽电信
河北卫视,http://171.8.171.38:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://60.168.109.242:4000/rtp/238.1.78.245:7832$安徽电信
河南卫视,http://171.8.171.38:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://60.168.109.242:4000/rtp/238.1.79.65:4632$安徽电信
湖北卫视,http://171.8.171.38:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://60.168.109.242:4000/rtp/238.1.78.168:7216$安徽电信
江西卫视,http://171.8.171.38:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://60.168.109.242:4000/rtp/238.1.78.26:6136$安徽电信
四川卫视,http://171.8.171.38:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://60.168.109.242:4000/rtp/238.1.78.30:6168$安徽电信
重庆卫视,http://171.8.171.38:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://60.168.109.242:4000/rtp/238.1.78.31:6176$安徽电信
贵州卫视,http://171.8.171.38:8800/rtp/239.16.20.81:10810$河南电信
