更新时间: 2025-12-30 12:27:43（北京时间）

更新时间,#genre#
2025-12-30 12:27:43,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://114.243.107.29:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://144.255.31.40:6688/rtp/239.21.1.120:5002$山东电信
CCTV1,http://123.122.1.209:4022/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://114.243.107.29:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://144.255.31.40:6688/rtp/239.21.1.151:5002$山东电信
CCTV2,http://123.122.1.209:4022/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://114.243.107.29:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://144.255.31.40:6688/rtp/239.21.2.45:5002$山东电信
CCTV3,http://123.122.1.209:4022/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://114.243.107.29:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://144.255.31.40:6688/rtp/239.21.1.154:5002$山东电信
CCTV4,http://123.122.1.209:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://114.243.107.29:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://144.255.31.40:6688/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://123.122.1.209:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.243.107.29:8686/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://123.122.1.209:4022/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://114.243.107.29:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://144.255.31.40:6688/rtp/239.21.2.46:5002$山东电信
CCTV5,http://123.122.1.209:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://114.243.107.29:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://144.255.31.40:6688/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://123.122.1.209:4022/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://114.243.107.29:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://144.255.31.40:6688/rtp/239.21.2.47:5002$山东电信
CCTV6,http://123.122.1.209:4022/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://114.243.107.29:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://144.255.31.40:6688/rtp/239.21.1.152:5002$山东电信
CCTV7,http://123.122.1.209:4022/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://114.243.107.29:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://144.255.31.40:6688/rtp/239.21.2.48:5002$山东电信
CCTV8,http://123.122.1.209:4022/rtp/239.3.1.175:8001$北京市联通
