更新时间: 2026-01-01 02:35:53（北京时间）

更新时间,#genre#
2026-01-01 02:35:53,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://114.243.107.65:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://144.255.31.40:6688/rtp/239.21.1.120:5002$山东电信
CCTV1,http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://114.243.107.29:8686/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://114.243.107.65:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://144.255.31.40:6688/rtp/239.21.1.151:5002$山东电信
CCTV2,http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://114.243.107.29:8686/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://114.243.107.65:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://144.255.31.40:6688/rtp/239.21.2.45:5002$山东电信
CCTV3,http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://114.243.107.29:8686/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://114.243.107.65:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://144.255.31.40:6688/rtp/239.21.1.154:5002$山东电信
CCTV4,http://122.234.155.78:55555/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://114.243.107.29:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://114.243.107.65:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://144.255.31.40:6688/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://114.243.107.29:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.243.107.65:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://114.243.107.29:8686/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://114.243.107.65:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://144.255.31.40:6688/rtp/239.21.2.46:5002$山东电信
CCTV5,http://122.234.155.78:55555/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.234.155.78:55555/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://114.243.107.29:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://114.243.107.65:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://144.255.31.40:6688/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://114.243.107.29:8686/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://114.243.107.65:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://144.255.31.40:6688/rtp/239.21.2.47:5002$山东电信
CCTV6,http://122.234.155.78:55555/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://114.243.107.29:8686/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://114.243.107.65:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://144.255.31.40:6688/rtp/239.21.1.152:5002$山东电信
CCTV7,http://122.234.155.78:55555/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://114.243.107.29:8686/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://114.243.107.65:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://144.255.31.40:6688/rtp/239.21.2.48:5002$山东电信
CCTV8,http://122.234.155.78:55555/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://114.243.107.29:8686/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://114.243.107.65:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://144.255.31.40:6688/rtp/239.21.1.153:5002$山东电信
CCTV9,http://122.234.155.78:55555/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://114.243.107.29:8686/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://114.243.107.65:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://144.255.31.40:6688/rtp/239.21.1.155:5002$山东电信
CCTV10,http://122.234.155.78:55555/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://114.243.107.29:8686/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://114.243.107.65:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://144.255.31.40:6688/rtp/239.21.2.2:5002$山东电信
CCTV11,http://122.234.155.78:55555/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://114.243.107.29:8686/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://114.243.107.65:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://144.255.31.40:6688/rtp/239.21.1.156:5002$山东电信
CCTV12,http://122.234.155.78:55555/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://114.243.107.29:8686/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://114.243.107.65:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://144.255.31.40:6688/rtp/239.21.2.3:5002$山东电信
CCTV13,http://122.234.155.78:55555/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://114.243.107.29:8686/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://114.243.107.65:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://144.255.31.40:6688/rtp/239.21.1.157:5002$山东电信
CCTV14,http://122.234.155.78:55555/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://114.243.107.29:8686/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://114.243.107.65:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://144.255.31.40:6688/rtp/239.21.2.4:5002$山东电信
CCTV15,http://122.234.155.78:55555/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://114.243.107.29:8686/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://114.243.107.65:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://122.234.155.78:55555/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://114.243.107.29:8686/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://114.243.107.65:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://144.255.31.40:6688/rtp/239.21.1.186:5002$山东电信
CCTV17,http://122.234.155.78:55555/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://114.243.107.29:8686/rtp/239.3.1.151:8144$北京市联通
CCTV4K,http://122.234.155.78:55555/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://113.25.107.189:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://113.25.107.189:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://113.25.107.189:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://113.25.107.189:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://113.25.107.189:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://113.25.107.189:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://113.25.107.189:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://113.25.107.189:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://113.25.107.189:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://113.25.107.189:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://113.25.107.189:10000/rtp/239.1.1.91:8091$山西电信
电视指南,http://113.25.107.189:10000/rtp/239.1.1.90:8090$山西电信

卫视频道,#genre#
湖南卫视,http://114.243.107.65:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.243.107.65:8888/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://144.255.31.40:6688/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://114.243.107.29:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.243.107.29:8686/rtp/239.3.1.112:3002$北京市联通
浙江卫视,http://114.243.107.65:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.243.107.65:8888/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://144.255.31.40:6688/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://114.243.107.29:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.243.107.29:8686/rtp/239.3.1.114:3004$北京市联通
江苏卫视,http://114.243.107.65:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://144.255.31.40:6688/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://122.234.155.78:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.234.155.78:55555/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://114.243.107.29:8686/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://114.243.107.65:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.243.107.65:8888/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://144.255.31.40:6688/rtp/239.21.1.111:5002$山东电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://114.243.107.29:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.243.107.29:8686/rtp/239.3.1.119:3006$北京市联通
深圳卫视,http://114.243.107.65:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.243.107.65:8888/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://144.255.31.40:6688/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://114.243.107.29:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.243.107.29:8686/rtp/239.3.1.202:2000$北京市联通
北京卫视,http://114.243.107.65:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.243.107.65:8888/rtp/239.3.1.140:8001$北京市联通
