更新时间: 2025-12-29 23:30:09（北京时间）

更新时间,#genre#
2025-12-29 23:30:09,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://144.255.44.101:7788/rtp/239.21.1.120:5002$山东电信
CCTV1,http://123.122.1.209:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://123.149.3.233:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://144.255.31.40:6688/rtp/239.21.1.120:5002$山东电信
CCTV1,http://114.243.107.29:8686/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://144.255.44.101:7788/rtp/239.21.1.151:5002$山东电信
CCTV2,http://123.122.1.209:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://123.149.3.233:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://144.255.31.40:6688/rtp/239.21.1.151:5002$山东电信
CCTV2,http://114.243.107.29:8686/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://144.255.44.101:7788/rtp/239.21.2.45:5002$山东电信
CCTV3,http://123.122.1.209:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://123.149.3.233:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://144.255.31.40:6688/rtp/239.21.2.45:5002$山东电信
CCTV3,http://114.243.107.29:8686/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://144.255.44.101:7788/rtp/239.21.1.154:5002$山东电信
CCTV4,http://123.122.1.209:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://123.149.3.233:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://144.255.31.40:6688/rtp/239.21.1.154:5002$山东电信
CCTV4,http://114.243.107.29:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://144.255.44.101:7788/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://123.122.1.209:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://144.255.31.40:6688/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://114.243.107.29:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://123.122.1.209:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://114.243.107.29:8686/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://144.255.44.101:7788/rtp/239.21.2.46:5002$山东电信
CCTV5,http://123.122.1.209:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://123.149.3.233:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://144.255.31.40:6688/rtp/239.21.2.46:5002$山东电信
CCTV5,http://114.243.107.29:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://144.255.44.101:7788/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://123.122.1.209:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://123.149.3.233:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://144.255.31.40:6688/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://114.243.107.29:8686/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://144.255.44.101:7788/rtp/239.21.2.47:5002$山东电信
CCTV6,http://123.122.1.209:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://123.149.3.233:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://144.255.31.40:6688/rtp/239.21.2.47:5002$山东电信
CCTV6,http://114.243.107.29:8686/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://144.255.44.101:7788/rtp/239.21.1.152:5002$山东电信
CCTV7,http://123.122.1.209:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://123.149.3.233:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://144.255.31.40:6688/rtp/239.21.1.152:5002$山东电信
CCTV7,http://114.243.107.29:8686/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://144.255.44.101:7788/rtp/239.21.2.48:5002$山东电信
CCTV8,http://123.122.1.209:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://123.149.3.233:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://144.255.31.40:6688/rtp/239.21.2.48:5002$山东电信
CCTV8,http://114.243.107.29:8686/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://144.255.44.101:7788/rtp/239.21.1.153:5002$山东电信
CCTV9,http://123.122.1.209:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://123.149.3.233:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://144.255.31.40:6688/rtp/239.21.1.153:5002$山东电信
CCTV9,http://114.243.107.29:8686/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://144.255.44.101:7788/rtp/239.21.1.155:5002$山东电信
CCTV10,http://123.122.1.209:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://123.149.3.233:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://144.255.31.40:6688/rtp/239.21.1.155:5002$山东电信
CCTV10,http://114.243.107.29:8686/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://144.255.44.101:7788/rtp/239.21.2.2:5002$山东电信
CCTV11,http://123.122.1.209:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://123.149.3.233:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://144.255.31.40:6688/rtp/239.21.2.2:5002$山东电信
CCTV11,http://114.243.107.29:8686/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://144.255.44.101:7788/rtp/239.21.1.156:5002$山东电信
CCTV12,http://123.122.1.209:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://123.149.3.233:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://144.255.31.40:6688/rtp/239.21.1.156:5002$山东电信
CCTV12,http://114.243.107.29:8686/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://144.255.44.101:7788/rtp/239.21.2.3:5002$山东电信
CCTV13,http://123.122.1.209:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://123.149.3.233:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://144.255.31.40:6688/rtp/239.21.2.3:5002$山东电信
CCTV13,http://114.243.107.29:8686/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://144.255.44.101:7788/rtp/239.21.1.157:5002$山东电信
CCTV14,http://123.122.1.209:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://123.149.3.233:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://144.255.31.40:6688/rtp/239.21.1.157:5002$山东电信
CCTV14,http://114.243.107.29:8686/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://144.255.44.101:7788/rtp/239.21.2.4:5002$山东电信
CCTV15,http://123.122.1.209:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://123.149.3.233:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://144.255.31.40:6688/rtp/239.21.2.4:5002$山东电信
CCTV15,http://114.243.107.29:8686/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://123.122.1.209:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.243.107.29:8686/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://144.255.44.101:7788/rtp/239.21.1.186:5002$山东电信
CCTV17,http://123.122.1.209:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://123.149.3.233:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://144.255.31.40:6688/rtp/239.21.1.186:5002$山东电信
CCTV17,http://114.243.107.29:8686/rtp/239.3.1.151:8144$北京市联通
兵器科技,http://113.25.107.189:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://113.25.107.189:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://113.25.107.189:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://113.25.107.189:10000/rtp/239.1.1.93:8093$山西电信
