更新时间: 2025-11-20 07:52:46（北京时间）

更新时间,#genre#
2025-11-20 07:52:46,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
兵器科技,http://113.25.105.2:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://113.25.105.2:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://113.25.105.2:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://113.25.105.2:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://113.25.105.2:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://113.25.105.2:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://113.25.105.2:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://113.25.105.2:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://113.25.105.2:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://113.25.105.2:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://113.25.105.2:10000/rtp/239.1.1.91:8091$山西电信
电视指南,http://113.25.105.2:10000/rtp/239.1.1.90:8090$山西电信

卫视频道,#genre#
三沙卫视,http://113.25.105.2:10000/rtp/239.1.1.70:8070$山西电信
农林卫视,http://113.25.105.2:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://113.25.105.2:10000/rtp/239.1.1.74:8074$山西电信

数字频道,#genre#
星空卫视,http://171.213.218.244:8888/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.234.154:4022/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.192.44:4000/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://171.213.218.244:8888/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.234.154:4022/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.192.44:4000/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://113.25.105.2:10000/rtp/239.1.1.126:8126$山西电信
凤凰卫视资讯台,http://113.25.105.2:10000/rtp/239.1.1.127:8127$山西电信
金鹰纪实,http://113.25.105.2:10000/rtp/239.1.1.63:8063$山西电信
快乐垂钓,http://113.25.105.2:10000/rtp/239.1.1.86:8086$山西电信
茶频道,http://113.25.105.2:10000/rtp/239.1.1.77:8077$山西电信
乐游,http://113.25.105.2:10000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://113.25.105.2:10000/rtp/239.1.1.76:8076$山西电信
都市剧场,http://113.25.105.2:10000/rtp/239.1.1.81:8081$山西电信
游戏风云,http://113.25.105.2:10000/rtp/239.1.1.83:8083$山西电信
金色学堂,http://113.25.105.2:10000/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://113.25.105.2:10000/rtp/239.1.1.80:8080$山西电信

湖北,#genre#

