更新时间: 2025-12-16 15:54:15（北京时间）

更新时间,#genre#
2025-12-16 15:54:15,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://116.237.37.244:8888/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://119.164.19.194:6688/rtp/239.21.1.120:5002$山东电信
CCTV1,http://60.168.109.180:4000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://125.112.161.144:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://221.220.131.129:9999/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://124.64.223.204:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://115.211.56.18:8001/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://171.12.10.216:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://115.193.36.225:9999/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://116.237.37.244:8888/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://119.164.19.194:6688/rtp/239.21.1.151:5002$山东电信
CCTV2,http://60.168.109.180:4000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://125.112.161.144:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://221.220.131.129:9999/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://124.64.223.204:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://115.211.56.18:8001/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://171.12.10.216:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://115.193.36.225:9999/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://116.237.37.244:8888/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://119.164.19.194:6688/rtp/239.21.2.45:5002$山东电信
CCTV3,http://60.168.109.180:4000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://125.112.161.144:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://221.220.131.129:9999/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://124.64.223.204:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://115.211.56.18:8001/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://171.12.10.216:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://115.193.36.225:9999/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://116.237.37.244:8888/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://119.164.19.194:6688/rtp/239.21.1.154:5002$山东电信
CCTV4,http://60.168.109.180:4000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://125.112.161.144:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://221.220.131.129:9999/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://124.64.223.204:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://115.211.56.18:8001/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://171.12.10.216:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://115.193.36.225:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4欧洲,http://119.164.19.194:6688/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://221.220.131.129:9999/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://124.64.223.204:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://221.220.131.129:9999/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://124.64.223.204:8686/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://116.237.37.244:8888/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://119.164.19.194:6688/rtp/239.21.2.46:5002$山东电信
CCTV5,http://60.168.109.180:4000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://125.112.161.144:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://125.112.161.144:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://221.220.131.129:9999/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://124.64.223.204:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://115.211.56.18:8001/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.211.56.18:8001/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://171.12.10.216:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://115.193.36.225:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.193.36.225:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://119.164.19.194:6688/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://60.168.109.180:4000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://125.112.161.144:8888/rtp/233.50.201.220:5140$浙江电信
