更新时间: 2025-12-13 18:24:41（北京时间）

更新时间,#genre#
2025-12-13 18:24:41,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://124.64.223.204:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://183.156.231.208:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://171.12.10.216:8800/rtp/239.16.20.1:10010$河南电信
CCTV2,http://124.64.223.204:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://183.156.231.208:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://171.12.10.216:8800/rtp/239.16.20.2:10020$河南电信
CCTV3,http://124.64.223.204:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://183.156.231.208:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://171.12.10.216:8800/rtp/239.16.20.3:10030$河南电信
CCTV4,http://124.64.223.204:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://183.156.231.208:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://171.12.10.216:8800/rtp/239.16.20.4:10040$河南电信
CCTV4欧洲,http://124.64.223.204:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://124.64.223.204:8686/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://124.64.223.204:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://183.156.231.208:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.156.231.208:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://171.12.10.216:8800/rtp/239.16.20.53:10530$河南电信
CCTV5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://183.156.231.208:8888/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://171.12.10.216:8800/rtp/239.16.20.5:10050$河南电信
CCTV6,http://124.64.223.204:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://183.156.231.208:8888/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://171.12.10.216:8800/rtp/239.16.20.6:10060$河南电信
CCTV7,http://124.64.223.204:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://183.156.231.208:8888/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://171.12.10.216:8800/rtp/239.16.20.51:10510$河南电信
CCTV8,http://124.64.223.204:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://183.156.231.208:8888/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://171.12.10.216:8800/rtp/239.16.20.8:10080$河南电信
CCTV9,http://124.64.223.204:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://183.156.231.208:8888/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://171.12.10.216:8800/rtp/239.16.20.9:10090$河南电信
CCTV10,http://124.64.223.204:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://183.156.231.208:8888/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://171.12.10.216:8800/rtp/239.16.20.10:10100$河南电信
CCTV11,http://124.64.223.204:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://183.156.231.208:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://171.12.10.216:8800/rtp/239.16.20.11:10110$河南电信
CCTV12,http://124.64.223.204:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://183.156.231.208:8888/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://171.12.10.216:8800/rtp/239.16.20.12:10120$河南电信
CCTV13,http://124.64.223.204:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://183.156.231.208:8888/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://171.12.10.216:8800/rtp/239.16.20.13:10130$河南电信
CCTV14,http://124.64.223.204:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://183.156.231.208:8888/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://171.12.10.216:8800/rtp/239.16.20.14:10140$河南电信
