更新时间: 2026-01-03 21:32:42（北京时间）

更新时间,#genre#
2026-01-03 21:32:42,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://183.164.237.51:8888/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://125.106.128.40:9999/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://123.155.17.197:8881/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://122.233.172.148:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://144.255.31.40:6688/rtp/239.21.1.120:5002$山东电信
CCTV1,http://114.243.107.29:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://183.164.237.51:8888/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://125.106.128.40:9999/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://123.155.17.197:8881/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://122.233.172.148:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://144.255.31.40:6688/rtp/239.21.1.151:5002$山东电信
CCTV2,http://114.243.107.29:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://183.164.237.51:8888/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://125.106.128.40:9999/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://123.155.17.197:8881/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://122.233.172.148:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://144.255.31.40:6688/rtp/239.21.2.45:5002$山东电信
CCTV3,http://114.243.107.29:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://183.164.237.51:8888/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://125.106.128.40:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://123.155.17.197:8881/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://122.233.172.148:8888/rtp/233.50.200.101:5140$浙江电信
