更新时间: 2025-11-18 12:55:08（北京时间）

更新时间,#genre#
2025-11-18 12:55:08,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://223.215.41.20:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://58.35.103.226:3333/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://60.168.108.27:4000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://113.128.158.218:4022/rtp/239.21.1.120:5002$山东电信
CCTV1,http://114.100.195.26:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://116.233.38.102:8888/rtp/239.45.3.145:5140$上海市电信
CCTV2,http://223.215.41.20:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://58.35.103.226:3333/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://60.168.108.27:4000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://113.128.158.218:4022/rtp/239.21.1.151:5002$山东电信
CCTV2,http://114.100.195.26:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://116.233.38.102:8888/rtp/239.45.3.208:5140$上海市电信
CCTV3,http://223.215.41.20:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://58.35.103.226:3333/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://60.168.108.27:4000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://113.128.158.218:4022/rtp/239.21.2.45:5002$山东电信
CCTV3,http://114.100.195.26:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://116.233.38.102:8888/rtp/239.45.1.68:5140$上海市电信
CCTV4,http://223.215.41.20:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://58.35.103.226:3333/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://60.168.108.27:4000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://113.128.158.218:4022/rtp/239.21.1.154:5002$山东电信
CCTV4,http://114.100.195.26:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://116.233.38.102:8888/rtp/239.45.0.2:5140$上海市电信
CCTV4欧洲,http://113.128.158.218:4022/rtp/239.21.2.28:5002$山东电信
CCTV5,http://223.215.41.20:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://58.35.103.226:3333/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://60.168.108.27:4000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://113.128.158.218:4022/rtp/239.21.2.46:5002$山东电信
CCTV5,http://114.100.195.26:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://116.233.38.102:8888/rtp/239.45.1.69:5140$上海市电信
CCTV5+,http://223.215.41.20:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://60.168.108.27:4000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://113.128.158.218:4022/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://114.100.195.26:4022/rtp/238.1.78.237:7768$安徽电信
