更新时间: 2025-12-29 01:44:06（北京时间）

更新时间,#genre#
2025-12-29 01:44:06,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://123.149.3.233:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://114.243.107.29:8686/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://123.149.3.233:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://114.243.107.29:8686/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://123.149.3.233:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://114.243.107.29:8686/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://123.149.3.233:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://114.243.107.29:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://114.243.107.29:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.243.107.29:8686/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://123.149.3.233:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://114.243.107.29:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://123.149.3.233:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://114.243.107.29:8686/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://123.149.3.233:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://114.243.107.29:8686/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://123.149.3.233:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://114.243.107.29:8686/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://123.149.3.233:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://114.243.107.29:8686/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://123.149.3.233:8800/rtp/239.16.20.9:10090$河南电信
