更新时间: 2025-11-25 01:56:04（北京时间）

更新时间,#genre#
2025-11-25 01:56:04,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://183.156.243.62:9999/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://180.159.98.21:10001/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://115.221.93.217:7777/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://115.192.32.200:8500/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://183.156.243.62:9999/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://180.159.98.21:10001/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://115.221.93.217:7777/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://115.192.32.200:8500/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://183.156.243.62:9999/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://180.159.98.21:10001/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://115.221.93.217:7777/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://115.192.32.200:8500/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://183.156.243.62:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://180.159.98.21:10001/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://115.221.93.217:7777/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://115.192.32.200:8500/rtp/233.50.200.101:5140$浙江电信
CCTV5,http://183.156.243.62:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.156.243.62:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://180.159.98.21:10001/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://115.221.93.217:7777/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.221.93.217:7777/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://115.192.32.200:8500/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.192.32.200:8500/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://183.156.243.62:9999/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://115.221.93.217:7777/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://115.192.32.200:8500/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://183.156.243.62:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://180.159.98.21:10001/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://115.221.93.217:7777/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://115.192.32.200:8500/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://183.156.243.62:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://180.159.98.21:10001/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://115.221.93.217:7777/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://115.192.32.200:8500/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://183.156.243.62:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://180.159.98.21:10001/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://115.221.93.217:7777/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://115.192.32.200:8500/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://183.156.243.62:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://180.159.98.21:10001/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://115.221.93.217:7777/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://115.192.32.200:8500/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://183.156.243.62:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://180.159.98.21:10001/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://115.221.93.217:7777/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://115.192.32.200:8500/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://183.156.243.62:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://180.159.98.21:10001/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://115.221.93.217:7777/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://115.192.32.200:8500/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://183.156.243.62:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://180.159.98.21:10001/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://115.221.93.217:7777/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://115.192.32.200:8500/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://183.156.243.62:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://180.159.98.21:10001/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://115.221.93.217:7777/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://115.192.32.200:8500/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://183.156.243.62:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://180.159.98.21:10001/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://115.221.93.217:7777/rtp/233.50.200.103:5140$浙江电信
