央视,#genre#
CCTV1,http://117.43.218.137:20000/hls/1/index.m3u8
CCTV5+,http://117.43.218.137:20000/hls/2/index.m3u8
CCTV15,http://117.43.218.137:20000/hls/17/index.m3u8
CCTV13,http://117.43.218.137:20000/hls/19/index.m3u8
CCTV11,http://117.43.218.137:20000/hls/20/index.m3u8
CCTV7,http://117.43.218.137:20000/hls/29/index.m3u8
CCTVNEWS,http://117.43.218.137:20000/hls/41/index.m3u8
CCTV发现之旅,http://117.43.218.137:20000/hls/65/index.m3u8
CCTV1,http://113.110.72.121:808/hls/114/index.m3u8
CCTV2,http://113.110.72.121:808/hls/115/index.m3u8
CCTV3,http://113.110.72.121:808/hls/116/index.m3u8
CCTV4,http://113.110.72.121:808/hls/58/index.m3u8
CCTV5,http://113.110.72.121:808/hls/10/index.m3u8
CCTV5+,http://113.110.72.121:808/hls/118/index.m3u8
CCTV6,http://113.110.72.121:808/hls/119/index.m3u8
CCTV7,http://113.110.72.121:808/hls/120/index.m3u8
CCTV8,http://113.110.72.121:808/hls/121/index.m3u8
CCTV9,http://113.110.72.121:808/hls/122/index.m3u8
CCTV10,http://113.110.72.121:808/hls/123/index.m3u8
CCTV11,http://113.110.72.121:808/hls/124/index.m3u8
CCTV12,http://113.110.72.121:808/hls/125/index.m3u8
CCTV13,http://113.110.72.121:808/hls/5/index.m3u8
CCTV14,http://113.110.72.121:808/hls/127/index.m3u8
CCTV15,http://113.110.72.121:808/hls/130/index.m3u8
CCTV1,http://111.126.77.93:808/hls/101/index.m3u8
CCTV2,http://111.126.77.93:808/hls/102/index.m3u8
CCTV3,http://111.126.77.93:808/hls/103/index.m3u8
CCTV4,http://111.126.77.93:808/hls/104/index.m3u8
CCTV5,http://111.126.77.93:808/hls/105/index.m3u8
CCTV6,http://111.126.77.93:808/hls/106/index.m3u8
CCTV7,http://111.126.77.93:808/hls/107/index.m3u8
CCTV8,http://111.126.77.93:808/hls/108/index.m3u8
CCTV9,http://111.126.77.93:808/hls/109/index.m3u8
CCTV10,http://111.126.77.93:808/hls/110/index.m3u8
CCTV11,http://111.126.77.93:808/hls/111/index.m3u8
CCTV12,http://111.126.77.93:808/hls/112/index.m3u8
CCTV13,http://111.126.77.93:808/hls/113/index.m3u8
CCTV14,http://111.126.77.93:808/hls/114/index.m3u8
CCTV15,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000064
CCTV5+,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000105
CCTV1,http://112.89.45.21/PLTV/88888973/224/3221225767/10000100000000060000000000337109_0.smil/01.m3u8?fmt=ts2hls
CCTV2,http://112.89.45.21/PLTV/88888973/224/3221226350/10000100000000060000000001464865_0.smil/01.m3u8?fmt=ts2hls
CCTV3,http://112.89.45.21/PLTV/88888973/224/3221226356/10000100000000060000000001481216_0.smil/01.m3u8?fmt=ts2hls
CCTV4,http://112.89.45.21/PLTV/88888973/224/3221226352/10000100000000060000000001464824_0.smil/01.m3u8?fmt=ts2hls
CCTV5,http://112.89.45.23/PLTV/88888973/224/3221226351/10000100000000060000000001464856_0.smil/01.m3u8?fmt=ts2hls
CCTV6,http://112.89.45.21/PLTV/88888973/224/3221225749/10000100000000060000000000334584_0.smil/01.m3u8?fmt=ts2hls
CCTV7,http://112.89.45.21/PLTV/88888973/224/3221226349/10000100000000060000000001464866_0.smil/01.m3u8?fmt=ts2hls
CCTV8,http://112.89.45.23/PLTV/88888973/224/3221225747/10000100000000060000000000334581_0.smil/01.m3u8?fmt=ts2hls
