央视,#genre#

CCTV1,http://118.81.96.9:9999/tsfile/live/0001_1.m3u8
CCTV2,http://118.81.96.9:9999/tsfile/live/0002_1.m3u8
CCTV3,http://118.81.96.9:9999/tsfile/live/0003_1.m3u8
CCTV4,http://118.81.96.9:9999/tsfile/live/0004_1.m3u8
CCTV5,http://118.81.96.9:9999/tsfile/live/0005_1.m3u8
CCTV6,http://118.81.96.9:9999/tsfile/live/0006_1.m3u8
CCTV7,http://118.81.96.9:9999/tsfile/live/0007_1.m3u8
CCTV8,http://118.81.96.9:9999/tsfile/live/0008_1.m3u8
CCTV9,http://118.81.96.9:9999/tsfile/live/0009_1.m3u8
CCTV10,http://118.81.96.9:9999/tsfile/live/0010_1.m3u8
CCTV11,http://118.81.96.9:9999/tsfile/live/0011_1.m3u8
CCTV12,http://118.81.96.9:9999/tsfile/live/0012_1.m3u8
CCTV13,http://118.81.96.9:9999/tsfile/live/0013_1.m3u8
CCTV14,http://118.81.96.9:9999/tsfile/live/0014_1.m3u8
CCTV15,http://118.81.96.9:9999/tsfile/live/0015_1.m3u8
CCTV2,http://110.72.74.27:808/hls/2/index.m3u8
CCTV1,http://110.72.74.27:808/hls/1/index.m3u8
CCTV3,http://110.72.74.27:808/hls/3/index.m3u8
CCTV4,http://110.72.74.27:808/hls/4/index.m3u8
CCTV5,http://110.72.74.27:808/hls/5/index.m3u8
cctv5,http://110.72.74.27:808/hls/67/index.m3u8
CCTV5+,http://110.72.74.27:808/hls/6/index.m3u8
CCTV6,http://110.72.74.27:808/hls/7/index.m3u8
CCTV7,http://110.72.74.27:808/hls/8/index.m3u8
CCTV8,http://110.72.74.27:808/hls/9/index.m3u8
CCTV9,http://110.72.74.27:808/hls/10/index.m3u8
CCTV10,http://110.72.74.27:808/hls/11/index.m3u8
CCTV11,http://110.72.74.27:808/hls/12/index.m3u8
CCTV12,http://110.72.74.27:808/hls/13/index.m3u8
CCTV13,http://110.72.74.27:808/hls/14/index.m3u8
CCTV14,http://110.72.74.27:808/hls/15/index.m3u8
CCTV15,http://110.72.74.27:808/hls/16/index.m3u8
CCTV1,http://110.72.73.234:808/hls/54/index.m3u8
CCTV2,http://110.72.73.234:808/hls/97/index.m3u8
CCTV3,http://110.72.73.234:808/hls/37/index.m3u8
CCTV4,http://110.72.73.234:808/hls/113/index.m3u8
CCTV5,http://110.72.73.234:808/hls/38/index.m3u8
CCTV6,http://110.72.73.234:808/hls/39/index.m3u8
CCTV7,http://110.72.73.234:808/hls/98/index.m3u8
CCTV8,http://110.72.73.234:808/hls/40/index.m3u8
CCTV9,http://110.72.73.234:808/hls/119/index.m3u8
CCTV10,http://110.72.73.234:808/hls/99/index.m3u8
CCTV11,http://110.72.73.234:808/hls/100/index.m3u8
CCTV12,http://110.72.73.234:808/hls/101/index.m3u8
CCTV13,http://110.72.73.234:808/hls/106/index.m3u8
CCTV14,http://110.72.73.234:808/hls/105/index.m3u8
CCTV15,http://110.72.73.234:808/hls/102/index.m3u8
CCTV7,http://110.72.73.234:808/hls/5/index.m3u8
CCTV5+,http://110.72.73.234:808/hls/14/index.m3u8
CCTV娱乐,http://110.72.73.234:808/hls/66/index.m3u8
CCTV9,http://110.72.73.234:808/hls/119/index.m3u8
CCTV5,http://110.72.73.234:808/hls/38/index.m3u8
CCTV6,http://110.72.73.234:808/hls/39/index.m3u8
CCTV8,http://110.72.73.234:808/hls/40/index.m3u8
CCTV1,http://110.72.73.234:808/hls/54/index.m3u8
CCTV7,http://110.72.73.234:808/hls/98/index.m3u8
CCTV12,http://110.72.73.234:808/hls/101/index.m3u8
CCTV1,http://110.72.86.230:808/hls/54/index.m3u8
CCTV2,http://110.72.86.230:808/hls/97/index.m3u8
