央视,#genre#
CCTV1,http://222.218.158.195:8181/tsfile/live/faacts/1107_1.m3u8
CCTV2,http://222.218.158.195:8181/tsfile/live/1098_1.m3u8
CCTV3,http://222.218.158.195:8181/tsfile/live/1016_1.m3u8
CCTV4,http://222.218.158.195:8181/tsfile/live/1099_1.m3u8
CCTV5,http://222.218.158.195:8181/tsfile/live/faacts/1130_1.m3u8
CCTV6,http://222.218.158.195:8181/tsfile/live/0003_1.m3u8
CCTV7,http://222.218.158.195:8181/tsfile/live/faacts/1124_1.m3u8
CCTV8,http://222.218.158.195:8181/tsfile/live/1074_1.m3u8
CCTV9,http://222.218.158.195:8181/tsfile/live/1022_1.m3u8
CCTV10,http://222.218.158.195:8181/tsfile/live/1101_1.m3u8
CCTV11,http://222.218.158.195:8181/tsfile/live/1089_1.m3u8
CCTV12,http://222.218.158.195:8181/tsfile/live/faacts/1132_1.m3u8
CCTV13,http://222.218.158.195:8181/tsfile/live/0013_1.m3u8
CCTV14,http://222.218.158.195:8181/tsfile/live/faacts/1126_1.m3u8
CCTV音乐K1,http://222.218.158.195:8181/tsfile/live/1050_1.m3u8
CCTV16,http://222.218.158.195:8181/tsfile/live/faacts/1111_1.m3u8
CCTV17,http://222.218.158.195:8181/tsfile/live/1115_1.m3u8
CCTV5+,http://222.218.158.195:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5,http://222.218.158.195:8181/tsfile/live/0005_1.m3u8
CCTV1,http://61.53.81.132:808/hls/1/index.m3u8
CCTV1,http://61.53.81.132:808/hls/2/index.m3u8
CCTV2,http://61.53.81.132:808/hls/3/index.m3u8
CCTV2,http://61.53.81.132:808/hls/4/index.m3u8
CCTV3,http://61.53.81.132:808/hls/5/index.m3u8
CCTV3,http://61.53.81.132:808/hls/6/index.m3u8
CCTV4,http://61.53.81.132:808/hls/7/index.m3u8
CCTV4,http://61.53.81.132:808/hls/8/index.m3u8
CCTV5,http://61.53.81.132:808/hls/9/index.m3u8
CCTV5,http://61.53.81.132:808/hls/10/index.m3u8
CCTV6,http://61.53.81.132:808/hls/11/index.m3u8
CCTV6,http://61.53.81.132:808/hls/12/index.m3u8
CCTV7,http://61.53.81.132:808/hls/13/index.m3u8
CCTV7,http://61.53.81.132:808/hls/14/index.m3u8
CCTV8,http://61.53.81.132:808/hls/15/index.m3u8
CCTV8,http://61.53.81.132:808/hls/16/index.m3u8
CCTV9,http://61.53.81.132:808/hls/17/index.m3u8
CCTV9,http://61.53.81.132:808/hls/18/index.m3u8
CCTV10,http://61.53.81.132:808/hls/19/index.m3u8
CCTV10,http://61.53.81.132:808/hls/20/index.m3u8
CCTV11,http://61.53.81.132:808/hls/21/index.m3u8
CCTV11,http://61.53.81.132:808/hls/22/index.m3u8
CCTV12,http://61.53.81.132:808/hls/23/index.m3u8
CCTV12,http://61.53.81.132:808/hls/24/index.m3u8
CCTV13,http://61.53.81.132:808/hls/25/index.m3u8
CCTV13,http://61.53.81.132:808/hls/26/index.m3u8
CCTV14,http://61.53.81.132:808/hls/27/index.m3u8
CCTV14,http://61.53.81.132:808/hls/28/index.m3u8
CCTV1,http://116.1.187.71:8181/tsfile/live/0001_1.m3u8
CCTV2,http://116.1.187.71:8181/tsfile/live/0002_1.m3u8
CCTV3,http://116.1.187.71:8181/tsfile/live/0003_1.m3u8
CCTV4,http://116.1.187.71:8181/tsfile/live/0004_1.m3u8
CCTV5,http://116.1.187.71:8181/tsfile/live/0005_1.m3u8
CCTV6,http://116.1.187.71:8181/tsfile/live/0006_2.m3u8
CCTV7,http://116.1.187.71:8181/tsfile/live/0007_1.m3u8
CCTV8,http://116.1.187.71:8181/tsfile/live/0008_1.m3u8
CCTV9,http://116.1.187.71:8181/tsfile/live/0009_1.m3u8
CCTV10,http://116.1.187.71:8181/tsfile/live/0010_1.m3u8
CCTV11,http://116.1.187.71:8181/tsfile/live/0011_1.m3u8
CCTV12,http://116.1.187.71:8181/tsfile/live/0012_1.m3u8
CCTV13,http://116.1.187.71:8181/tsfile/live/0013_1.m3u8
CCTV14,http://116.1.187.71:8181/tsfile/live/0014_1.m3u8
CCTV15,http://116.1.187.71:8181/tsfile/live/0015_1.m3u8
CCTV16,http://116.1.187.71:8181/tsfile/live/1003_1.m3u8
CCTV17,http://116.1.187.71:8181/tsfile/live/0019_1.m3u8
CCTV5+,http://116.1.187.71:8181/tsfile/live/0016_1.m3u8
CCTV1,http://119.54.11.79:9999/hls/1/index.m3u8
CCTV2,http://119.54.11.79:9999/hls/2/index.m3u8
CCTV3,http://119.54.11.79:9999/hls/3/index.m3u8
CCTV4,http://119.54.11.79:9999/hls/4/index.m3u8
CCTV5,http://119.54.11.79:9999/hls/5/index.m3u8
CCTV6,http://119.54.11.79:9999/hls/6/index.m3u8
CCTV7,http://119.54.11.79:9999/hls/7/index.m3u8
CCTV8,http://119.54.11.79:9999/hls/8/index.m3u8
CCTV9,http://119.54.11.79:9999/hls/9/index.m3u8
CCTV10,http://119.54.11.79:9999/hls/10/index.m3u8
CCTV11,http://119.54.11.79:9999/hls/11/index.m3u8
CCTV12,http://119.54.11.79:9999/hls/12/index.m3u8
CCTV13,http://119.54.11.79:9999/hls/13/index.m3u8
CCTV14,http://119.54.11.79:9999/hls/14/index.m3u8
CCTV15,http://119.54.11.79:9999/hls/15/index.m3u8
CCTV16,http://119.54.11.79:9999/hls/16/index.m3u8
CCTV17,http://119.54.11.79:9999/hls/17/index.m3u8
cctv16,http://119.54.11.79:9999/hls/29/index.m3u8
CETV1,http://119.54.11.79:9999/hls/70/index.m3u8
CETV2,http://119.54.11.79:9999/hls/71/index.m3u8
CETV4,http://119.54.11.79:9999/hls/72/index.m3u8
CCTV1,http://113.110.79.60:8090/hls/114/index.m3u8
CCTV2,http://113.110.79.60:8090/hls/115/index.m3u8
CCTV3,http://113.110.79.60:8090/hls/116/index.m3u8
