央视频道,#genre#
CCTV-1综合,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv1.m3u8
CCTV-2财经,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv2.m3u8
CCTV-3综艺,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV-4中文国际,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv4.m3u8
CCTV-5体育,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv5.m3u8
CCTV-5+体育赛事,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv5p.m3u8
CCTV-6电影,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv6.m3u8
CCTV-7国防军事,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv7.m3u8
CCTV-8电视剧,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv8.m3u8
CCTV-9纪录,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv9.m3u8
CCTV-10科教,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV-11戏曲,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV-12社会与法,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv12.m3u8
CCTV-13新闻,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv13.m3u8
CCTV-14少儿,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv14.m3u8
CCTV-15音乐,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv15.m3u8
CCTV-16奥林匹克,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv16.m3u8
CCTV-17农业农村,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv17.m3u8
CCTV-4K超高清,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv4k.m3u8
CCTV-1综合,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv1.m3u8
CCTV-2财经,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv2.m3u8
CCTV-3综艺,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV-4中文国际,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv4.m3u8
CCTV-5体育,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv5.m3u8
CCTV-5+体育赛事,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv5p.m3u8
CCTV-6电影,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv6.m3u8
CCTV-7国防军事,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv7.m3u8
CCTV-8电视剧,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv8.m3u8
CCTV-9纪录,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv9.m3u8
CCTV-10科教,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV-11戏曲,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV-12社会与法,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv12.m3u8
CCTV-13新闻,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv13.m3u8
CCTV-14少儿,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv14.m3u8
CCTV-15音乐,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv15.m3u8
CCTV-16奥林匹克,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv16.m3u8
CCTV-17农业农村,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv17.m3u8
CCTV-4K超高清,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv4k.m3u8
CCTV-1综合,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv1.m3u8
CCTV-2财经,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv2.m3u8
CCTV-3综艺,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV-4中文国际,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv4.m3u8
CCTV-5体育,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv5.m3u8
CCTV-5+体育赛事,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv5p.m3u8
CCTV-6电影,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv6.m3u8
CCTV-7国防军事,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv7.m3u8
CCTV-8电视剧,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv8.m3u8
CCTV-9纪录,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv9.m3u8
CCTV-10科教,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV-11戏曲,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV-12社会与法,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv12.m3u8
CCTV-13新闻,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv13.m3u8
CCTV-14少儿,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv14.m3u8
CCTV-15音乐,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv15.m3u8
CCTV-16奥林匹克,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv16.m3u8
CCTV-17农业农村,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv17.m3u8
CCTV-4K超高清,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv4k.m3u8

山西组播,#genre#

CCTV-1 综合,http://taosson.asuscomm.com:8686/rtp/226.0.1.157:3086
CCTV-2 财经,http://taosson.asuscomm.com:8686/rtp/226.0.1.158:3087
CCTV-3 综艺,http://taosson.asuscomm.com:8686/rtp/226.0.1.141:2018
CCTV-4 中文国际,http://taosson.asuscomm.com:8686/rtp/226.0.1.160:2019
CCTV-5 体育,http://taosson.asuscomm.com:8686/rtp/226.0.1.135:2020
CCTV-5+ 体育赛事,http://taosson.asuscomm.com:8686/rtp/226.0.1.172:3096
CCTV-6 电影,http://taosson.asuscomm.com:8686/rtp/226.0.1.137:2021
CCTV-7 国防军事,http://taosson.asuscomm.com:8686/rtp/226.0.1.163:3097
CCTV-8 电视剧,http://taosson.asuscomm.com:8686/rtp/226.0.1.140:2023
CCTV-9 纪录,http://taosson.asuscomm.com:8686/rtp/226.0.1.165:3093
CCTV-10 科教,http://taosson.asuscomm.com:8686/rtp/226.0.1.166:3099
CCTV-11 戏曲,http://taosson.asuscomm.com:8686/rtp/226.0.1.28:3021
CCTV-12 社会与法,http://taosson.asuscomm.com:8686/rtp/226.0.1.168:3100
CCTV-13 新闻,http://taosson.asuscomm.com:8686/rtp/226.0.1.98:2028
CCTV-14 少儿,http://taosson.asuscomm.com:8686/rtp/226.0.1.170:3094
CCTV-15 音乐,http://taosson.asuscomm.com:8686/rtp/226.0.1.32:3028
CCTV-16 奥林匹克,http://taosson.asuscomm.com:8686/rtp/226.0.1.118:2032
CCTV-17 农业农村,http://taosson.asuscomm.com:8686/rtp/226.0.1.117:2033
湖南卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.146:3075
浙江卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.147:3076
天津卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.153:3083
东方卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.183:3106
江苏卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.184:3107
深圳卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.150:3079
北京卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.185:3108
重庆卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.178:3102
湖北卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.152:3082
山东卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.154:3084
河北卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.186:3109
广东卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.149:3078
黑龙江卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.151:3080
四川卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.187:3110
东南卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.194:3119
河南卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.201:2064
宁夏卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.64:3050
广西卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.75:2066
江西卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.219:2067
吉林卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.220:2068
青海卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.59:3043
云南卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.156:2070
海南卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.143:2071
陕西卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.53:3051
内蒙古卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.63:3044
甘肃卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.55:3055
西藏卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.66:3068
新疆卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.67:3071
兵团卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.62:3061
辽宁卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.177:3101
安徽卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.148:3077
贵州卫视,http://taosson.asuscomm.com:8686/rtp/226.0.1.188:3116
哈哈炫动,http://taosson.asuscomm.com:8686/rtp/226.0.1.44:3016
山东教育,http://taosson.asuscomm.com:8686/rtp/226.0.1.130:3145
CETV-1,http://taosson.asuscomm.com:8686/rtp/226.0.1.191:3114
CETV-2,http://taosson.asuscomm.com:8686/rtp/226.0.1.69:3040
CETV-4,http://taosson.asuscomm.com:8686/rtp/226.0.1.221:2084
金鹰纪实,http://taosson.asuscomm.com:8686/rtp/226.0.1.203:2086
金鹰卡通,http://taosson.asuscomm.com:8686/rtp/226.0.1.90:2078
卡酷少儿,http://taosson.asuscomm.com:8686/rtp/226.0.1.57:3059
CHC家庭影院,http://taosson.asuscomm.com:8686/rtp/226.0.1.108:2096
CHC高清电影,http://taosson.asuscomm.com:8686/rtp/226.0.1.109:2097
CHC动作电影,http://taosson.asuscomm.com:8686/rtp/226.0.1.113:2098
新动漫,http://taosson.asuscomm.com:8686/rtp/226.0.1.73:2090
动漫秀场,http://taosson.asuscomm.com:8686/rtp/226.0.1.190:3113
东方财经,http://taosson.asuscomm.com:8686/rtp/226.0.1.76:3118
先锋乒羽,http://taosson.asuscomm.com:8686/rtp/226.0.1.121:2095
游戏风云,http://taosson.asuscomm.com:8686/rtp/226.0.1.173:2096
