央视频道,#genre#
CCTV-1综合,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv1.m3u8
CCTV-2财经,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv2.m3u8
CCTV-3综艺,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV-4中文国际,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv4.m3u8
CCTV-5体育,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv5.m3u8
CCTV-5+体育赛事,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv5p.m3u8
CCTV-6电影,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv6.m3u8
CCTV-7国防军事,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv7.m3u8
CCTV-8电视剧,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv8.m3u8
CCTV-9纪录,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv9.m3u8
CCTV-10科教,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV-11戏曲,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV-12社会与法,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv12.m3u8
CCTV-13新闻,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv13.m3u8
CCTV-14少儿,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv14.m3u8
CCTV-15音乐,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv15.m3u8
CCTV-16奥林匹克,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv16.m3u8
CCTV-17农业农村,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv17.m3u8
CCTV-4K超高清,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv4k.m3u8
CCTV-1综合,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv1.m3u8
CCTV-2财经,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv2.m3u8
CCTV-3综艺,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV-4中文国际,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv4.m3u8
CCTV-5体育,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv5.m3u8
CCTV-5+体育赛事,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv5p.m3u8
CCTV-6电影,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv6.m3u8
CCTV-7国防军事,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv7.m3u8
CCTV-8电视剧,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv8.m3u8
CCTV-9纪录,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv9.m3u8
CCTV-10科教,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV-11戏曲,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV-12社会与法,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv12.m3u8
CCTV-13新闻,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv13.m3u8
CCTV-14少儿,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv14.m3u8
CCTV-15音乐,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv15.m3u8
CCTV-16奥林匹克,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv16.m3u8
CCTV-17农业农村,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv17.m3u8
CCTV-4K超高清,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv4k.m3u8
CCTV-1综合,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv1.m3u8
CCTV-2财经,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv2.m3u8
CCTV-3综艺,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV-4中文国际,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv4.m3u8
CCTV-5体育,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv5.m3u8
CCTV-5+体育赛事,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv5p.m3u8
CCTV-6电影,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv6.m3u8
CCTV-7国防军事,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv7.m3u8
CCTV-8电视剧,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv8.m3u8
CCTV-9纪录,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv9.m3u8
CCTV-10科教,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV-11戏曲,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV-12社会与法,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv12.m3u8
CCTV-13新闻,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv13.m3u8
CCTV-14少儿,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv14.m3u8
CCTV-15音乐,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv15.m3u8
CCTV-16奥林匹克,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv16.m3u8
CCTV-17农业农村,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv17.m3u8
CCTV-4K超高清,http://61.170.81.240/liveali-tpgq.cctv.cn/live/cctv4k.m3u8

四川组播,#genre#
CCTV-1高清,http://182.148.204.39:6666/udp/239.93.0.184:5140
CCTV-2高清,http://182.148.204.39:6666/udp/239.93.1.23:6000
CCTV-3高清,http://182.148.204.39:6666/udp/239.93.1.11:2223
CCTV-4高清,http://182.148.204.39:6666/udp/239.93.1.105:5140
CCTV-5高清,http://182.148.204.39:6666/udp/239.93.42.37:5140
CCTV-5+高清,http://182.148.204.39:6666/udp/239.93.1.36:8004
CCTV-6高清,http://182.148.204.39:6666/udp/239.93.1.13:2226
CCTV-7高清,http://182.148.204.39:6666/udp/239.93.1.67:5140
CCTV-8高清,http://182.148.204.39:6666/udp/239.93.42.39:5140
CCTV-9高清,http://182.148.204.39:6666/udp/239.93.1.24:5140
CCTV-10高清,http://182.148.204.39:6666/udp/239.93.1.28:5140
CCTV-11高清,http://182.148.204.39:6666/udp/239.93.0.102:5140
CCTV-12高清,http://182.148.204.39:6666/udp/239.93.1.30:8124
CCTV-13高清,http://182.148.204.39:6666/udp/239.93.0.66:5140
CCTV-14高清,http://182.148.204.39:6666/udp/239.93.1.29:6000
CCTV-15高清,http://182.148.204.39:6666/udp/239.93.0.103:5140
CCTV-16(4K),http://182.148.204.39:6666/udp/239.93.42.54:5140
CCTV-17高清,http://182.148.204.39:6666/udp/239.93.0.92:5140
CCTV-4K超高清,http://angtv.cc/live/cbn.php?id=CCTV4K
爱上4K,http://182.148.204.39:6666/udp/239.93.0.97:5140
百视通4K,http://182.148.204.39:6666/udp/239.93.42.75:5140
凤凰卫视中文台,http://182.148.204.39:6666/udp/239.93.0.162:2192
凤凰卫视资讯台,http://182.148.204.39:6666/udp/239.93.0.118:2191
星空卫视,http://182.148.204.39:6666/udp/239.93.0.156:2193
Channel[V],http://182.148.204.39:6666/udp/239.93.0.157:2194
CGTN英语,http://182.148.204.39:6666/udp/239.93.0.104:5140
四川卫视高清,http://182.148.204.39:6666/udp/239.93.0.20:1235
CDTV-1高清,http://182.148.204.39:6666/udp/239.93.0.16:5140
湖南卫视高清,http://182.148.204.39:6666/udp/239.93.0.88:5140
江苏卫视高清,http://182.148.204.39:6666/udp/239.93.0.89:5140
浙江卫视高清,http://182.148.204.39:6666/udp/239.93.0.124:5140
东方卫视高清,http://182.148.204.39:6666/udp/239.93.0.123:5140
北京卫视高清,http://182.148.204.39:6666/udp/239.93.0.180:5140
深圳卫视高清,http://182.148.204.39:6666/udp/239.93.0.182:5140
广东卫视高清,http://182.148.204.39:6666/udp/239.93.0.181:5140
天津卫视高清,http://182.148.204.39:6666/udp/239.93.0.167:5140
山东卫视高清,http://182.148.204.39:6666/udp/239.93.0.168:5140
蓉城先锋专区,http://182.148.204.39:6666/udp/239.93.0.91:2101
SCTV-2高清,http://182.148.204.39:6666/udp/239.93.1.101:5140
SCTV-3高清,http://182.148.204.39:6666/udp/239.93.1.102:5140
SCTV-4高清,http://182.148.204.39:6666/udp/239.93.0.47:5140
SCTV-5高清,http://182.148.204.39:6666/udp/239.93.0.166:5140
SCTV-6高清,http://182.148.204.39:6666/udp/239.93.1.144:5140
SCTV-7高清,http://182.148.204.39:6666/udp/239.93.0.219:5140
SCTV-科教高清,http://182.148.204.39:6666/udp/239.93.42.44:5140
四川乡村高清,http://182.148.204.39:6666/udp/239.93.0.52:5140
康巴卫视高清,http://182.148.204.39:6666/udp/239.93.0.41:5140
峨嵋电影频道,http://182.148.204.39:6666/udp/239.93.0.252:5140
江西卫视高清,http://182.148.204.39:6666/udp/239.93.0.134:5140
东南卫视高清,http://182.148.204.39:6666/udp/239.93.0.42:5140
黑龙江卫视高清,http://182.148.204.39:6666/udp/239.93.0.183:5140
重庆卫视高清,http://182.148.204.39:6666/udp/239.93.1.107:5140
贵州卫视高清,http://182.148.204.39:6666/udp/239.93.0.131:5140
湖北卫视高清,http://182.148.204.39:6666/udp/239.93.0.250:5140
安徽卫视高清,http://182.148.204.39:6666/udp/239.93.1.106:5140
河北卫视高清,http://182.148.204.39:6666/udp/239.93.0.132:5140
辽宁卫视高清,http://182.148.204.39:6666/udp/239.93.1.108:5140
河南卫视高清,http://182.148.204.39:6666/udp/239.93.42.45:5140
广西卫视高清,http://182.148.204.39:6666/udp/239.93.42.46:5140
云南卫视高清,http://182.148.204.39:6666/udp/239.93.1.174:5140
吉林卫视高清,http://182.148.204.39:6666/udp/239.93.0.248:5140
陕西卫视,http://182.148.204.39:6666/udp/239.93.0.176:5140
山西卫视,http://182.148.204.39:6666/udp/239.93.0.6:5140
内蒙古卫视,http://182.148.204.39:6666/udp/239.93.0.8:5140
青海卫视,http://182.148.204.39:6666/udp/239.93.0.192:5140
宁夏卫视,http://182.148.204.39:6666/udp/239.93.0.247:5140
西藏卫视,http://182.148.204.39:6666/udp/239.93.0.175:5140
新疆卫视,http://182.148.204.39:6666/udp/239.93.0.194:5140
甘肃卫视高清,http://182.148.204.39:6666/udp/239.93.0.81:5140
海南卫视,http://182.148.204.39:6666/udp/239.93.0.80:5140
陕西农林,http://182.148.204.39:6666/udp/239.93.0.100:5140
兵团卫视,http://182.148.204.39:6666/udp/239.93.42.43:5140
厦门卫视,http://182.148.204.39:6666/udp/239.93.42.57:5140
三沙卫视,http://182.148.204.39:6666/udp/239.93.42.58:5140
山东教育卫视,http://182.148.204.39:6666/udp/239.93.1.196:5140
