央视频道,#genre#
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路1』
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$IPV4『线路2』
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$IPV4『线路3』
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$IPV4『线路4』
CCTV1,http://39.135.133.167:80/TVOD/88888888/224/3221225816/main.m3u8$IPV4『线路5』
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV4『线路6』
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路7』
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4『线路8』
CCTV1,http://39.135.133.157:80/TVOD/88888888/224/3221225816/main.m3u8$IPV4『线路9』
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路10』
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路11』
CCTV1,http://39.135.133.155:80/TVOD/88888888/224/3221226119/main.m3u8$IPV4『线路12』
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路13』
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$IPV4『线路14』
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV4『线路15』
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$IPV4『线路16』
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路17』
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$IPV4『线路18』
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路19』
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4『线路20』
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$IPV4『线路21』
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$IPV4『线路22』
CCTV1,http://39.135.133.177:80/TVOD/88888888/224/3221225816/main.m3u8$IPV4『线路23』
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$IPV4『线路24』
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路25』
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路26』
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$IPV4『线路27』
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV4『线路28』
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$IPV4『线路29』
CCTV1,http://39.135.133.154:80/TVOD/88888888/224/3221226119/main.m3u8$IPV4『线路30』
CCTV1,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$IPV4『线路31』
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV4『线路32』
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$IPV4『线路33』
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$IPV4『线路34』
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$IPV4『线路35』
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路36』
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$IPV4『线路37』
CCTV1,https://tv.bfsu.edu.cn/hls/cctv1hd.m3u8$IPV4『线路38』
CCTV1,http://123.254.110.101:5000/6000000001000029752/wasusyt/index.m3u8$IPV4『线路39』
CCTV1,http://123.254.110.101:5000/5000000004000002226/bestzb/index.m3u8$IPV4『线路40』
CCTV1,http://123.254.110.101:5000/1000000005000265001/ystenlive/index.m3u8$IPV4『线路41』
CCTV1,http://36.134.80.169:8833/TVOD/1000000005000265001/ystenlive/index.m3u8$IPV4『线路42』
CCTV1,http://47.84.87.22:6016/TVOD/1000000005000265001/ystenlive/index.m3u8$IPV4『线路43』
CCTV1,http://112.81.218.254:35455/gaoma/cctv1.m3u8$IPV4『线路44』
CCTV1,http://189.1.232.104:50001/1000000005000265001/ystenlive/index.m3u8$IPV4『线路45』
CCTV1,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8$IPV4『线路46』
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$IPV4『线路47』
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$IPV4『线路48』
CCTV1,http://180.105.209.130:55555/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4『线路49』
CCTV1,http://175.18.189.238:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路50』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路51』
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4『线路52』
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路53』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路54』
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路55』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路56』
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$IPV4『线路57』
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$IPV4『线路58』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路59』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路60』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路61』
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$IPV4『线路62』
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$IPV4『线路63』
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路64』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路65』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4『线路66』
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路67』
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$IPV4『线路68』
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路69』
CCTV1,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$IPV4『线路70』
CCTV1,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路71』
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$IPV4『线路72』
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$IPV4『线路73』
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8$IPV4『线路74』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$IPV4『线路75』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$IPV4『线路76』
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$IPV4『线路77』
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4『线路78』
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4『线路79』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4『线路80』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4『线路81』
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4『线路82』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4『线路83』
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$IPV4『线路84』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4『线路85』
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$IPV4『线路86』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4『线路87』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4『线路88』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$IPV4『线路89』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4『线路90』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4『线路91』
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4『线路92』
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$IPV4『线路93』
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4『线路94』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4『线路95』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4『线路96』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4『线路97』
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4『线路98』
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4『线路99』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$IPV4『线路100』
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4『线路101』
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$IPV4『线路102』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4『线路103』
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4『线路104』
CCTV1,http://1.24.39.180:9003/hls/1/index.m3u8$IPV4『线路105』
CCTV1,http://39.187.68.194:5027/TVOD/1000000005000265001/ystenlive/index.m3u8$IPV4『线路106』
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111$IPV4『线路107』
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146$IPV4『线路108』
CCTV1,http://123.117.168.252:12345/rtp/239.3.1.129:8008$IPV4『线路109』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路110』
CCTV1,http://218.67.174.165:8888/udp/225.1.1.120:5002$IPV4『线路111』
CCTV1,http://27.9.88.226:8005/udp/225.0.4.74:7980$IPV4『线路112』
CCTV1,http://180.158.201.25:1024/udp/239.45.3.145:5140$IPV4『线路113』
CCTV1,http://123.97.78.55:55555/rtp/233.50.201.118:5140$IPV4『线路114』
CCTV1,http://180.140.153.35:5432/udp/239.81.0.102:4056$IPV4『线路115』
CCTV1,http://180.140.153.35:5432/udp/239.81.0.13:4056$IPV4『线路116』
CCTV1,http://171.213.134.15:8123/udp/239.93.0.184:5140$IPV4『线路117』
CCTV1,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8$IPV4『线路118』
CCTV1,http://47.242.229.105:35455/gaoma/cctv1.m3u8$IPV4『线路119』
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4『线路120』
CCTV1,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$IPV4『线路121』
CCTV1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?$IPV4『线路122』
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路123』
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路124』
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路125』
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$IPV4『线路126』
CCTV1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路127』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4『线路128』
