央视频道,#genre#
CCTV1,http://119.91.33.253/migu.php?id=cctv1$IPV4『线路1』
CCTV1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1$IPV4『线路2』
CCTV1,http://goo.bkpcp.top/mg/cctv1$IPV4『线路3』
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路4』
CCTV1,http://112.74.115.68:35455/gaoma/cctv1.m3u8$IPV4『线路5』
CCTV1,http://231114.xyz:35455/gaoma/cctv1.m3u8$IPV4『线路6』
CCTV1,http://13937899.xyz:35455/gaoma/cctv1.m3u8$IPV4『线路7』
CCTV1,http://szd5.com:35455/gaoma/cctv1.m3u8$IPV4『线路8』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路9』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV4『线路10』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4『线路11』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$IPV4『线路12』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路13』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$IPV4『线路14』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$IPV4『线路15』
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$IPV4『线路16』
CCTV1,http://www.52iptv.vip:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路17』
CCTV1,http://231114.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路18』
CCTV1,http://13937899.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路19』
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$IPV4『线路20』
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8$IPV4『线路21』
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8$IPV4『线路22』
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8$IPV4『线路23』
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$IPV4『线路24』
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil$IPV4『线路25』
CCTV1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路26』
CCTV1,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路27』
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$IPV4『线路28』
CCTV1,http://iptv.0564.org:35455/gaoma/cctv1.m3u8$IPV4『线路29』
CCTV1,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$IPV4『线路30』
CCTV1,http://szd5.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路31』
CCTV1,http://161888.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路32』
CCTV1,http://newtv.fun:35455/gaoma/cctv1.m3u8$IPV4『线路33』
CCTV1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1$IPV4『线路34』
CCTV1,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv1$IPV4『线路35』
CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$IPV4『线路36』
CCTV1,http://xiaoya.crccxw.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路37』
CCTV1,http://ttkx.cc:1380/公开源/mg9.php?id=cctv1$IPV4『线路38』
CCTV1,http://115.229.24.84:8866/TVOD/1000000005000265001/ystenlive/index.m3u8$IPV4『线路39』
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&$IPV4『线路40』
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&$IPV4『线路41』
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&$IPV4『线路42』
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000265001&livemode=1&stbId=yu&mode=1&$IPV4『线路43』
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000052&livemode=1&stbId=yu&mode=1&$IPV4『线路44』
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=5510876839019192947&livemode=1&stbId=yu&mode=1&$IPV4『线路45』
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=9198071806334826260&livemode=1&stbId=yu&mode=1&$IPV4『线路46』
