央视频道,#genre#
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CCTV1,http://home.wwang.pw:35455/gaoma/cctv1.m3u8$IPV4『线路2』
CCTV1,http://www.clmy.cc:35455/gaoma/cctv1.m3u8$IPV4『线路3』
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$IPV4『线路4』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV4『线路5』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4『线路6』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$IPV4『线路7』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路8』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$IPV4『线路9』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$IPV4『线路10』
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8$IPV4『线路11』
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8$IPV4『线路12』
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8$IPV4『线路13』
CCTV1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路14』
CCTV1,http://112.18.54.52:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路15』
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8$IPV4『线路16』
CCTV1,http://1.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路17』
CCTV1,http://2000.run:35455/gaoma/cctv1.m3u8$IPV4『线路18』
CCTV1,http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路19』
CCTV1,http://qqkkk.fun:35455/gaoma/cctv1.m3u8$IPV4『线路20』
CCTV1,http://qqkkk.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路21』
CCTV1,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8$IPV4『线路22』
CCTV1,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路23』
CCTV1,http://dsm.huarunguoji.top:35455/gaoma/cctv1.m3u8$IPV4『线路24』
CCTV1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路25』
CCTV1,http://111.170.172.113:35455/gaoma/cctv1.m3u8$IPV4『线路26』
CCTV1,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$IPV4『线路27』
CCTV1,http://117.83.152.153:35455/gaoma/cctv1.m3u8$IPV4『线路28』
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8$IPV4『线路29』
CCTV1,http://www.clmy.cc:35455/gaoma/cctv1.m3u8$IPV4『线路30』
CCTV1,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8$IPV4『线路31』
CCTV1,http://2000.run:35455/gaoma/cctv1.m3u8$IPV4『线路32』
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8$IPV4『线路33』
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路34』
CCTV1,http://1972386346:35455/itv/1000000005000265001.m3u8?cdn=ystenlive&ace$IPV4『线路35』
CCTV1,http://www.clmy.cc:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4『线路36』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路37』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4『线路38』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$IPV4『线路39』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$IPV4『线路40』
CCTV1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路41』
CCTV1,http://112.18.54.52:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路42』
CCTV1,http://1.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路43』
CCTV1,http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路44』
CCTV1,http://qqkkk.fun:35455/gaoma/cctv1.m3u8$IPV4『线路45』
CCTV1,http://qqkkk.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路46』
CCTV1,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路47』
CCTV1,http://dsm.huarunguoji.top:35455/gaoma/cctv1.m3u8$IPV4『线路48』
CCTV1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路49』
CCTV1,http://111.170.172.113:35455/gaoma/cctv1.m3u8$IPV4『线路50』
CCTV1,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$IPV4『线路51』
CCTV1,http://117.83.152.153:35455/gaoma/cctv1.m3u8$IPV4『线路52』
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8$IPV4『线路53』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$IPV4『线路54』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV4『线路55』
CCTV2,http://183.255.10.89:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=OTT$IPV4『线路1』
CCTV2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路2』
CCTV2,http://111.170.172.113:35455/gaoma/cctv2.m3u8$IPV4『线路3』
CCTV2,http://117.144.58.42:35455/gaoma/cctv2.m3u8$IPV4『线路4』
CCTV2,http://home.wwang.pw:35455/gaoma/cctv2.m3u8$IPV4『线路5』
CCTV2,http://www.clmy.cc:35455/gaoma/cctv2.m3u8$IPV4『线路6』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV4『线路7』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4『线路8』
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$IPV4『线路9』
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$IPV4『线路10』
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8$IPV4『线路11』
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8$IPV4『线路12』
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$IPV4『线路13』
CCTV2,http://home.wwang.pw:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路14』
CCTV2,http://112.18.54.52:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路15』
CCTV2,http://1.itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路16』
CCTV2,http://2000.run:35455/gaoma/cctv2.m3u8$IPV4『线路17』
CCTV2,http://2000.run:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路18』
CCTV2,http://qqkkk.fun:35455/gaoma/cctv2.m3u8$IPV4『线路19』
CCTV2,http://qqkkk.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路20』
CCTV2,http://lt.hxtre.com:35455/gaoma/cctv2.m3u8$IPV4『线路21』
CCTV2,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路22』
CCTV2,http://dsm.huarunguoji.top:35455/gaoma/cctv2.m3u8$IPV4『线路23』
CCTV2,http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路24』
CCTV2,http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8$IPV4『线路25』
CCTV2,http://117.83.152.153:35455/gaoma/cctv2.m3u8$IPV4『线路26』
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8$IPV4『线路27』
CCTV2,http://111.170.172.113:35455/gaoma/cctv2.m3u8$IPV4『线路28』
CCTV2,http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8$IPV4『线路29』
CCTV2,http://117.144.58.42:35455/gaoma/cctv2.m3u8$IPV4『线路30』
CCTV2,http://2000.run:35455/gaoma/cctv2.m3u8$IPV4『线路31』
CCTV2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路32』
CCTV2,http://www.clmy.cc:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路33』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4『线路34』
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$IPV4『线路35』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV4『线路36』
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$IPV4『线路37』
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$IPV4『线路38』
CCTV2,http://home.wwang.pw:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路39』
CCTV2,http://www.clmy.cc:35455/gaoma/cctv2.m3u8$IPV4『线路40』
CCTV2,http://112.18.54.52:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路41』
CCTV2,http://1.itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路42』
CCTV2,http://2000.run:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路43』
CCTV2,http://qqkkk.fun:35455/gaoma/cctv2.m3u8$IPV4『线路44』
CCTV2,http://qqkkk.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路45』
CCTV2,http://lt.hxtre.com:35455/gaoma/cctv2.m3u8$IPV4『线路46』
CCTV2,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路47』
CCTV2,http://dsm.huarunguoji.top:35455/gaoma/cctv2.m3u8$IPV4『线路48』
CCTV2,http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路49』
CCTV2,http://117.83.152.153:35455/gaoma/cctv2.m3u8$IPV4『线路50』
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8$IPV4『线路51』
CCTV3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$IPV4『线路1』
CCTV3,http://183.255.10.76:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$IPV4『线路2』
CCTV3,http://183.255.10.91:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$IPV4『线路3』
CCTV3,http://183.255.10.77:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$IPV4『线路4』
CCTV3,http://111.170.172.113:35455/gaoma/cctv3.m3u8$IPV4『线路5』
CCTV3,http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8$IPV4『线路6』
CCTV3,http://117.144.58.42:35455/gaoma/cctv3.m3u8$IPV4『线路7』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$IPV4『线路8』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV4『线路9』
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$IPV4『线路10』
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8$IPV4『线路11』
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8$IPV4『线路12』
CCTV3,http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4『线路13』
