央视频道,#genre#
CCTV1,http://111.170.172.113:35455/gaoma/cctv1.m3u8$IPV4『线路1』
CCTV1,http://112.74.115.68:35455/gaoma/cctv1.m3u8$IPV4『线路2』
CCTV1,http://iptv.0564.org:35455/gaoma/cctv1.m3u8$IPV4『线路3』
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路4』
CCTV1,http://www.clmy.cc:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4『线路5』
CCTV2,http://111.170.172.113:35455/gaoma/cctv2.m3u8$IPV4『线路1』
CCTV2,http://iptv.0564.org:35455/gaoma/cctv2.m3u8$IPV4『线路2』
CCTV2,http://newtv.fun:35455/gaoma/cctv2.m3u8$IPV4『线路3』
CCTV2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路4』
CCTV2,http://www.clmy.cc:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路5』
CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$IPV4『线路1』
CCTV3,http://112.74.115.68:35455/gaoma/cctv3.m3u8$IPV4『线路2』
CCTV3,http://newtv.fun:35455/gaoma/cctv3.m3u8$IPV4『线路3』
CCTV3,http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8$IPV4『线路4』
CCTV3,http://www.clmy.cc:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$IPV4『线路5』
CCTV4,http://111.170.172.113:35455/gaoma/cctv4.m3u8$IPV4『线路1』
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8$IPV4『线路2』
CCTV4,http://111.170.172.113:35455/gaoma/cctv4k.m3u8$IPV4『线路3』
