央视频道,#genre#
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CCTV1,http://3.itv.nctv.top:35455/gaoma/cctv1.m3u8$IPV4『线路2』
CCTV1,http://www.clmy.cc:35455/gaoma/cctv1.m3u8$IPV4『线路3』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$IPV4『线路4』
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$IPV4『线路5』
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4『线路6』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4『线路7』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4『线路8』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV4『线路9』
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$IPV4『线路10』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4『线路11』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$IPV4『线路12』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路13』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$IPV4『线路14』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$IPV4『线路15』
CCTV1,rtp://239.3.1.129:8008$IPV4『线路16』
CCTV1,http://183.185.105.197:8082/rtp/226.0.2.153:9136$IPV4『线路17』
CCTV1,http://183.185.105.197:8082/rtp/226.0.2.18:8056$IPV4『线路18』
CCTV1,http://118.249.23.16:4022/udp/239.76.246.151:1234$IPV4『线路19』
CCTV1,http://118.249.23.16:4022/udp/239.76.253.151:9000$IPV4『线路20』
CCTV1,http://171.213.196.134:8088/udp/239.93.0.184:5140$IPV4『线路21』
CCTV1,http://171.213.196.134:8088/udp/239.93.0.148:5140$IPV4『线路22』
CCTV1,http://171.213.196.134:8088/udp/239.93.1.68:5140$IPV4『线路23』
CCTV1,http://114.228.152.34:8888/rtp/239.49.8.129:6000$IPV4『线路24』
CCTV1,http://114.228.152.34:8888/rtp/239.49.1.1:6000$IPV4『线路25』
CCTV1,http://180.119.183.89:8800/rtp/239.49.8.129:6000$IPV4『线路26』
CCTV1,http://180.119.183.89:8800/rtp/239.49.1.1:6000$IPV4『线路27』
CCTV1,http://121.227.243.195:7766/rtp/239.49.8.129:6000$IPV4『线路28』
CCTV1,http://121.227.243.195:7766/rtp/239.49.1.1:6000$IPV4『线路29』
CCTV1,http://49.67.96.109:55555/rtp/239.49.8.129:6000$IPV4『线路30』
CCTV1,http://49.67.96.109:55555/rtp/239.49.1.1:6000$IPV4『线路31』
CCTV1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路32』
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$IPV4『线路33』
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$IPV4『线路34』
CCTV1,http://119.32.12.32:2901/udp/224.1.100.90:11111$IPV4『线路35』
CCTV1,http://home.wwang.pw:35455/gaoma/cctv1.m3u8$IPV4『线路36』
CCTV1,http://14.112.86.85:4022/udp/239.77.1.17:5146$IPV4『线路37』
CCTV1,http://116.28.97.209:8888/udp/239.77.1.17:5146$IPV4『线路38』
CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008$IPV4『线路39』
CCTV1,http://115.171.80.152:1688/udp/225.1.8.1:8008$IPV4『线路40』
CCTV1,http://115.171.80.152:1688/udp/225.1.8.101:8080$IPV4『线路41』
CCTV1,http://125.38.229.86:8888/udp/225.1.1.120:5002$IPV4『线路42』
CCTV1,http://27.11.59.49:8010/udp/225.0.4.74:7980$IPV4『线路43』
CCTV1,http://180.173.234.172:4022/udp/239.45.3.145:5140$IPV4『线路44』
CCTV1,http://183.141.166.170:9999/rtp/233.50.201.118:5140$IPV4『线路45』
CCTV1,http://220.173.254.6:6666/udp/239.81.0.102:4056$IPV4『线路46』
CCTV1,http://220.173.254.6:6666/udp/239.81.0.13:4056$IPV4『线路47』
CCTV1,http://171.213.140.54:8123/udp/239.93.0.184:5140$IPV4『线路48』
