央视频道,#genre#
CCTV1,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8$IPV4『线路1』
CCTV1,http://111.170.172.113:35455/gaoma/cctv1.m3u8$IPV4『线路2』
CCTV1,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$IPV4『线路3』
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8$IPV4『线路4』
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路5』
CCTV1,http://tvpull.careryun.com/tv/cctv1.m3u8$IPV4『线路6』
CCTV1,http://www.clmy.cc:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4『线路7』
CCTV1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路8』
CCTV1,http://tv.2cf.x10.mx/2hl/3221226514/index.m3u8?ace$IPV4『线路9』
CCTV1,http://tv.2cf.x10.mx/2hl/3221226559/index.m3u8?ace$IPV4『线路10』
CCTV1,http://tv.2cf.x10.mx/2hl/3221226016/index.m3u8?ace$IPV4『线路11』
CCTV1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1$IPV4『线路12』
CCTV1,http://111.11.123.42:6610/030000001000/CCTV-1-HD/CCTV-1-HD.m3u8?livemode=1$IPV4『线路13』
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$IPV4『线路14』
CCTV1,http://iptv.0564.org:35455/gaoma/cctv1.m3u8$IPV4『线路15』
CCTV1,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路16』
CCTV1,http://112.74.115.68:35455/gaoma/cctv1.m3u8$IPV4『线路17』
CCTV1,http://43.248.128.135:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路18』
CCTV1,http://121.62.29.168:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路19』
CCTV1,http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路20』
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$IPV4『线路21』
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$IPV4『线路22』
CCTV1,http://2000.run:35455/gaoma/cctv1.m3u8$IPV4『线路23』
CCTV1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路24』
CCTV1,http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路25』
CCTV1,http://138.2.110.209:35455/gaoma/cctv1.m3u8$IPV4『线路26』
CCTV1,http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路27』
CCTV2,http://111.170.172.113:35455/gaoma/cctv2.m3u8$IPV4『线路1』
CCTV2,http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8$IPV4『线路2』
CCTV2,http://iptv.0564.org:35455/gaoma/cctv2.m3u8$IPV4『线路3』
CCTV2,http://117.144.58.42:35455/gaoma/cctv2.m3u8$IPV4『线路4』
CCTV2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路5』
CCTV2,http://tvpull.careryun.com/tv/cctv2.m3u8$IPV4『线路6』
CCTV2,http://www.clmy.cc:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路7』
CCTV2,http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路8』
