央视频道,#genre#
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$IPV4『线路1』
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4『线路3』
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$IPV4『线路4』
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$IPV4『线路5』
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$IPV4『线路6』
CCTV1,http://222.219.183.103:8089/hls/1/index.m3u8$IPV4『线路7』
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8$IPV4『线路8』
CCTV1,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$IPV4『线路9』
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$IPV4『线路10』
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CCTV1,http://221.227.111.19:50001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
CCTV1,http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
CCTV1,http://183.162.119.154:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路15』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4『线路16』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$IPV4『线路17』
CCTV1,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8$IPV4『线路18』
CCTV1,http://112.81.218.254:35455/gaoma/cctv1.m3u8$IPV4『线路19』
CCTV2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路1』
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$IPV4『线路2』
CCTV2,http://175.31.21.146:4480/hls/2/index.m3u8$IPV4『线路3』
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$IPV4『线路4』
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$IPV4『线路5』
CCTV2,http://222.219.183.103:8089/hls/2/index.m3u8$IPV4『线路6』
CCTV2,http://39.170.52.236:808/hls/2/index.m3u8$IPV4『线路7』
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
CCTV2,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8$IPV4『线路9』
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8$IPV4『线路10』
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
CCTV2,http://221.227.111.19:50001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
CCTV2,http://42.48.105.224:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
CCTV2,http://60.172.130.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
CCTV2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV4『线路20』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4『线路21』
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8$IPV4『线路22』
CCTV2,http://112.81.218.254:35455/gaoma/cctv2.m3u8$IPV4『线路23』
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$IPV4『线路1』
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$IPV4『线路2』
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$IPV4『线路3』
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8$IPV4『线路4』
CCTV3,http://58.210.168.86:10800/newlive/live/hls/3/live.m3u8$IPV4『线路5』
CCTV3,http://huashetou.fun:35455/gaoma/cctv3.m3u8$IPV4『线路6』
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8$IPV4『线路7』
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4『线路8』
CCTV3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$IPV4『线路9』
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
CCTV3,http://221.227.111.19:50001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
CCTV3,http://42.48.105.224:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
CCTV3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
CCTV3,http://223.112.219.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV4『线路18』
CCTV4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路1』
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$IPV4『线路2』
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$IPV4『线路3』
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8$IPV4『线路4』
CCTV4,http://222.219.183.103:8089/hls/4/index.m3u8$IPV4『线路5』
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8$IPV4『线路6』
CCTV4,http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv$IPV4『线路7』
CCTV4,http://58.210.168.86:10800/newlive/live/hls/4/live.m3u8$IPV4『线路8』
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8$IPV4『线路9』
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$IPV4『线路10』
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
CCTV4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
CCTV4,http://223.112.219.174:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
CCTV4,http://42.48.105.224:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
CCTV4,http://183.162.119.154:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
CCTV4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV4『线路19』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$IPV4『线路20』
CCTV4,http://112.81.218.254:35455/gaoma/cctv4.m3u8$IPV4『线路21』
CCTV4,http://227w9f5104.zicp.fun:35455/gaoma/cctv4.m3u8$IPV4『线路22』
CCTV4,http://1.itv.nctv.top:54321/gaoma/cctv4.m3u8$IPV4『线路23』
CCTV4,http://speedtest.luqiaozheng.cn:35455/gaoma/cctv4.m3u8$IPV4『线路24』
