更新时间,#genre#
2025-10-03 14:56:42,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.244:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.244:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.141.4:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://114.104.141.4:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.183.39:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.141.4:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.182.244:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.182.244:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.141.4:8688/udp/238.1.78.222:7648
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.182.244:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.39:8688/udp/238.1.79.55:4576
CCTV风云足球,http://114.104.183.39:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.182.244:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.141.4:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.141.4:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.141.4:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.182.244:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.141.4:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.39:8688/udp/238.1.78.104:6704
吉林卫视,http://114.104.141.4:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.141.4:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.183.39:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.183.39:8688/udp/238.1.78.169:7224
山西卫视,http://114.104.141.4:8688/udp/238.1.78.95:6632
河南卫视,http://114.104.183.39:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.182.244:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.141.4:8688/udp/238.1.78.156:7120
青海卫视,http://114.104.183.39:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.182.244:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.39:8688/udp/238.1.78.29:6160
亳州综合频道,http://114.104.141.4:8688/udp/238.1.78.128:6896
全纪实,http://114.104.182.244:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.39:8688/udp/238.1.78.145:7032
安徽农业科教,http://114.104.141.4:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.182.244:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.182.244:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.182.244:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.39:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.141.4:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.183.39:8688/udp/238.1.78.215:7592
歙县综合频道,http://114.104.141.4:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.39:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.39:8688/udp/238.1.78.147:7048
淮北新闻综合,http://114.104.141.4:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.39:8688/udp/238.1.78.113:6776
滁州新闻综合,http://114.104.141.4:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.183.39:8688/udp/238.1.79.14:4224
肥西新闻综合,http://114.104.183.39:8688/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.183.39:8688/udp/238.1.78.112:6768
蒙城新闻频道,http://114.104.141.4:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.141.4:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.39:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.183.39:8688/udp/238.1.78.100:6672
阜阳教育频道,http://114.104.183.39:8688/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.183.39:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.183.39:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.183.39:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.39:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.141.4:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.39:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://114.104.141.4:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.182.244:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.39:8688/udp/238.1.78.106:6720
中国教育CETV-2,http://114.104.141.4:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.182.244:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.39:8688/udp/238.1.78.97:6648
卡酷少儿,http://114.104.141.4:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.182.244:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
