更新时间,#genre#
2025-09-12 14:54:20,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.197:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.188:8688/udp/238.1.78.166:7200
CCTV-4 中文国际,http://114.104.183.188:8688/udp/238.1.78.236:7760
CCTV-6 电影,http://114.104.183.188:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.188:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.141.197:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.183.188:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.141.197:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.188:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.141.197:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.182.133:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.182.133:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.182.133:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.183.188:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.141.197:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.182.133:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.141.197:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.182.133:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.141.197:8688/udp/238.1.79.54:4568
CCTV电视指南,http://114.104.183.188:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.188:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.141.197:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.183.188:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.188:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.188:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.188:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.188:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.182.133:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.182.133:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.141.197:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.183.188:8688/udp/238.1.78.163:7176
北京卫视,http://114.104.183.188:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.141.197:8688/udp/238.1.78.246:7840
厦门卫视,http://114.104.183.188:8688/udp/238.1.78.246:7840
山东教育卫视,http://114.104.183.188:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.182.133:8688/udp/238.1.78.95:6632
山西卫视,http://114.104.141.197:8688/udp/238.1.78.95:6632
新疆卫视,http://114.104.183.188:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.182.133:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.188:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.183.188:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.182.133:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.182.133:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.188:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.141.197:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.183.188:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.188:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.183.188:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.188:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.141.197:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.188:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.141.197:8688/udp/238.1.78.31:6176
青海卫视,http://114.104.182.133:8688/udp/238.1.78.102:6688
青海卫视,http://114.104.183.188:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.182.133:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://114.104.183.188:8688/udp/238.1.79.52:4528
亳州综合频道,http://114.104.183.188:8688/udp/238.1.78.128:6896
