更新时间,#genre#
2025-09-27 07:40:24,url
央视频道,#genre#:
CCTV-2 财经,http://223.243.244.15:8878/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.207:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://60.168.231.208:2000/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.75:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://60.168.231.208:2000/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.183.207:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.141.75:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.183.207:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.207:8688/udp/238.1.78.173:7256
CCTV-11 戏曲,http://114.104.183.207:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.207:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://60.168.231.208:2000/udp/238.1.78.242:7808
CCTV-13 新闻,http://223.243.244.15:8878/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.207:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://60.168.231.208:2000/udp/238.1.79.35:4392
CCTV-14 少儿,http://60.168.231.208:2000/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.141.75:8688/udp/238.1.78.222:7648
CCTV兵器科技,http://114.104.141.75:8688/udp/238.1.79.56:4584
CCTV央视台球,http://60.168.231.208:2000/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.183.207:8688/udp/238.1.79.61:4624
CCTV电视指南,http://223.243.244.15:8878/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.141.75:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.207:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.141.75:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://60.168.231.208:2000/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.243.244.15:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://223.243.244.15:8878/udp/238.1.78.27:6144
东南卫视,http://114.104.183.207:8688/udp/238.1.78.22:6104
北京卫视,http://60.168.231.208:2000/udp/238.1.78.162:7168
天津卫视,http://60.168.231.208:2000/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.207:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.207:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.207:8688/udp/238.1.78.254:7904
山东教育卫视,http://114.104.141.75:8688/udp/238.1.78.254:7904
山西卫视,http://223.243.244.15:8878/udp/238.1.78.95:6632
广东卫视,http://114.104.183.207:8688/udp/238.1.78.161:7160
广东卫视,http://223.243.244.15:8878/udp/238.1.78.161:7160
广西卫视,http://114.104.141.75:8688/udp/238.1.78.70:6432
江西卫视,http://114.104.183.207:8688/udp/238.1.78.26:6136
湖北卫视,http://223.243.244.15:8878/udp/238.1.78.168:7216
湖北卫视,http://114.104.183.207:8688/udp/238.1.78.168:7216
湖南卫视,http://223.243.244.15:8878/udp/238.1.78.160:7152
重庆卫视,http://223.243.244.15:8878/udp/238.1.78.31:6176
重庆卫视,http://60.168.231.208:2000/udp/238.1.78.31:6176
重庆卫视,http://114.104.183.207:8688/udp/238.1.78.31:6176
青海卫视,http://114.104.141.75:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://223.243.244.15:8878/udp/238.1.78.211:7560
六安公共频道,http://223.243.244.15:8878/udp/238.1.78.145:7032
六安公共频道,http://114.104.141.75:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.207:8688/udp/238.1.78.144:7024
安徽人物频道,http://223.243.244.15:8878/udp/238.1.79.45:4472
安徽公共频道,http://223.243.244.15:8878/udp/238.1.79.43:4456
安徽农业科教,http://114.104.141.75:8688/udp/238.1.79.40:4432
安徽农业科教,http://223.243.244.15:8878/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.207:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.207:8688/udp/238.1.79.44:4464
徽州新闻频道,http://223.243.244.15:8878/udp/238.1.78.138:6976
歙县综合频道,http://223.243.244.15:8878/udp/238.1.78.200:7472
池州公共频道,http://114.104.141.75:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.207:8688/udp/238.1.78.147:7048
池州新闻综合,http://114.104.141.75:8688/udp/238.1.78.147:7048
淮北公共频道,http://223.243.244.15:8878/udp/238.1.78.136:6960
淮北公共频道,http://60.168.231.208:2000/udp/238.1.78.136:6960
淮南新闻综合,http://223.243.244.15:8878/udp/238.1.78.113:6776
淮南新闻综合,http://60.168.231.208:2000/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.207:8688/udp/238.1.78.187:7368
湾沚新闻综合,http://114.104.141.75:8688/udp/238.1.78.187:7368
滁州公共频道,http://223.243.244.15:8878/udp/238.1.78.133:6936
滁州新闻综合,http://223.243.244.15:8878/udp/238.1.78.132:6928
界首综合频道,http://223.243.244.15:8878/udp/238.1.78.195:7432
