更新时间,#genre#
2025-09-17 14:56:37,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.133:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.188:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.183.188:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.182.133:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.183.188:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.188:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://114.104.141.197:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.182.133:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.141.197:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.182.133:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.141.197:8688/udp/238.1.79.35:4392
CCTV-17 农业农村,http://114.104.141.197:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.183.188:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.182.133:8688/udp/238.1.79.59:4608
CCTV电视指南,http://114.104.141.197:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.182.133:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.183.188:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.188:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.182.133:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.183.188:8688/udp/238.1.79.62:4632

卫视频道,#genre#:
东方卫视,http://114.104.183.188:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.141.197:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.141.197:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.182.133:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.182.133:8688/udp/238.1.79.48:4496
吉林卫视,http://114.104.141.197:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.141.197:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.188:8688/udp/238.1.78.20:6088
山东教育卫视,http://114.104.182.133:8688/udp/238.1.78.254:7904
新疆卫视,http://114.104.141.197:8688/udp/238.1.78.110:6752
新疆卫视,http://114.104.182.133:8688/udp/238.1.78.110:6752
河北卫视,http://114.104.182.133:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.182.133:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.183.188:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.182.133:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.183.188:8688/udp/238.1.78.168:7216
西藏卫视,http://114.104.141.197:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.188:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.141.197:8688/udp/238.1.78.21:6096
辽宁卫视,http://114.104.183.188:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.182.133:8688/udp/238.1.78.31:6176
青海卫视,http://114.104.182.133:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.141.197:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.182.133:8688/udp/238.1.78.211:7560
亳州农村频道,http://114.104.183.188:8688/udp/238.1.78.129:6904
全纪实,http://114.104.183.188:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.141.197:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.182.133:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.188:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.141.197:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.183.188:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.188:8688/udp/238.1.78.216:7600
安徽农业科教,http://114.104.183.188:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.182.133:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.141.197:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.141.197:8688/udp/238.1.79.41:4440
徽州新闻频道,http://114.104.182.133:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.188:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.188:8688/udp/238.1.78.188:7376
歙县综合频道,http://114.104.141.197:8688/udp/238.1.78.200:7472
淮北公共频道,http://114.104.183.188:8688/udp/238.1.78.136:6960
淮南新闻综合,http://114.104.141.197:8688/udp/238.1.78.113:6776
滁州科教频道,http://114.104.182.133:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.141.197:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.141.197:8688/udp/238.1.78.218:7616
芜湖新闻综合,http://114.104.182.133:8688/udp/238.1.78.112:6768
金寨综合频道,http://114.104.183.188:8688/udp/238.1.79.21:4280
金寨综合频道,http://114.104.182.133:8688/udp/238.1.79.21:4280
阜阳都市频道,http://114.104.183.188:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.141.197:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.188:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.183.188:8688/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.182.133:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.182.133:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.141.197:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.182.133:8688/udp/238.1.78.154:7104
生活时尚,http://114.104.183.188:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.182.133:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.182.133:8688/udp/238.1.78.107:6728
空中课堂CETV-4,http://114.104.141.197:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.188:8688/udp/238.1.79.30:4352
财富天下,http://114.104.141.197:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
