更新时间,#genre#
2025-10-29 03:00:22,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.173:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.173:4022/udp/238.1.78.170:7232
CCTV-3 综艺,http://223.243.244.33:8878/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.205:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.205:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://223.243.244.33:8878/udp/238.1.78.171:7240
CCTV-7 国防军事,http://223.243.244.33:8878/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.182.205:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://223.243.244.33:8878/udp/238.1.78.240:7792
CCTV-15 音乐,http://114.104.182.205:8688/udp/238.1.78.222:7648
CCTV世界地理,http://183.165.36.173:4022/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.182.205:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.182.205:8688/udp/238.1.79.54:4568
CCTV第一剧场,http://223.243.244.33:8878/udp/238.1.79.63:4640
CCTV风云剧场,http://183.165.36.173:4022/udp/238.1.79.62:4632
CCTV风云音乐,http://223.243.244.33:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.243.244.33:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.182.18:8688/udp/238.1.78.22:6104
东方卫视,http://223.243.244.33:8878/udp/238.1.78.163:7176
云南卫视,http://223.243.244.33:8878/udp/238.1.78.89:6584
北京卫视,http://223.243.244.33:8878/udp/238.1.78.162:7168
天津卫视,http://183.165.36.173:4022/udp/238.1.78.20:6088
安徽卫视,http://183.165.36.173:4022/udp/238.1.78.150:7072
山东卫视,http://114.104.182.18:8688/udp/238.1.78.169:7224
山东教育卫视,http://223.243.244.33:8878/udp/238.1.78.254:7904
山西卫视,http://223.243.244.33:8878/udp/238.1.78.95:6632
广西卫视,http://223.243.244.33:8878/udp/238.1.78.70:6432
新疆卫视,http://183.165.36.173:4022/udp/238.1.78.110:6752
江苏卫视,http://183.165.36.173:4022/udp/238.1.78.165:7192
江西卫视,http://114.104.182.18:8688/udp/238.1.78.26:6136
河南卫视,http://183.165.36.173:4022/udp/238.1.79.65:4632
河南卫视,http://223.243.244.33:8878/udp/238.1.79.65:4632
甘肃卫视,http://183.165.36.173:4022/udp/238.1.79.36:4400
西藏卫视,http://114.104.182.18:8688/udp/238.1.78.101:6680
黑龙江卫视,http://223.243.244.33:8878/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.18:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.182.18:8688/udp/238.1.78.211:7560
亳州综合频道,http://183.165.36.173:4022/udp/238.1.78.128:6896
全纪实,http://114.104.182.18:8688/udp/238.1.78.151:7080
合肥新闻频道,http://183.165.36.173:4022/udp/238.1.78.111:6760
固镇新闻综合,http://223.243.244.33:8878/udp/238.1.79.47:4488
固镇新闻综合,http://114.104.182.18:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.104.182.205:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.18:8688/udp/238.1.79.40:4432
安徽综艺体育,http://114.104.182.18:8688/udp/238.1.79.41:4440
宿州新闻综合,http://223.243.244.33:8878/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.182.18:8688/udp/238.1.78.138:6976
歙县综合频道,http://183.165.36.173:4022/udp/238.1.78.200:7472
淮南新闻综合,http://183.165.36.173:4022/udp/238.1.78.113:6776
淮南新闻综合,http://223.243.244.33:8878/udp/238.1.78.113:6776
滁州新闻综合,http://114.104.182.18:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.18:8688/udp/238.1.78.134:6944
界首综合频道,http://183.165.36.173:4022/udp/238.1.78.195:7432
祁门综合频道,http://223.243.244.33:8878/udp/238.1.79.14:4224
祁门综合频道,http://183.165.36.173:4022/udp/238.1.79.14:4224
金寨综合频道,http://183.165.36.173:4022/udp/238.1.79.21:4280
金寨综合频道,http://223.243.244.33:8878/udp/238.1.79.21:4280
铜陵新闻综合,http://223.243.244.33:8878/udp/238.1.78.139:6984
阜阳公共频道,http://223.243.244.33:8878/udp/238.1.78.125:6872
霍邱新闻综合,http://114.104.182.18:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://183.165.36.173:4022/udp/238.1.78.119:6824
霍邱新闻综合,http://223.243.244.33:8878/udp/238.1.78.119:6824

其他频道,#genre#:
东方财*浦东,http://223.243.244.33:8878/udp/238.1.78.73:6456
中国教育CETV-1,http://223.243.244.33:8878/udp/238.1.78.158:7136
卡酷少儿,http://183.165.36.173:4022/udp/238.1.78.97:6648
快乐垂钓,http://223.243.244.33:8878/udp/238.1.79.31:4360
财富天下,http://223.243.244.33:8878/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
