更新时间,#genre#
2025-10-10 03:02:07,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.187:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.183.187:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.57:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.44:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.187:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.44:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.44:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.44:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.44:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.57:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.44:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.187:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.183.44:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.183.57:8688/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.183.57:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.44:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.183.187:8688/udp/238.1.78.206:7502
CCTV-14 少儿,http://114.104.183.57:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.44:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.183.44:8688/udp/238.1.79.60:4616
CCTV央视文化精品,http://114.104.183.44:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.183.187:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.187:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.183.44:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.44:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.187:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
东方卫视,http://114.104.183.44:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.183.187:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.183.44:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.183.187:8688/udp/238.1.78.162:7168
天津卫视,http://114.104.183.187:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.183.44:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.183.44:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.183.187:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.183.44:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.44:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.183.44:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.187:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.183.44:8688/udp/238.1.79.65:4632
湖南卫视,http://114.104.183.187:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.183.44:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.44:8688/udp/238.1.78.244:7824
青海卫视,http://114.104.183.44:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
五河新闻综合,http://114.104.183.187:8688/udp/238.1.79.52:4528
六安综合频道,http://114.104.183.187:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.183.44:8688/udp/238.1.78.144:7024
南陵新闻综合,http://114.104.183.187:8688/udp/238.1.78.189:7384
合肥新闻频道,http://114.104.183.187:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.187:8688/udp/238.1.78.216:7600
安徽国际频道,http://114.104.183.187:8688/udp/238.1.78.61:6360
宿州科教频道,http://114.104.183.44:8688/udp/238.1.78.123:6856
宿州科教频道,http://114.104.183.57:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.183.187:8688/udp/238.1.78.215:7592
歙县综合频道,http://114.104.183.187:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.57:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.44:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.57:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.44:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.187:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.187:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.187:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.44:8688/udp/238.1.78.187:7368
滁州科教频道,http://114.104.183.44:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.187:8688/udp/238.1.78.195:7432
繁昌新闻综合,http://114.104.183.187:8688/udp/238.1.78.190:7392
肥西新闻综合,http://114.104.183.187:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.44:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.183.57:8688/udp/238.1.79.46:4480
金寨综合频道,http://114.104.183.44:8688/udp/238.1.79.21:4280
铜陵新闻综合,http://114.104.183.187:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.183.57:8688/udp/238.1.78.141:7000
霍邱新闻综合,http://114.104.183.187:8688/udp/238.1.78.119:6824
黄山新闻综合,http://114.104.183.187:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.44:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.44:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.187:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.44:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.183.187:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.187:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.183.187:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.187:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.187:8688/udp/238.1.79.30:4352
茶频道,http://114.104.183.44:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.187:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
