更新时间,#genre#
2025-10-06 02:52:00,url
央视频道,#genre#:
CCTV-6 电影,http://114.104.182.244:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://114.104.141.4:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.141.4:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.183.39:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.141.4:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.183.39:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.182.244:8688/udp/238.1.79.60:4616
CCTV怀旧剧场,http://114.104.182.244:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.141.4:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.182.244:8688/udp/238.1.79.62:4632
CCTV高尔夫网球,http://114.104.141.4:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
内蒙古卫视,http://114.104.183.39:8688/udp/238.1.78.103:6696
内蒙古卫视,http://114.104.141.4:8688/udp/238.1.78.103:6696
吉林卫视,http://114.104.141.4:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.141.4:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.182.244:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.141.4:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.39:8688/udp/238.1.78.109:6744
宁夏卫视,http://114.104.183.39:8688/udp/238.1.78.109:6744
宁夏卫视,http://114.104.141.4:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.141.4:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.39:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.182.244:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.183.39:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.39:8688/udp/238.1.78.110:6752
新疆卫视,http://114.104.183.39:8688/udp/238.1.78.110:6752
江西卫视,http://114.104.182.244:8688/udp/238.1.78.26:6136
浙江卫视,http://114.104.183.39:8688/udp/238.1.78.164:7184
甘肃卫视,http://114.104.141.4:8688/udp/238.1.79.36:4400
重庆卫视,http://114.104.183.39:8688/udp/238.1.78.31:6176
黑龙江卫视,http://114.104.141.4:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州综合频道,http://114.104.183.39:8688/udp/238.1.78.128:6896
全纪实,http://114.104.141.4:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.39:8688/udp/238.1.78.145:7032
安徽人物频道,http://114.104.183.39:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.183.39:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.141.4:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.39:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.141.4:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.183.39:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.183.39:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.39:8688/udp/238.1.78.138:6976
歙县综合频道,http://114.104.141.4:8688/udp/238.1.78.200:7472
泗县新闻频道,http://114.104.141.4:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.39:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.141.4:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.141.4:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.141.4:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.183.39:8688/udp/238.1.79.14:4224
祁门综合频道,http://114.104.141.4:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.39:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.39:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.183.39:8688/udp/238.1.79.46:4480
金鹰卡通,http://114.104.141.4:8688/udp/238.1.78.100:6672
铜陵新闻综合,http://114.104.183.39:8688/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.141.4:8688/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.183.39:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.183.39:8688/udp/238.1.78.126:6880
霍邱新闻综合,http://114.104.183.39:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.104.141.4:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.182.244:8688/udp/238.1.79.31:4360
茶频道,http://114.104.183.39:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.39:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
