更新时间,#genre#
2025-10-11 07:49:11,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.183.44:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.44:8688/udp/238.1.78.236:7760
CCTV-6 电影,http://114.104.183.44:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.44:8688/udp/238.1.78.239:7784
CCTV-11 戏曲,http://114.104.183.44:8688/udp/238.1.78.206:7502
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.44:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.183.44:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.183.44:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.57:8688/udp/238.1.79.61:4624
CCTV风云足球,http://114.104.183.44:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.44:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.44:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
厦门卫视,http://114.104.183.44:8688/udp/238.1.78.246:7840
天津卫视,http://114.104.183.44:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
广东卫视,http://114.104.183.44:8688/udp/238.1.78.161:7160
江西卫视,http://114.104.183.44:8688/udp/238.1.78.26:6136
江西卫视,http://114.104.183.57:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.44:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.44:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.44:8688/udp/238.1.78.164:7184
西藏卫视,http://114.104.183.44:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.183.57:8688/udp/238.1.78.21:6096
青海卫视,http://114.104.183.44:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://114.104.183.187:8688/udp/238.1.78.211:7560
六安公共频道,http://114.104.183.187:8688/udp/238.1.78.145:7032
南陵新闻综合,http://114.104.183.44:8688/udp/238.1.78.189:7384
固镇新闻综合,http://114.104.183.187:8688/udp/238.1.79.47:4488
安徽人物频道,http://114.104.183.44:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.183.44:8688/udp/238.1.79.43:4456
安徽综艺体育,http://114.104.183.57:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.44:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.183.44:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.44:8688/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.183.187:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.187:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.183.44:8688/udp/238.1.78.210:7552
枞阳电视台,http://114.104.183.44:8688/udp/238.1.78.210:7552
枞阳电视台,http://114.104.183.187:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.187:8688/udp/238.1.78.200:7472
歙县综合频道,http://114.104.183.187:8688/udp/238.1.78.200:7472
泗县新闻频道,http://114.104.183.187:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.44:8688/udp/238.1.78.136:6960
滁州新闻综合,http://114.104.183.187:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.44:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.44:8688/udp/238.1.78.134:6944
繁昌新闻综合,http://114.104.183.187:8688/udp/238.1.78.190:7392
绩溪新闻频道,http://114.104.183.44:8688/udp/238.1.78.218:7616
萧县新闻综合,http://114.104.183.44:8688/udp/238.1.79.46:4480
萧县新闻综合,http://114.104.183.187:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.187:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.44:8688/udp/238.1.79.19:4264
铜陵新闻综合,http://114.104.183.187:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.183.187:8688/udp/238.1.78.141:7000
铜陵科教频道,http://114.104.183.187:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.183.44:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.183.44:8688/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.183.187:8688/udp/238.1.78.126:6880
霍山综合频道,http://114.104.183.44:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.187:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.183.44:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.187:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.57:8688/udp/238.1.78.50:6272
卡酷少儿,http://114.104.183.187:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.187:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.187:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.183.187:8688/udp/238.1.78.155:7112
茶频道,http://114.104.183.187:8688/udp/238.1.79.30:4352
茶频道,http://114.104.183.44:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.187:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
