更新时间,#genre#
2025-09-28 14:54:53,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.207:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.207:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.207:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://60.168.231.253:2000/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.207:4022/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.207:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://60.168.231.253:2000/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.207:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.141.75:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://183.165.36.207:4022/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.207:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.141.75:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.183.207:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.141.75:8688/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.183.207:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://60.168.231.253:2000/udp/238.1.78.206:7502
CCTV-12 社会与法,http://60.168.231.253:2000/udp/238.1.78.242:7808
CCTV-13 新闻,http://60.168.231.253:2000/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.207:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://60.168.231.253:2000/udp/238.1.78.243:7816
CCTV-17 农业农村,http://60.168.231.253:2000/udp/238.1.78.178:7296
CCTV央视文化精品,http://114.104.183.207:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.207:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://114.104.141.75:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.207:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.207:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.207:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://183.165.36.207:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.141.75:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.183.207:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.207:8688/udp/238.1.79.57:4592
CCTV风云足球,http://183.165.36.207:4022/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.141.75:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
东南卫视,http://60.168.231.253:2000/udp/238.1.78.22:6104
东方卫视,http://114.104.183.207:8688/udp/238.1.78.163:7176
云南卫视,http://183.165.36.207:4022/udp/238.1.78.89:6584
北京卫视,http://114.104.141.75:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.183.207:8688/udp/238.1.78.162:7168
北京卫视,http://183.165.36.207:4022/udp/238.1.78.162:7168
四川卫视,http://114.104.183.207:8688/udp/238.1.78.30:6168
宁夏卫视,http://183.165.36.207:4022/udp/238.1.78.109:6744
安徽卫视,http://60.168.231.253:2000/udp/238.1.78.150:7072
山东卫视,http://114.104.183.207:8688/udp/238.1.78.169:7224
山东教育卫视,http://183.165.36.207:4022/udp/238.1.78.254:7904
山西卫视,http://114.104.183.207:8688/udp/238.1.78.95:6632
江西卫视,http://114.104.141.75:8688/udp/238.1.78.26:6136
江西卫视,http://60.168.231.253:2000/udp/238.1.78.26:6136
河北卫视,http://114.104.141.75:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.183.207:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.207:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.207:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.207:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.141.75:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.207:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.141.75:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.141.75:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.207:8688/udp/238.1.78.244:7824
重庆卫视,http://183.165.36.207:4022/udp/238.1.78.31:6176
黑龙江卫视,http://114.104.183.207:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.75:8688/udp/238.1.78.29:6160
五河新闻综合,http://114.104.183.207:8688/udp/238.1.79.52:4528
全纪实,http://60.168.231.253:2000/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.207:8688/udp/238.1.78.145:7032
六安综合频道,http://183.165.36.207:4022/udp/238.1.78.144:7024
南陵新闻综合,http://114.104.183.207:8688/udp/238.1.78.189:7384
安徽人物频道,http://114.104.183.207:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.183.207:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.183.207:8688/udp/238.1.78.61:6360
安徽影视频道,http://60.168.231.253:2000/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.207:8688/udp/238.1.79.44:4464
安徽经济生活,http://60.168.231.253:2000/udp/238.1.79.44:4464
宿州科教频道,http://114.104.183.207:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.207:8688/udp/238.1.78.138:6976
枞阳电视台,http://114.104.183.207:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.207:8688/udp/238.1.78.200:7472
池州新闻综合,http://114.104.183.207:8688/udp/238.1.78.147:7048
池州新闻综合,http://114.104.141.75:8688/udp/238.1.78.147:7048
涡阳新闻综合,http://114.104.141.75:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.141.75:8688/udp/238.1.78.136:6960
淮北公共频道,http://60.168.231.253:2000/udp/238.1.78.136:6960
淮北新闻综合,http://183.165.36.207:4022/udp/238.1.78.135:6952
淮北新闻综合,http://60.168.231.253:2000/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.141.75:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.207:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.141.75:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.207:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.141.75:8688/udp/238.1.78.132:6928
界首综合频道,http://183.165.36.207:4022/udp/238.1.78.195:7432
界首综合频道,http://60.168.231.253:2000/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.183.207:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.141.75:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.141.75:8688/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.183.207:8688/udp/238.1.78.112:6768
蒙城新闻频道,http://114.104.183.207:8688/udp/238.1.79.19:4264
金鹰卡通,http://183.165.36.207:4022/udp/238.1.78.100:6672
金鹰纪实,http://114.104.141.75:8688/udp/238.1.79.9:4184
黄山新闻综合,http://114.104.141.75:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://114.104.141.75:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://60.168.231.253:2000/udp/238.1.78.158:7136
动漫秀场,http://114.104.141.75:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.207:8688/udp/238.1.78.154:7104
动漫秀场,http://60.168.231.253:2000/udp/238.1.78.154:7104
快乐垂钓,http://114.104.183.207:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.207:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
