更新时间,#genre#
2025-10-19 07:50:09,url
央视频道,#genre#:
CCTV-2 财经,http://183.165.36.48:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.57:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.48:4022/udp/238.1.78.237:7768
CCTV-6 电影,http://183.165.36.48:4022/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.57:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://183.165.36.48:4022/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.183.57:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.57:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.57:8688/udp/238.1.78.241:7800
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.57:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.57:8688/udp/238.1.79.60:4616
CCTV央视台球,http://183.165.36.48:4022/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.57:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.183.57:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.183.57:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://183.165.36.48:4022/udp/238.1.79.63:4640
CCTV风云音乐,http://183.165.36.48:4022/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://114.104.183.57:8688/udp/238.1.78.22:6104
东方卫视,http://183.165.36.48:4022/udp/238.1.78.163:7176
云南卫视,http://183.165.36.48:4022/udp/238.1.78.89:6584
云南卫视,http://114.104.183.6:8688/udp/238.1.78.89:6584
内蒙古卫视,http://114.104.183.6:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.57:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.183.57:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
山东卫视,http://183.165.36.48:4022/udp/238.1.78.169:7224
山东教育卫视,http://183.165.36.48:4022/udp/238.1.78.254:7904
山东教育卫视,http://114.104.183.6:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.183.6:8688/udp/238.1.78.95:6632
山西卫视,http://114.104.183.57:8688/udp/238.1.78.95:6632
广西卫视,http://183.165.36.48:4022/udp/238.1.78.70:6432
江苏卫视,http://183.165.36.48:4022/udp/238.1.78.165:7192
河南卫视,http://114.104.183.57:8688/udp/238.1.79.65:4632
浙江卫视,http://183.165.36.48:4022/udp/238.1.78.164:7184
海南卫视,http://114.104.183.57:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.6:8688/udp/238.1.78.156:7120
甘肃卫视,http://114.104.182.52:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824
青海卫视,http://183.165.36.48:4022/udp/238.1.78.102:6688
青海卫视,http://114.104.183.57:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
全纪实,http://114.104.183.57:8688/udp/238.1.78.151:7080
六安公共频道,http://183.165.36.48:4022/udp/238.1.78.145:7032
利辛新闻综合,http://183.165.36.48:4022/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.6:8688/udp/238.1.78.111:6760
旌德新闻综合,http://114.104.183.6:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.183.6:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.183.6:8688/udp/238.1.78.210:7552
池州公共频道,http://114.104.183.57:8688/udp/238.1.78.148:7056
池州新闻综合,http://183.165.36.48:4022/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.6:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.6:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.183.6:8688/udp/238.1.78.136:6960
淮北公共频道,http://183.165.36.48:4022/udp/238.1.78.136:6960
淮南新闻综合,http://114.104.183.57:8688/udp/238.1.78.113:6776
滁州新闻综合,http://114.104.183.6:8688/udp/238.1.78.132:6928
繁昌新闻综合,http://114.104.183.6:8688/udp/238.1.78.190:7392
肥西新闻综合,http://183.165.36.48:4022/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.183.6:8688/udp/238.1.78.112:6768
蒙城新闻频道,http://114.104.183.6:8688/udp/238.1.79.19:4264
金鹰纪实,http://183.165.36.48:4022/udp/238.1.79.9:4184
阜阳公共频道,http://183.165.36.48:4022/udp/238.1.78.125:6872
阜阳教育频道,http://183.165.36.48:4022/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.183.57:8688/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.183.6:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.183.6:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.6:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.183.6:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.6:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.6:8688/udp/238.1.78.73:6456
东方财*浦东,http://183.165.36.48:4022/udp/238.1.78.73:6456
中国教育CETV-1,http://183.165.36.48:4022/udp/238.1.78.158:7136
空中课堂CETV-4,http://114.104.183.57:8688/udp/238.1.78.107:6728
财富天下,http://183.165.36.48:4022/udp/238.1.78.25:6128
财富天下,http://114.104.183.57:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
