更新时间,#genre#
2025-10-05 07:41:30,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.183.39:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.141.4:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.39:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV兵器科技,http://114.104.141.4:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV风云剧场,http://114.104.183.39:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
三沙卫视,http://114.104.183.39:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
北京卫视,http://114.104.141.4:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.39:8688/udp/238.1.79.48:4496
山东卫视,http://114.104.183.39:8688/udp/238.1.78.169:7224
新疆卫视,http://114.104.141.4:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.39:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
甘肃卫视,http://114.104.183.39:8688/udp/238.1.79.36:4400
陕西卫视,http://114.104.183.39:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.183.39:8688/udp/238.1.78.102:6688
青海卫视,http://114.104.141.4:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.39:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.182.244:8688/udp/238.1.78.211:7560
合肥新闻频道,http://114.104.141.4:8688/udp/238.1.78.111:6760
安徽公共频道,http://114.104.183.39:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.39:8688/udp/238.1.79.40:4432
宿州新闻综合,http://114.104.183.39:8688/udp/238.1.78.121:6840
枞阳电视台,http://114.104.182.244:8688/udp/238.1.78.210:7552
泗县新闻频道,http://114.104.183.39:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.197:7448
淮北教育频道,http://114.104.183.39:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.182.244:8688/udp/238.1.79.14:4224
繁昌新闻综合,http://114.104.183.39:8688/udp/238.1.78.190:7392
肥西新闻综合,http://114.104.183.39:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.182.244:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.182.244:8688/udp/238.1.78.112:6768
金寨综合频道,http://114.104.182.244:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.141.4:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.182.244:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.182.244:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.182.244:8688/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.183.39:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.39:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.39:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.141.4:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.141.4:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360


Web page content is not allowed. This service is for resource downloads only.
