更新时间,#genre#
2025-09-30 14:53:12,url
央视频道,#genre#:
CCTV-5 体育,http://114.104.141.75:8688/udp/238.1.78.171:7240
CCTV-9 记录,http://114.104.141.75:8688/udp/238.1.78.240:7792
CCTV-14 少儿,http://114.104.141.75:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.141.75:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.141.75:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.141.75:8688/udp/238.1.79.61:4624

卫视频道,#genre#:
云南卫视,http://114.104.141.75:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.207:8688/udp/238.1.78.104:6704
四川卫视,http://114.104.183.207:8688/udp/238.1.78.30:6168
新疆卫视,http://114.104.141.75:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.141.75:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.207:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.207:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.141.75:8688/udp/238.1.79.65:4632
河南卫视,http://60.168.231.193:2000/udp/238.1.79.65:4632
湖北卫视,http://114.104.141.75:8688/udp/238.1.78.168:7216
贵州卫视,http://60.168.231.193:2000/udp/238.1.78.244:7824
辽宁卫视,http://114.104.141.75:8688/udp/238.1.78.21:6096
辽宁卫视,http://114.104.183.207:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.141.75:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
义安新闻综合,http://114.104.183.207:8688/udp/238.1.78.211:7560
亳州综合频道,http://114.104.183.207:8688/udp/238.1.78.128:6896
安徽人物频道,http://114.104.183.207:8688/udp/238.1.79.45:4472
安徽影视频道,http://114.104.141.75:8688/udp/238.1.79.42:4448
池州新闻综合,http://114.104.141.75:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.207:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.207:8688/udp/238.1.78.136:6960
滁州公共频道,http://114.104.183.207:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.75:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.75:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.207:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.183.207:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.141.75:8688/udp/238.1.78.185:7352
肥西新闻综合,http://60.168.231.193:2000/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.207:8688/udp/238.1.78.80:6512
金鹰纪实,http://114.104.141.75:8688/udp/238.1.79.9:4184
阜阳教育频道,http://114.104.183.207:8688/udp/238.1.78.126:6880
霍山综合频道,http://114.104.183.207:8688/udp/238.1.78.220:7632
黄山公共频道,http://114.104.183.207:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.207:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-2,http://114.104.141.75:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.141.75:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.207:8688/udp/238.1.78.97:6648
快乐垂钓,http://60.168.231.193:2000/udp/238.1.79.31:4360


Web page content is not allowed. This service is for resource downloads only.
