更新时间,#genre#
2025-10-16 03:03:04,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.6:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.138:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.6:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.6:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.57:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.6:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.182.52:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://183.165.36.138:4022/udp/238.1.78.237:7768
CCTV-6 电影,http://183.165.36.138:4022/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.57:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.57:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.182.52:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://183.165.36.138:4022/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.57:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.182.52:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.57:8688/udp/238.1.79.35:4392
CCTV世界地理,http://114.104.183.6:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.6:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://183.165.36.138:4022/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.57:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.6:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.57:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.183.57:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.183.57:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://183.165.36.138:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://183.165.36.138:4022/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.6:8688/udp/238.1.79.57:4592
CCTV风云足球,http://183.165.36.138:4022/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.182.52:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.57:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://114.104.182.52:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.57:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.183.6:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.57:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.57:8688/udp/238.1.78.104:6704
北京卫视,http://183.165.36.138:4022/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.6:8688/udp/238.1.79.48:4496
天津卫视,http://183.165.36.138:4022/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.6:8688/udp/238.1.78.109:6744
山东教育卫视,http://114.104.183.6:8688/udp/238.1.78.254:7904
山东教育卫视,http://114.104.183.6:8688/udp/238.1.78.254:7904
山西卫视,http://183.165.36.138:4022/udp/238.1.78.95:6632
山西卫视,http://114.104.183.57:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.183.57:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.182.52:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.6:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.182.52:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.57:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.57:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.6:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.183.57:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.182.52:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.183.57:8688/udp/238.1.79.49:4504
海南卫视,http://114.104.182.52:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.57:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.57:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.6:8688/udp/238.1.78.160:7152
湖南卫视,http://183.165.36.138:4022/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.57:8688/udp/238.1.79.36:4400
重庆卫视,http://114.104.183.57:8688/udp/238.1.78.31:6176
青海卫视,http://183.165.36.138:4022/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.6:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.183.6:8688/udp/238.1.78.211:7560
五河新闻综合,http://183.165.36.138:4022/udp/238.1.79.52:4528
亳州综合频道,http://183.165.36.138:4022/udp/238.1.78.128:6896
全纪实,http://114.104.183.57:8688/udp/238.1.78.151:7080
全纪实,http://114.104.183.57:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.6:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.57:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.6:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
合肥新闻频道,http://183.165.36.138:4022/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.6:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.183.57:8688/udp/238.1.79.45:4472
安徽人物频道,http://114.104.183.57:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.182.52:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.57:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.6:8688/udp/238.1.79.40:4432
安徽国际频道,http://183.165.36.138:4022/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.6:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.6:8688/udp/238.1.79.41:4440
宿州新闻综合,http://183.165.36.138:4022/udp/238.1.78.121:6840
池州新闻综合,http://183.165.36.138:4022/udp/238.1.78.147:7048
池州新闻综合,http://114.104.183.6:8688/udp/238.1.78.147:7048
涡阳新闻综合,http://183.165.36.138:4022/udp/238.1.78.197:7448
涡阳新闻综合,http://114.104.183.6:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.6:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.183.6:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.6:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.183.6:8688/udp/238.1.78.137:6968
淮北新闻综合,http://183.165.36.138:4022/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.183.6:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.6:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.6:8688/udp/238.1.78.132:6928
滁州科教频道,http://183.165.36.138:4022/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.57:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.183.6:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.6:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.6:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.57:8688/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.183.6:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.6:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.6:8688/udp/238.1.79.21:4280
金寨综合频道,http://114.104.183.57:8688/udp/238.1.79.21:4280
金鹰纪实,http://183.165.36.138:4022/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
阜阳公共频道,http://114.104.183.6:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.183.57:8688/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.183.57:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.57:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.6:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.183.6:8688/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.183.6:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.183.6:8688/udp/238.1.78.130:6912
黄山新闻综合,http://183.165.36.138:4022/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://183.165.36.138:4022/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.57:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.57:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.6:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.6:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.57:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.57:8688/udp/238.1.78.154:7104
生活时尚,http://183.165.36.138:4022/udp/238.1.78.155:7112
生活时尚,http://114.104.182.52:8688/udp/238.1.78.155:7112
茶频道,http://114.104.183.6:8688/udp/238.1.79.30:4352
茶频道,http://114.104.183.6:8688/udp/238.1.79.30:4352
茶频道,http://114.104.183.57:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.57:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
