更新时间,#genre#
2025-09-16 07:46:58,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.197:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.188:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://223.243.244.143:8878/udp/238.1.78.170:7232
CCTV-6 电影,http://114.104.183.188:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.141.197:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://223.243.244.143:8878/udp/238.1.78.172:7248
CCTV-7 国防军事,http://223.243.244.143:8878/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.96.142.43:8888/udp/238.1.78.173:7256
CCTV-10 科教,http://114.96.142.43:8888/udp/238.1.78.241:7800
CCTV-11 戏曲,http://223.243.244.143:8878/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.96.142.43:8888/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.96.142.43:8888/udp/238.1.78.243:7816
CCTV央视台球,http://223.243.244.143:8878/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.96.142.43:8888/udp/238.1.79.54:4568
CCTV女性时尚,http://114.96.142.43:8888/udp/238.1.79.55:4576
CCTV第一剧场,http://114.104.141.197:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://223.243.244.143:8878/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.141.197:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
东南卫视,http://114.104.183.188:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.141.197:8688/udp/238.1.78.163:7176
东方卫视,http://223.243.244.143:8878/udp/238.1.78.163:7176
东方卫视,http://114.96.142.43:8888/udp/238.1.78.163:7176
云南卫视,http://223.243.244.143:8878/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.188:8688/udp/238.1.78.104:6704
北京卫视,http://114.96.142.43:8888/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.188:8688/udp/238.1.79.48:4496
吉林卫视,http://114.96.142.43:8888/udp/238.1.79.48:4496
四川卫视,http://114.104.183.188:8688/udp/238.1.78.30:6168
四川卫视,http://114.96.142.43:8888/udp/238.1.78.30:6168
宁夏卫视,http://114.104.141.197:8688/udp/238.1.78.109:6744
安徽卫视,http://223.243.244.143:8878/udp/238.1.78.150:7072
安徽卫视,http://114.96.142.43:8888/udp/238.1.78.150:7072
安徽卫视,http://114.104.141.197:8688/udp/238.1.78.150:7072
山东卫视,http://114.96.142.43:8888/udp/238.1.78.169:7224
山西卫视,http://223.243.244.143:8878/udp/238.1.78.95:6632
山西卫视,http://114.104.183.188:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.183.188:8688/udp/238.1.78.161:7160
江西卫视,http://114.104.183.188:8688/udp/238.1.78.26:6136
江西卫视,http://114.104.141.197:8688/udp/238.1.78.26:6136
江西卫视,http://114.96.142.43:8888/udp/238.1.78.26:6136
河北卫视,http://114.96.142.43:8888/udp/238.1.78.245:7832
河南卫视,http://114.104.183.188:8688/udp/238.1.79.65:4632
浙江卫视,http://223.243.244.143:8878/udp/238.1.78.164:7184
海南卫视,http://114.96.142.43:8888/udp/238.1.79.49:4504
湖北卫视,http://114.104.183.188:8688/udp/238.1.78.168:7216
湖北卫视,http://223.243.244.143:8878/udp/238.1.78.168:7216
湖北卫视,http://114.96.142.43:8888/udp/238.1.78.168:7216
甘肃卫视,http://223.243.244.143:8878/udp/238.1.79.36:4400
西藏卫视,http://114.104.141.197:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.141.197:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.96.142.43:8888/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.188:8688/udp/238.1.78.31:6176
重庆卫视,http://223.243.244.143:8878/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://223.243.244.143:8878/udp/238.1.78.29:6160
义安新闻综合,http://114.104.182.133:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.182.133:8688/udp/238.1.79.52:4528
全纪实,http://114.104.183.188:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.188:8688/udp/238.1.78.145:7032
固镇新闻综合,http://114.104.183.188:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.96.142.43:8888/udp/238.1.79.43:4456
安徽国际频道,http://114.96.142.43:8888/udp/238.1.78.61:6360
安徽影视频道,http://114.104.141.197:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.96.142.43:8888/udp/238.1.79.41:4440
宿州科教频道,http://114.104.183.188:8688/udp/238.1.78.123:6856
宿州科教频道,http://114.104.182.133:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.183.188:8688/udp/238.1.78.215:7592
枞阳电视台,http://223.243.244.143:8878/udp/238.1.78.210:7552
枞阳电视台,http://114.104.182.133:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.188:8688/udp/238.1.78.200:7472
淮北教育频道,http://114.104.183.188:8688/udp/238.1.78.137:6968
淮北新闻综合,http://223.243.244.143:8878/udp/238.1.78.135:6952
滁州公共频道,http://114.104.141.197:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.183.188:8688/udp/238.1.78.134:6944
滁州科教频道,http://223.243.244.143:8878/udp/238.1.78.134:6944
界首综合频道,http://223.243.244.143:8878/udp/238.1.78.195:7432
肥西新闻综合,http://223.243.244.143:8878/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.183.188:8688/udp/238.1.79.46:4480
金寨综合频道,http://223.243.244.143:8878/udp/238.1.79.21:4280
金鹰卡通,http://223.243.244.143:8878/udp/238.1.78.100:6672
铜陵新闻综合,http://114.104.182.133:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.182.133:8688/udp/238.1.78.141:7000
