更新时间,#genre#
2025-10-20 07:47:15,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.48:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.6:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://183.165.36.48:4022/udp/238.1.78.235:7752
CCTV-4 中文国际,http://183.165.36.48:4022/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.182.52:8688/udp/238.1.78.237:7768
CCTV-9 记录,http://114.104.183.6:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://183.165.36.48:4022/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.182.52:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.182.52:8688/udp/238.1.79.35:4392
CCTV-17 农业农村,http://114.104.183.6:8688/udp/238.1.78.178:7296
CCTV女性时尚,http://114.104.182.52:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://183.165.36.48:4022/udp/238.1.79.61:4624
CCTV第一剧场,http://183.165.36.48:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://183.165.36.48:4022/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.182.52:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.6:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://183.165.36.48:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.57:8688/udp/238.1.78.22:6104
东方卫视,http://183.165.36.48:4022/udp/238.1.78.163:7176
云南卫视,http://183.165.36.48:4022/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.57:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.182.52:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.57:8688/udp/238.1.78.246:7840
四川卫视,http://114.104.183.57:8688/udp/238.1.78.30:6168
山东卫视,http://183.165.36.48:4022/udp/238.1.78.169:7224
山西卫视,http://183.165.36.48:4022/udp/238.1.78.95:6632
广东卫视,http://114.104.182.52:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.182.52:8688/udp/238.1.78.110:6752
江苏卫视,http://183.165.36.48:4022/udp/238.1.78.165:7192
江西卫视,http://114.104.183.57:8688/udp/238.1.78.26:6136
浙江卫视,http://114.104.182.52:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.6:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.57:8688/udp/238.1.78.156:7120
甘肃卫视,http://183.165.36.48:4022/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.57:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.182.52:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.57:8688/udp/238.1.78.21:6096
重庆卫视,http://183.165.36.48:4022/udp/238.1.78.31:6176
陕西卫视,http://114.104.182.52:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.183.6:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州农村频道,http://114.104.183.57:8688/udp/238.1.78.129:6904
六安公共频道,http://114.104.183.57:8688/udp/238.1.78.145:7032
六安综合频道,http://183.165.36.48:4022/udp/238.1.78.144:7024
六安综合频道,http://114.104.183.57:8688/udp/238.1.78.144:7024
合肥新闻频道,http://183.165.36.48:4022/udp/238.1.78.111:6760
安徽公共频道,http://114.104.182.52:8688/udp/238.1.79.43:4456
安徽经济生活,http://114.104.182.52:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.183.6:8688/udp/238.1.79.44:4464
宿州科教频道,http://114.104.183.57:8688/udp/238.1.78.123:6856
无为新闻频道,http://114.104.183.57:8688/udp/238.1.78.188:7376
枞阳电视台,http://183.165.36.48:4022/udp/238.1.78.210:7552
池州新闻综合,http://183.165.36.48:4022/udp/238.1.78.147:7048
涡阳新闻综合,http://114.104.183.57:8688/udp/238.1.78.197:7448
