更新时间,#genre#
2025-10-10 14:59:06,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.44:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.57:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.183.44:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.183.44:8688/udp/238.1.78.171:7240
CCTV-8 电视剧,http://114.104.183.57:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.57:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.183.44:8688/udp/238.1.78.240:7792
CCTV-13 新闻,http://114.104.183.44:8688/udp/238.1.79.35:4392
CCTV世界地理,http://114.104.183.44:8688/udp/238.1.79.60:4616
CCTV风云剧场,http://114.104.183.44:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
东方卫视,http://114.104.183.57:8688/udp/238.1.78.163:7176
内蒙古卫视,http://114.104.183.187:8688/udp/238.1.78.103:6696
厦门卫视,http://114.104.183.57:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.183.44:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.57:8688/udp/238.1.78.30:6168
安徽卫视,http://114.104.183.44:8688/udp/238.1.78.150:7072
广西卫视,http://114.104.183.187:8688/udp/238.1.78.70:6432
浙江卫视,http://114.104.183.44:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.183.57:8688/udp/238.1.79.49:4504
湖南卫视,http://114.104.183.57:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.183.44:8688/udp/238.1.78.160:7152
青海卫视,http://114.104.183.187:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
全纪实,http://114.104.183.44:8688/udp/238.1.78.151:7080
合肥新闻频道,http://114.104.183.44:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.187:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.183.57:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.183.57:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.44:8688/udp/238.1.79.44:4464
旌德新闻综合,http://114.104.183.44:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.57:8688/udp/238.1.78.188:7376
淮北公共频道,http://114.104.183.187:8688/udp/238.1.78.136:6960
祁门综合频道,http://114.104.183.44:8688/udp/238.1.79.14:4224
肥西新闻综合,http://114.104.183.187:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.187:8688/udp/238.1.78.80:6512
芜湖公共频道,http://114.104.183.44:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.183.187:8688/udp/238.1.78.112:6768
金寨综合频道,http://114.104.183.187:8688/udp/238.1.79.21:4280
霍邱新闻综合,http://114.104.183.187:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.183.57:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.183.187:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.104.183.187:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.57:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.183.57:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.44:8688/udp/238.1.78.154:7104
生活时尚,http://114.104.183.44:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
