更新时间,#genre#
2025-09-10 14:47:58,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.113:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.182.113:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.182.113:8688/udp/238.1.78.171:7240
CCTV-8 电视剧,http://114.104.182.113:8688/udp/238.1.78.173:7256
CCTV世界地理,http://114.104.182.113:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.182.113:8688/udp/238.1.79.59:4608
CCTV第一剧场,http://114.104.182.113:8688/udp/238.1.79.63:4640

卫视频道,#genre#:
东方卫视,http://114.104.182.113:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.182.113:8688/udp/238.1.78.89:6584
北京卫视,http://114.104.182.113:8688/udp/238.1.78.162:7168
江西卫视,http://114.104.182.113:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.182.113:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.182.113:8688/udp/238.1.79.65:4632
西藏卫视,http://114.104.182.113:8688/udp/238.1.78.101:6680

安徽频道,#genre#:
亳州农村频道,http://114.104.182.113:8688/udp/238.1.78.129:6904
六安综合频道,http://114.104.182.113:8688/udp/238.1.78.144:7024
宿州科教频道,http://114.104.182.113:8688/udp/238.1.78.123:6856
歙县综合频道,http://114.104.182.113:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.182.113:8688/udp/238.1.78.148:7056
淮北教育频道,http://114.104.182.113:8688/udp/238.1.78.137:6968
绩溪新闻频道,http://114.104.182.113:8688/udp/238.1.78.218:7616
芜湖公共频道,http://114.104.182.113:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.182.113:8688/udp/238.1.79.19:4264
阜阳公共频道,http://114.104.182.113:8688/udp/238.1.78.125:6872
黄山新闻综合,http://114.104.182.113:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://114.104.182.113:8688/udp/238.1.78.158:7136
卡酷少儿,http://114.104.182.113:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.182.113:8688/udp/238.1.78.155:7112
茶频道,http://114.104.182.113:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
