更新时间,#genre#
2025-09-07 14:45:55,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.113:8688/udp/238.1.78.166:7200
CCTV-4 中文国际,http://114.104.182.113:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.113:8688/udp/238.1.78.171:7240
CCTV-8 电视剧,http://114.104.182.113:8688/udp/238.1.78.173:7256
CCTV高尔夫网球,http://114.104.182.113:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.182.113:8688/udp/238.1.78.22:6104
天津卫视,http://114.104.182.113:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.182.113:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.182.113:8688/udp/238.1.78.161:7160
江西卫视,http://114.104.182.113:8688/udp/238.1.78.26:6136
重庆卫视,http://114.104.182.113:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
安徽国际频道,http://114.104.182.113:8688/udp/238.1.78.61:6360
安徽综艺体育,http://114.104.182.113:8688/udp/238.1.79.41:4440

其他频道,#genre#:
动漫秀场,http://114.104.182.113:8688/udp/238.1.78.154:7104


Web page content is not allowed. This service is for resource downloads only.
