更新时间,#genre#
2025-09-07 07:32:31,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.182.113:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.113:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.113:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.113:8688/udp/238.1.78.237:7768
CCTV央视台球,http://114.104.182.113:8688/udp/238.1.79.59:4608
CCTV风云音乐,http://114.104.182.113:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.113:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
山东教育卫视,http://114.104.182.113:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.182.113:8688/udp/238.1.78.95:6632
江西卫视,http://114.104.182.113:8688/udp/238.1.78.26:6136
浙江卫视,http://114.104.182.113:8688/udp/238.1.78.164:7184
湖北卫视,http://114.104.182.113:8688/udp/238.1.78.168:7216
西藏卫视,http://114.104.182.113:8688/udp/238.1.78.101:6680
重庆卫视,http://114.104.182.113:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.182.113:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
五河新闻综合,http://114.104.182.113:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.182.113:8688/udp/238.1.78.129:6904
六安综合频道,http://114.104.182.113:8688/udp/238.1.78.144:7024
安徽综艺体育,http://114.104.182.113:8688/udp/238.1.79.41:4440
徽州新闻频道,http://114.104.182.113:8688/udp/238.1.78.138:6976
枞阳电视台,http://114.104.182.113:8688/udp/238.1.78.210:7552
淮北新闻综合,http://114.104.182.113:8688/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.182.113:8688/udp/238.1.78.187:7368
滁州科教频道,http://114.104.182.113:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.182.113:8688/udp/238.1.78.218:7616

其他频道,#genre#:


Web page content is not allowed. This service is for resource downloads only.
