更新时间,#genre#
2025-09-06 07:33:01,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.182.113:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.113:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.113:8688/udp/238.1.78.171:7240
CCTV-7 国防军事,http://114.104.182.113:8688/udp/238.1.78.239:7784
CCTV央视台球,http://114.104.182.113:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.182.113:8688/udp/238.1.79.54:4568
CCTV风云足球,http://114.104.182.113:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.182.113:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.182.113:8688/udp/238.1.78.163:7176
山东卫视,http://114.104.182.113:8688/udp/238.1.78.169:7224
江苏卫视,http://114.104.182.113:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.182.113:8688/udp/238.1.78.245:7832
甘肃卫视,http://114.104.182.113:8688/udp/238.1.79.36:4400
陕西卫视,http://114.104.182.113:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
六安综合频道,http://114.104.182.113:8688/udp/238.1.78.144:7024
宿州新闻综合,http://114.104.182.113:8688/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.182.113:8688/udp/238.1.78.138:6976
枞阳电视台,http://114.104.182.113:8688/udp/238.1.78.210:7552
池州新闻综合,http://114.104.182.113:8688/udp/238.1.78.147:7048
蒙城新闻频道,http://114.104.182.113:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.182.113:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.182.113:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.182.113:8688/udp/238.1.78.141:7000
黄山新闻综合,http://114.104.182.113:8688/udp/238.1.78.130:6912

其他频道,#genre#:
快乐垂钓,http://114.104.182.113:8688/udp/238.1.79.31:4360


Web page content is not allowed. This service is for resource downloads only.
