更新时间,#genre#
2025-09-12 07:40:49,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.188:8688/udp/238.1.78.166:7200
CCTV-4 中文国际,http://114.104.183.188:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.133:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.141.197:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.182.133:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.188:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.188:8688/udp/238.1.78.239:7784
CCTV-10 科教,http://114.104.183.188:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.183.188:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.182.133:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.188:8688/udp/238.1.78.222:7648
CCTV央视文化精品,http://114.104.141.197:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.188:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://114.104.141.197:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.182.133:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.182.133:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.188:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.183.188:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.141.197:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.188:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.141.197:8688/udp/238.1.78.27:6144
内蒙古卫视,http://114.104.141.197:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.182.133:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.188:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.182.133:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.183.188:8688/udp/238.1.78.30:6168
安徽卫视,http://114.104.183.188:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.141.197:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.183.188:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.182.133:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.183.188:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.188:8688/udp/238.1.78.26:6136
江西卫视,http://114.104.141.197:8688/udp/238.1.78.26:6136
浙江卫视,http://114.104.183.188:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.141.197:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.188:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.182.133:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.141.197:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.182.133:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.141.197:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.182.133:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.183.188:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.188:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.141.197:8688/udp/238.1.78.244:7824
黑龙江卫视,http://114.104.183.188:8688/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.183.188:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://114.104.141.197:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.183.188:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.183.188:8688/udp/238.1.78.128:6896
亳州综合频道,http://114.104.183.188:8688/udp/238.1.78.128:6896
亳州综合频道,http://114.104.182.133:8688/udp/238.1.78.128:6896
亳州综合频道,http://114.104.141.197:8688/udp/238.1.78.128:6896
全纪实,http://114.104.182.133:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.141.197:8688/udp/238.1.78.145:7032
六安公共频道,http://114.104.183.188:8688/udp/238.1.78.145:7032
南陵新闻综合,http://114.104.182.133:8688/udp/238.1.78.189:7384
合肥新闻频道,http://114.104.141.197:8688/udp/238.1.78.111:6760
安徽人物频道,http://114.104.182.133:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.182.133:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.183.188:8688/udp/238.1.79.43:4456
安徽经济生活,http://114.104.183.188:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.141.197:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.141.197:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.183.188:8688/udp/238.1.79.41:4440
徽州新闻频道,http://114.104.183.188:8688/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.182.133:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.182.133:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.141.197:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.188:8688/udp/238.1.78.200:7472
歙县综合频道,http://114.104.183.188:8688/udp/238.1.78.200:7472
歙县综合频道,http://114.104.141.197:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.182.133:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.141.197:8688/udp/238.1.78.148:7056
涡阳新闻综合,http://114.104.182.133:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.141.197:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.182.133:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.183.188:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.183.188:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.183.188:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.141.197:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.183.188:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.182.133:8688/udp/238.1.78.195:7432
繁昌新闻综合,http://114.104.183.188:8688/udp/238.1.78.190:7392
绩溪新闻频道,http://114.104.141.197:8688/udp/238.1.78.218:7616
芜湖公共频道,http://114.104.183.188:8688/udp/238.1.78.80:6512
芜湖公共频道,http://114.104.182.133:8688/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.141.197:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.188:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.188:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.183.188:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.182.133:8688/udp/238.1.78.100:6672
铜陵新闻综合,http://114.104.183.188:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.183.188:8688/udp/238.1.78.141:7000
阜阳教育频道,http://114.104.182.133:8688/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.183.188:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.183.188:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.182.133:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.188:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.141.197:8688/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.183.188:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.182.133:8688/udp/238.1.78.50:6272
CGTN,http://114.104.141.197:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.182.133:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.188:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.141.197:8688/udp/238.1.78.154:7104
生活时尚,http://114.104.183.188:8688/udp/238.1.78.155:7112
茶频道,http://114.104.182.133:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.188:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
