更新时间,#genre#
2025-12-04 14:46:55,url
央视频道,#genre#:
CCTV1,http://36.6.151.164:8888/udp/238.1.78.166:7200
CCTV17,http://36.6.151.164:8888/udp/238.1.78.178:7296
CCTV 4K,http://36.6.151.164:8888/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://36.6.151.164:8888/udp/238.1.78.22:6104
内蒙古卫视,http://36.6.151.164:8888/udp/238.1.78.103:6696
北京卫视,http://36.6.151.164:8888/udp/238.1.78.162:7168
吉林卫视,http://36.6.151.164:8888/udp/238.1.78.93:6616$标清
四川卫视,http://36.6.151.164:8888/udp/238.1.78.30:6168
天津卫视,http://36.6.151.164:8888/udp/238.1.78.91:6600$标清
广西卫视,http://36.6.151.164:8888/udp/238.1.78.70:6432$标清
河南卫视,http://36.6.151.164:8888/udp/238.1.79.65:4632
浙江卫视,http://36.6.151.164:8888/udp/238.1.78.164:7184
湖南卫视,http://36.6.151.164:8888/udp/238.1.78.67:6408$标清
贵州卫视,http://36.6.151.164:8888/udp/238.1.78.244:7824
辽宁卫视,http://36.6.151.164:8888/udp/238.1.78.21:6096

安徽频道,#genre#:
上海乐游纪实,http://36.6.151.164:8888/udp/238.1.78.151:7080
安庆经济生活,http://36.6.151.164:8888/udp/238.1.78.118:6816
安徽影视频道,http://36.6.151.164:8888/udp/238.1.79.42:4448
安徽综艺体育,http://36.6.151.164:8888/udp/238.1.79.41:4440
宿州公共频道,http://36.6.151.164:8888/udp/238.1.78.122:6848
池州新闻综合,http://36.6.151.164:8888/udp/238.1.78.147:7048
滁州科教频道,http://36.6.151.164:8888/udp/238.1.78.134:6944
祁门综合频道,http://36.6.151.164:8888/udp/238.1.79.14:4224
萧县新闻综合,http://36.6.151.164:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://36.6.151.164:8888/udp/238.1.79.19:4264
蚌埠生活频道,http://36.6.151.164:8888/udp/238.1.78.181:7320
铜陵教育科技,http://36.6.151.164:8888/udp/238.1.78.141:7000
铜陵新闻综合,http://36.6.151.164:8888/udp/238.1.78.139:6984
阜南新闻综合,http://36.6.151.164:8888/udp/238.1.79.11:4200
马鞍山科教生活,http://36.6.151.164:8888/udp/238.1.78.77:6488
黄山新闻综合,http://36.6.151.164:8888/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV 魅力时尚,http://36.6.151.164:8888/udp/238.1.78.7:7960
IPTV相声小品,http://36.6.151.164:8888/udp/238.1.78.3:7928
IPTV经典电影,http://36.6.151.164:8888/udp/238.1.78.10:7984
上海东方财经,http://36.6.151.164:8888/udp/238.1.78.73:6456
军旅剧场,http://36.6.151.164:8888/udp/238.1.78.11:7992
卡酷卡通,http://36.6.151.164:8888/udp/238.1.78.97:6648
屯溪融媒频道,http://36.6.151.164:8888/udp/238.1.79.45:4472
文化精品,http://36.6.151.164:8888/udp/238.1.79.54:4568
空中课堂,http://36.6.151.164:8888/udp/238.1.78.107:6728
第一剧场,http://36.6.151.164:8888/udp/238.1.79.63:4640


404: Not Found
