更新时间,#genre#
2025-10-21 07:52:39,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.48:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://223.243.244.94:8878/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.6:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.6:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.48:4022/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.6:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.6:8688/udp/238.1.78.236:7760
CCTV-7 国防军事,http://223.243.244.94:8878/udp/238.1.78.239:7784
CCTV-11 戏曲,http://223.243.244.94:8878/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.183.6:8688/udp/238.1.78.206:7502
CCTV-14 少儿,http://183.165.36.48:4022/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.6:8688/udp/238.1.78.222:7648
CCTV世界地理,http://183.165.36.48:4022/udp/238.1.79.60:4616
CCTV女性时尚,http://183.165.36.48:4022/udp/238.1.79.55:4576
CCTV第一剧场,http://223.243.244.94:8878/udp/238.1.79.63:4640
CCTV风云音乐,http://223.243.244.94:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.243.244.94:8878/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.6:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.182.52:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.183.6:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.6:8688/udp/238.1.78.163:7176
厦门卫视,http://114.104.182.52:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.183.6:8688/udp/238.1.79.48:4496
吉林卫视,http://114.104.182.52:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.182.52:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.183.6:8688/udp/238.1.78.30:6168
天津卫视,http://223.243.244.94:8878/udp/238.1.78.20:6088
安徽卫视,http://223.243.244.94:8878/udp/238.1.78.150:7072
安徽卫视,http://114.104.183.6:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.183.57:8688/udp/238.1.78.254:7904
广东卫视,http://183.165.36.48:4022/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.6:8688/udp/238.1.78.110:6752
江苏卫视,http://223.243.244.94:8878/udp/238.1.78.165:7192
江西卫视,http://114.104.182.52:8688/udp/238.1.78.26:6136
浙江卫视,http://223.243.244.94:8878/udp/238.1.78.164:7184
湖北卫视,http://183.165.36.48:4022/udp/238.1.78.168:7216
湖南卫视,http://183.165.36.48:4022/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.6:8688/udp/238.1.79.36:4400
黑龙江卫视,http://114.104.183.6:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.48:4022/udp/238.1.78.29:6160
五河新闻综合,http://223.243.244.94:8878/udp/238.1.79.52:4528
亳州综合频道,http://114.104.182.52:8688/udp/238.1.78.128:6896
南陵新闻综合,http://114.104.182.52:8688/udp/238.1.78.189:7384
合肥新闻频道,http://114.104.183.6:8688/udp/238.1.78.111:6760
安徽公共频道,http://183.165.36.48:4022/udp/238.1.79.43:4456
安徽综艺体育,http://114.104.183.6:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.183.6:8688/udp/238.1.79.41:4440
旌德新闻综合,http://114.104.182.52:8688/udp/238.1.78.215:7592
旌德新闻综合,http://223.243.244.94:8878/udp/238.1.78.215:7592
池州新闻综合,http://114.104.182.52:8688/udp/238.1.78.147:7048
