更新时间,#genre#
2026-01-29 06:46:22,url
央视频道,#genre#:
CCTV2,http://60.168.109.119:4000/udp/238.1.78.235:7752
CCTV3,http://60.168.109.46:4000/udp/238.1.78.170:7232
CCTV4,http://60.168.109.119:4000/udp/238.1.78.236:7760
CCTV5,http://60.168.109.46:4000/udp/238.1.78.171:7240
CCTV5,http://60.168.109.119:4000/udp/238.1.78.171:7240
CCTV5+,http://60.168.109.119:4000/udp/238.1.78.237:7768
CCTV6,http://60.168.109.119:4000/udp/238.1.78.172:7248
CCTV6,http://60.168.109.46:4000/udp/238.1.78.172:7248
CCTV7,http://60.168.109.119:4000/udp/238.1.78.239:7784
CCTV7,http://60.168.109.46:4000/udp/238.1.78.239:7784
CCTV8,http://60.168.109.119:4000/udp/238.1.78.173:7256
CCTV9,http://60.168.109.46:4000/udp/238.1.78.240:7792
CCTV10,http://60.168.109.119:4000/udp/238.1.78.241:7800
CCTV11,http://60.168.109.119:4000/udp/238.1.78.206:7502
CCTV12,http://60.168.109.119:4000/udp/238.1.78.242:7808
CCTV12,http://60.168.109.46:4000/udp/238.1.78.242:7808
CCTV13,http://60.168.109.119:4000/udp/238.1.79.35:4392
CCTV14,http://60.168.109.119:4000/udp/238.1.78.243:7816
CCTV15,http://60.168.109.119:4000/udp/238.1.78.222:7648
CCTV17,http://60.168.109.46:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://60.168.109.46:4000/udp/238.1.78.27:6144
东南卫视,http://60.168.109.46:4000/udp/238.1.78.22:6104
东方卫视,http://60.168.109.119:4000/udp/238.1.78.163:7176
东方卫视,http://60.168.109.46:4000/udp/238.1.78.163:7176
云南卫视,http://60.168.109.46:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.109.46:4000/udp/238.1.78.104:6704
兵团卫视,http://60.168.109.119:4000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.109.46:4000/udp/238.1.78.103:6696
内蒙古卫视,http://60.168.109.119:4000/udp/238.1.78.103:6696
北京卫视,http://60.168.109.119:4000/udp/238.1.78.162:7168
北京卫视,http://60.168.109.46:4000/udp/238.1.78.162:7168
厦门卫视,http://60.168.109.46:4000/udp/238.1.78.246:7840
吉林卫视,http://60.168.109.119:4000/udp/238.1.78.93:6616$标清
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496
吉林卫视,http://60.168.109.46:4000/udp/238.1.79.48:4496
四川卫视,http://60.168.109.46:4000/udp/238.1.78.30:6168
天津卫视,http://60.168.109.119:4000/udp/238.1.78.91:6600$标清
天津卫视,http://60.168.109.46:4000/udp/238.1.78.20:6088
宁夏卫视,http://60.168.109.46:4000/udp/238.1.78.109:6744
宁夏卫视,http://60.168.109.119:4000/udp/238.1.78.109:6744
安徽卫视,http://60.168.109.46:4000/udp/238.1.78.150:7072
安徽卫视,http://60.168.109.119:4000/udp/238.1.78.150:7072
安徽卫视,http://60.168.109.46:4000/udp/238.1.79.27:4328
山东卫视,http://60.168.109.119:4000/udp/238.1.78.169:7224
山东卫视,http://60.168.109.46:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.46:4000/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.109.119:4000/udp/238.1.78.161:7160
广东卫视,http://60.168.109.46:4000/udp/238.1.78.161:7160
广西卫视,http://60.168.109.46:4000/udp/238.1.78.70:6432$标清
新疆卫视,http://60.168.109.46:4000/udp/238.1.78.110:6752
新疆卫视,http://60.168.109.119:4000/udp/238.1.78.110:6752
江苏卫视,http://60.168.109.119:4000/udp/238.1.78.64:6384$标清
江苏卫视,http://60.168.109.46:4000/udp/238.1.78.165:7192
江苏卫视,http://60.168.109.119:4000/udp/238.1.78.165:7192
江西卫视,http://60.168.109.46:4000/udp/238.1.78.26:6136
河北卫视,http://60.168.109.119:4000/udp/238.1.78.245:7832
河北卫视,http://60.168.109.46:4000/udp/238.1.78.245:7832
河南卫视,http://60.168.109.119:4000/udp/238.1.79.65:4632
河南卫视,http://60.168.109.46:4000/udp/238.1.79.65:4632
浙江卫视,http://60.168.109.46:4000/udp/238.1.78.164:7184
浙江卫视,http://60.168.109.119:4000/udp/238.1.78.164:7184
海南卫视,http://60.168.109.119:4000/udp/238.1.79.49:4504
海南卫视,http://60.168.109.46:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.99:6664$标清
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.156:7120
湖北卫视,http://60.168.109.46:4000/udp/238.1.78.168:7216
湖北卫视,http://60.168.109.119:4000/udp/238.1.78.94:6624$标清
湖南卫视,http://60.168.109.46:4000/udp/238.1.78.160:7152
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.67:6408$标清
甘肃卫视,http://60.168.109.46:4000/udp/238.1.79.36:4400
甘肃卫视,http://60.168.109.119:4000/udp/238.1.78.108:6736$标清
西藏卫视,http://60.168.109.46:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.46:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.46:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.109.119:4000/udp/238.1.78.72:6448$标清
重庆卫视,http://60.168.109.46:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.109.46:4000/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.109.119:4000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
六安社会生活,http://60.168.109.46:4000/udp/238.1.78.145:7032
六安社会生活,http://60.168.109.119:4000/udp/238.1.78.145:7032
合肥新闻频道,http://60.168.109.46:4000/udp/238.1.78.111:6760
合肥新闻频道,http://60.168.109.119:4000/udp/238.1.78.111:6760
安徽公共频道,http://60.168.109.46:4000/udp/238.1.79.43:4456
安徽公共频道,http://60.168.109.119:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.109.46:4000/udp/238.1.79.40:4432
安徽农业科教,http://60.168.109.119:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.119:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.119:4000/udp/238.1.79.42:4448
安徽影视频道,http://60.168.109.46:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.46:4000/udp/238.1.79.44:4464
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.46:4000/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.109.119:4000/udp/238.1.79.41:4440
徽州新闻频道,http://60.168.109.119:4000/udp/238.1.78.138:6976
淮北经济生活,http://60.168.109.46:4000/udp/238.1.78.136:6960
淮北经济生活,http://60.168.109.119:4000/udp/238.1.78.136:6960
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
滁州科教频道,http://60.168.109.119:4000/udp/238.1.78.134:6944
金寨综合频道,http://60.168.109.46:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
铜陵教育科技,http://60.168.109.119:4000/udp/238.1.78.141:7000
阜南新闻综合,http://60.168.109.46:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.119:4000/udp/238.1.79.11:4200

其他频道,#genre#:
CETV1,http://60.168.109.119:4000/udp/238.1.78.158:7136
CETV1,http://60.168.109.46:4000/udp/238.1.78.158:7136
CETV1,http://60.168.109.119:4000/udp/238.1.78.105:6712
CETV2,http://60.168.109.119:4000/udp/238.1.78.106:6720
CETV4,http://60.168.109.119:4000/udp/238.1.78.253:7896
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.46:4000/udp/238.1.78.5:7944
IPTV热播剧场,http://60.168.109.119:4000/udp/238.1.78.9:7976
