更新时间,#genre#
2025-11-01 14:57:06,url
央视频道,#genre#:
CCTV-2 财经,http://223.243.244.212:8878/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.182.205:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://223.243.244.212:8878/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.205:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.183.96:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://223.243.244.212:8878/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.96:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://223.243.244.212:8878/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.182.205:8688/udp/238.1.78.240:7792
CCTV-13 新闻,http://114.104.182.205:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.96:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.183.96:8688/udp/238.1.78.222:7648
CCTV兵器科技,http://114.104.182.205:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.182.205:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.182.205:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://223.243.244.212:8878/udp/238.1.79.61:4624
CCTV风云剧场,http://114.104.183.96:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://223.243.244.212:8878/udp/238.1.79.62:4632
CCTV风云音乐,http://223.243.244.212:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.96:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://223.243.244.212:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
兵团卫视,http://114.104.182.205:8688/udp/238.1.78.104:6704
吉林卫视,http://114.104.183.96:8688/udp/238.1.79.48:4496
宁夏卫视,http://114.104.183.96:8688/udp/238.1.78.109:6744
宁夏卫视,http://114.104.182.205:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.182.205:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.96:8688/udp/238.1.78.169:7224
山东卫视,http://223.243.244.212:8878/udp/238.1.78.169:7224
广东卫视,http://114.104.182.205:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.183.96:8688/udp/238.1.78.70:6432
广西卫视,http://114.104.182.205:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.96:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.182.205:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.183.96:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.182.205:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.96:8688/udp/238.1.78.164:7184
浙江卫视,http://223.243.244.212:8878/udp/238.1.78.164:7184
深圳卫视,http://223.243.244.212:8878/udp/238.1.78.156:7120
湖北卫视,http://114.104.182.205:8688/udp/238.1.78.168:7216
甘肃卫视,http://223.243.244.212:8878/udp/238.1.79.36:4400
贵州卫视,http://223.243.244.212:8878/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.96:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://223.243.244.212:8878/udp/238.1.78.29:6160
临泉新闻频道,http://114.104.182.242:8688/udp/238.1.78.29:6160
五河新闻综合,http://114.104.183.96:8688/udp/238.1.79.52:4528
亳州农村频道,http://223.243.244.212:8878/udp/238.1.78.129:6904
全纪实,http://114.104.183.96:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.182.242:8688/udp/238.1.78.144:7024
合肥新闻频道,http://223.243.244.212:8878/udp/238.1.78.111:6760
固镇新闻综合,http://223.243.244.212:8878/udp/238.1.79.47:4488
固镇新闻综合,http://114.104.182.242:8688/udp/238.1.79.47:4488
安徽综艺体育,http://114.104.182.205:8688/udp/238.1.79.41:4440
安徽综艺体育,http://223.243.244.212:8878/udp/238.1.79.41:4440
宿州科教频道,http://223.243.244.212:8878/udp/238.1.78.123:6856
