更新时间,#genre#
2025-10-02 14:56:05,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.39:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.39:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.39:8688/udp/238.1.78.236:7760
CCTV-7 国防军事,http://114.104.182.244:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://223.243.244.86:8878/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.182.244:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.141.4:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.39:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.182.244:8688/udp/238.1.78.243:7816
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.182.244:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.141.4:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.39:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://114.104.141.4:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.182.244:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.141.4:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.182.244:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://223.243.244.86:8878/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.183.39:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.141.4:8688/udp/238.1.78.163:7176
东方卫视,http://223.243.244.86:8878/udp/238.1.78.163:7176
云南卫视,http://114.104.183.39:8688/udp/238.1.78.89:6584
云南卫视,http://223.243.244.86:8878/udp/238.1.78.89:6584
内蒙古卫视,http://114.104.183.39:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.182.244:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.141.4:8688/udp/238.1.78.246:7840
