更新时间,#genre#
2025-09-02 14:57:24,url
央视频道,#genre#:
CCTV-5+体育赛事,http://114.104.141.193:8688/udp/238.1.78.237:7768
CCTV-8 电视剧,http://114.104.141.193:8688/udp/238.1.78.173:7256
CCTV-12 社会与法,http://114.104.141.193:8688/udp/238.1.78.242:7808
CCTV-15 音乐,http://114.104.141.193:8688/udp/238.1.78.222:7648
CCTV兵器科技,http://114.104.141.193:8688/udp/238.1.79.56:4584
CCTV怀旧剧场,http://114.104.141.193:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.141.75:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.141.234:8688/udp/238.1.79.61:4624
CCTV高尔夫网球,http://114.104.141.193:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
厦门卫视,http://114.104.141.75:8688/udp/238.1.78.246:7840
宁夏卫视,http://114.104.141.75:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.141.193:8688/udp/238.1.78.150:7072
湖南卫视,http://114.104.141.193:8688/udp/238.1.78.160:7152
重庆卫视,http://114.104.141.193:8688/udp/238.1.78.31:6176
黑龙江卫视,http://114.104.141.193:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州综合频道,http://114.104.141.75:8688/udp/238.1.78.128:6896
全纪实,http://114.104.141.75:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.141.75:8688/udp/238.1.78.144:7024
宿州新闻综合,http://114.104.141.75:8688/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.141.75:8688/udp/238.1.78.215:7592
池州新闻综合,http://114.104.141.75:8688/udp/238.1.78.147:7048
淮北新闻综合,http://114.104.141.75:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.141.75:8688/udp/238.1.78.133:6936
阜阳教育频道,http://114.104.141.75:8688/udp/238.1.78.126:6880
霍山综合频道,http://114.104.141.75:8688/udp/238.1.78.220:7632

其他频道,#genre#:
东方财*浦东,http://114.104.141.75:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.141.193:8688/udp/238.1.78.154:7104


Web page content is not allowed. This service is for resource downloads only.
